KOMPLET-cz,KOMPLET-sk,MULTI-cz,MULTI-sk
AMC,AMC,AMC,AMC
AXN Black,AXN Black,AXN Black,AXN Black
AXN White,AXN White,AXN White,AXN White
AXN,AXN,AXN,AXN
Arena Sport 1 HD,Arena Sport 1 HD,Arena Sport 1 HD,Arena Sport 1 HD
Auto Motor Sport HD,Auto Motor Sport HD,BBC World News HD,BBC World News HD
BBC World News HD,BBC World News HD,Barrandov Krimi,Bloomberg Europe
Barrandov Krimi,Bloomberg Europe,Bloomberg Europe,CANAL+ Domo
Bloomberg Europe,Boomerang,CANAL+ Domo,CNN Prima NEWS HD
Boomerang,CANAL+ Domo,CNN Prima NEWS HD,CS Film
CANAL+ Domo,CANAL+ Sport,CS Film,CS History
CANAL+ Sport,CBS Reality,CS History,CS Horror
CBS Reality,CNN Prima NEWS HD,CS Horror,CS Mystery
CNN Prima NEWS HD,CS Film,CS Mystery,Cartoon Network
CS Film,CS History,Cartoon Network,DAJTO HD
CS History,CS Horror,Disney Channel,Disney Channel
CS Horror,CS Mystery,Dvojka HD,Doma HD
CS Mystery,Cartoon Network,Earthx TV,Dvojka HD
Cartoon Network,Cinemax,Epic Drama HD,Earthx TV
Cinemax,Cinemax2,EuroNews,Epic Drama HD
Cinemax2,DAJTO HD,FightBox,EuroNews
Disney Channel,Disney Channel,Film Europe HD,FightBox
DocuBox,DocuBox,Film Europe+ HD,Film Europe HD
Dorcel TV,Doma HD,Film+,Film Europe+ HD
Dorcel XXX,Dorcel TV,FilmBox Extra HD,Film+
Dvojka HD,Dorcel XXX,FilmBox Stars,FilmBox Extra HD
Earthx TV,Dvojka HD,FilmBox,FilmBox Stars
Epic Drama HD,Earthx TV,Fishing and Hunting,FilmBox
EuroNews,Epic Drama HD,France 24,Fishing and Hunting
Extreme Sports Channel,EuroNews,Golf Channel,France 24
FightBox,Extreme Sports Channel,History HD,Golf Channel
Film Europe HD,FightBox,Hobby TV,History HD
Film Europe+ HD,Film Europe HD,INPLUS,Hobby TV
Film+,Film Europe+ HD,JOJ Cinema HD,INPLUS
FilmBox Extra HD,Film+,JOJ Family HD,JOJ 24 HD
FilmBox Family,FilmBox Extra HD,Jednotka HD,JOJ Cinema HD
FilmBox Premium HD,FilmBox Family,JimJam,JOJ HD
FilmBox Stars,FilmBox Premium HD,Kino Barrandov,JOJ Šport HD
FilmBox,FilmBox Stars,LALA TV,Jednotka HD
Fishing and Hunting,FilmBox,LEO TV,JimJam
France 24,Fishing and Hunting,Love Nature HD,Jojko
Golf Channel,France 24,MTV 00s,LALA TV
HBO,Golf Channel,MTV 80s,LEO TV
HBO2,HBO,MTV DE,Love Nature HD
HBO3,HBO2,MTV Europe CZ,MTV 00s
History HD,HBO3,Markíza International,MTV 80s
Hobby TV,History HD,Minimax,MTV DE
Hustler,Hobby TV,Mňam TV,MTV Europe CZ
INPLUS,Hustler,National Geographic HD,Markíza HD
JOJ Cinema HD,INPLUS,National Geographic Wild,Markíza Krimi HD
JOJ Family HD,JOJ 24 HD,Newsmax HD,Minimax
Jednotka HD,JOJ Cinema HD,Nick Jr Czech,Mňam TV
JimJam,JOJ HD,Nickelodeon DE,National Geographic HD
Kino Barrandov,JOJ Šport HD,Nickelodeon,National Geographic Wild HD
LALA TV,Jednotka HD,Nicktoons,Newsmax HD
LEO TV,JimJam,Nova Action HD,Nick Jr Czech
Love Nature HD,Jojko,Nova Cinema HD,Nickelodeon DE
MTV 00s,LALA TV,Nova Fun HD,Nickelodeon
MTV 80s,LEO TV,Nova Gold,Nicktoons
MTV DE,Love Nature HD,Nova HD,Nova International
MTV Europe CZ,MTV 00s,Nova Sport 1 HD,Nova Sport 1 HD
Man-X,MTV 80s,Nova Sport 2 HD,Nova Sport 2 HD
Markíza International,MTV DE,Náš region TV,Náš region TV
Mezzo HD,MTV Europe CZ,Paramount Network,Penthouse Gold
Minimax,Man-X,Penthouse Gold,Playboy TV Europe
Mňam TV,Markíza HD,Playboy TV Europe,Plus HD
National Geographic HD,Markíza Krimi HD,Prima COOL HD,Prima PLUS HD
National Geographic Wild,Mezzo HD,Prima HD,RELAX
Nautical HD,Minimax,Prima KRIMI HD,RTVS 24 HD
Newsmax HD,Mňam TV,Prima LOVE HD,RTVS ŠPORT HD
Nick Jr Czech,National Geographic HD,Prima MAX HD,Rebel
Nickelodeon DE,National Geographic Wild HD,Prima STAR,Retro
Nickelodeon,Nautical HD,Prima Show,SPORT5
Nicktoons,Newsmax HD,Prima ZOOM HD,Senzi
Nova Action HD,Nick Jr Czech,RELAX,Sky News International
Nova Cinema HD,Nickelodeon DE,RTVS 24 HD,Skylink 7
Nova Fun HD,Nickelodeon,Rebel,Spektrum HD
Nova Gold,Nicktoons,Retro,Sport 1 DE
Nova HD,Nova International,SPORT5,Sport 1 HD
Nova Sport 1 HD,Nova Sport 1 HD,Senzi,Sport 2 HD
Nova Sport 2 HD,Nova Sport 2 HD,Sky News International,TA3 HD
Náš region TV,Náš region TV,Skylink 7,TV Lux HD
Paramount Network,Penthouse Gold,Spektrum HD,TV Noe
Penthouse Gold,Penthouse Reality TV,Sport 1 DE,TV8 HD
Penthouse Reality TV,Playboy TV Europe,Sport 1 HD,Travelxp HD
Playboy TV Europe,Plus HD,Sport 2 HD,UP NETWORK
Prima COOL HD,Prima PLUS HD,TA3 HD,VIXEN HD
Prima HD,RELAX,TV Barrandov HD,Viasat Explore
Prima KRIMI HD,RTVS 24 HD,TV Lux HD,Viasat History HD
Prima LOVE HD,RTVS ŠPORT HD,TV Noe,Viasat Nature HD
Prima MAX HD,Rebel,TV8 HD,WAU HD
Prima STAR,Retro,Televize Seznam,ducktv
Prima Show,SPORT5,Travelxp HD,ÓČKO BLACK HD
Prima ZOOM HD,Senzi,UP NETWORK,ÓČKO EXPRES HD
RELAX,Sky News International,VIXEN HD,ÓČKO STAR
RTVS 24 HD,Skylink 7,Viasat Explore,ÓČKO
Rebel,Spektrum HD,Viasat History HD,ČT1 HD
Retro,Spektrum Home,Viasat Nature HD,ČT2 HD
SPORT5,Sport 1 DE,ducktv,ČT24 HD
Senzi,Sport 1 HD,ÓČKO BLACK HD,Šláger Muzika
Sky News International,Sport 2 HD,ÓČKO EXPRES HD,Šláger Originál
Skylink 7,Stingray CMusic,ÓČKO STAR,Šlágr Premium HD
Spektrum HD,Stingray Classica HD,ÓČKO,
Spektrum Home,Stingray iConcerts HD,ČT :D HD,
Sport 1 DE,TA3 HD,ČT Sport HD,
Sport 1 HD,TV Lux HD,ČT art HD,
Sport 2 HD,TV Noe,ČT1 HD,
Stingray CMusic,TV Paprika,ČT2 HD,
Stingray Classica HD,TV8 HD,ČT24 HD,
Stingray iConcerts HD,Travelxp HD,Šláger Muzika,
TA3 HD,UP NETWORK,Šláger Originál,
TV Barrandov HD,VIXEN HD,Šlágr Premium HD,
TV Lux HD,Viasat Explore,,
TV Noe,Viasat History HD,,
TV Paprika,Viasat Nature HD,,
TV8 HD,Vivid TV Europe,,
Televize Seznam,WAU HD,,
Travelxp HD,ducktv,,
UP NETWORK,ÓČKO BLACK HD,,
VIXEN HD,ÓČKO EXPRES HD,,
Viasat Explore,ÓČKO STAR,,
Viasat History HD,ÓČKO,,
Viasat Nature HD,ČT1 HD,,
Vivid TV Europe,ČT2 HD,,
ducktv,ČT24 HD,,
ÓČKO BLACK HD,Šláger Muzika,,
ÓČKO EXPRES HD,Šláger Originál,,
ÓČKO STAR,Šlágr Premium HD,,
ÓČKO,,,
ČT :D HD,,,
ČT Sport HD,,,
ČT art HD,,,
ČT1 HD,,,
ČT2 HD,,,
ČT24 HD,,,
Šláger Muzika,,,
Šláger Originál,,,
Šlágr Premium HD,,,
