KOMPLET-sk,MULTI-sk,,
AMC,AMC,,
Arena Sport 1 HD,Arena Sport 1 HD,,
Auto Motor Sport HD,AXN,,
AXN,AXN Black,,
AXN Black,AXN White,,
AXN White,BBC World News HD,,
BBC World News HD,Bloomberg Europe,,
Bloomberg Europe,CANAL+ Action,,
CANAL+ Action,Cartoon Network,,
CANAL+ Sport,CNN Prima NEWS HD,,
Cartoonito,CS Film,,
Cartoon Network,CS History,,
CBS Reality,CS Horror,,
Cinemax,CS Mystery,,
Cinemax2,ČT1 HD,,
CNN Prima NEWS HD,ČT2 HD,,
CS Film,ČT24 HD,,
CS History,DAJTO HD,,
CS Horror,Disney Channel,,
CS Mystery,Doma HD,,
ČT1 HD,ducktv,,
ČT2 HD,Dvojka HD,,
ČT24 HD,Earthx TV,,
DAJTO HD,Epic Drama HD,,
Disney Channel,EuroNews,,
DocuBox,FightBox,,
Doma HD,Film+,,
Dorcel TV,FilmBox,,
Dorcel XXX,FilmBox Extra HD,,
ducktv,FilmBox Stars,,
Dvojka HD,Film Europe HD,,
Earthx TV,Film Europe+ HD,,
Epic Drama HD,Fishing and Hunting,,
EuroNews,France 24,,
Extreme Sports Channel,Golf Channel,,
FightBox,History HD,,
Film+,Hobby TV,,
FilmBox,INPLUS,,
FilmBox Extra HD,Jednotka HD,,
FilmBox Family,JimJam,,
FilmBox Premium HD,JOJ Cinema HD,,
FilmBox Stars,JOJ HD,,
Film Europe HD,Jojko,,
Film Europe+ HD,JOJ Šport HD,,
Fishing and Hunting,JOJ 24 HD,,
France 24,LALA TV,,
Golf Channel,LEO TV,,
HBO,Love Nature HD,,
HBO2,Markíza HD,,
HBO3,Markíza Krimi HD,,
History HD,Minimax,,
Hobby TV,Mňam TV,,
Hustler,MTV DE,,
INPLUS,MTV Europe CZ,,
Jednotka HD,MTV 00s,,
JimJam,MTV 80s,,
JOJ Cinema HD,Náš region TV,,
JOJ HD,National Geographic HD,,
Jojko,National Geographic Wild HD,,
JOJ Šport HD,Newsmax HD,,
JOJ 24 HD,Nickelodeon,,
LALA TV,Nickelodeon DE,,
LEO TV,Nick Jr Czech,,
Love Nature HD,Nicktoons,,
Man-X,Nova International,,
Markíza HD,Nova Sport 1 HD,,
Markíza Krimi HD,Nova Sport 2 HD,,
Mezzo HD,ÓČKO,,
Minimax,ÓČKO BLACK HD,,
Mňam TV,ÓČKO EXPRES HD,,
MTV DE,ÓČKO STAR,,
MTV Europe CZ,Penthouse Gold,,
MTV 00s,Playboy TV Europe,,
MTV 80s,Plus HD,,
Náš region TV,Prima PLUS HD,,
National Geographic HD,Rebel,,
National Geographic Wild HD,RELAX,,
Nautical HD,Retro,,
Newsmax HD,RTVS ŠPORT HD,,
Nickelodeon,RTVS 24 HD,,
Nickelodeon DE,Senzi,,
Nick Jr Czech,Skylink 7,,
Nicktoons,Sky News International,,
Nova International,Spektrum HD,,
Nova Sport 1 HD,Spektrum Home,,
Nova Sport 2 HD,Sport 1 DE,,
ÓČKO,Sport 1 HD,,
ÓČKO BLACK HD,Sport 2 HD,,
ÓČKO EXPRES HD,SPORT5,,
ÓČKO STAR,STORY4 HD,,
Penthouse Gold,Šláger Muzika,,
Penthouse Reality TV,Šláger Originál,,
Playboy TV Europe,Šlágr Premium HD,,
Plus HD,TA3 HD,,
Prima PLUS HD,Travelxp HD,,
Rebel,TV Lux HD,,
RELAX,TV Noe,,
Retro,TV8 HD,,
RTVS ŠPORT HD,Viasat Explore,,
RTVS 24 HD,Viasat History HD,,
Senzi,Viasat Nature HD,,
Skylink 7,VIXEN HD,,
Sky News International,WAU HD,,
Spektrum HD,,,
Spektrum Home,,,
Sport 1 DE,,,
Sport 1 HD,,,
Sport 2 HD,,,
SPORT5,,,
Stingray Classica HD,,,
Stingray CMusic,,,
Stingray iConcerts HD,,,
STORY4 HD,,,
Šláger Muzika,,,
Šláger Originál,,,
Šlágr Premium HD,,,
TA3 HD,,,
Travelxp HD,,,
TV Lux HD,,,
TV Noe,,,
TV Paprika,,,
TV8 HD,,,
Viasat Explore,,,
Viasat History HD,,,
Viasat Nature HD,,,
Vivid TV Europe,,,
VIXEN HD,,,
WAU HD,,,
