KOMPLET-cz,KOMPLET-sk,MULTI-cz,MULTI-sk,,
AMC,AMC,AMC,AMC,,
Arena Sport 1 HD,Arena Sport 1 HD,Arena Sport 1 HD,Arena Sport 1 HD,,
Arena Sport 2 HD,Arena Sport 2 HD,Arena Sport 2 HD,Arena Sport 2 HD,,
Auto Motor Sport HD,Auto Motor Sport HD,AXN,AXN,,
AXN,AXN,AXN Black,AXN Black,,
AXN Black,AXN Black,AXN White,AXN White,,
AXN White,AXN White,A11,A11,,
A11,A11,Barrandov Krimi,BBC World News HD,,
Barrandov Krimi,BBC World News HD,BBC World News HD,Bloomberg Europe,,
BBC World News HD,Bloomberg Europe,Bloomberg Europe,CANAL+ Action,,
Bloomberg Europe,CANAL+ Action,CANAL+ Action,Cartoon Network,,
CANAL+ Action,CANAL+ Sport,Cartoon Network,CNN Prima NEWS HD,,
CANAL+ Sport,CANAL+ Sport 2,CNN Prima NEWS HD,Crime and Investigation 🟦,,
CANAL+ Sport 2,Cartoonito,Crime and Investigation 🟦,CS Film,,
Cartoonito,Cartoon Network,CS Film,CS History,,
Cartoon Network,Cinemax,CS History,CS Horror,,
Cinemax,Cinemax2,CS Horror,CS Mystery,,
Cinemax2,CNN Prima NEWS HD,CS Mystery,ČT1 HD,,
CNN Prima NEWS HD,Crime and Investigation 🟦,ČT art HD,ČT2 HD,,
Crime and Investigation 🟦,CS Film,ČT :D HD,ČT24 HD,,
CS Film,CS History,ČT Sport HD,DAJTO HD,,
CS History,CS Horror,ČT1 HD,Disney Channel,,
CS Horror,CS Mystery,ČT2 HD,Doma HD,,
CS Mystery,ČT1 HD,ČT24 HD,ducktv,,
ČT art HD,ČT2 HD,Disney Channel,Dvojka HD,,
ČT :D HD,ČT24 HD,ducktv,English Club TV 🟦,,
ČT Sport HD,DAJTO HD,Dvojka HD,Epic Drama HD,,
ČT1 HD,Disney Channel,English Club TV 🟦,EuroNews,,
ČT2 HD,DocuBox,Epic Drama HD,FightBox,,
ČT24 HD,Doma HD,EuroNews,Film+,,
Disney Channel,Dorcel TV 🟦,FightBox,FilmBox Extra HD,,
DocuBox,Dorcel XXX 🟦,Film+,FilmBox HD,,
Dorcel TV 🟦,ducktv,FilmBox Extra HD,FilmBox Stars,,
Dorcel XXX 🟦,Dvojka HD,FilmBox HD,Film Europe HD,,
ducktv,English Club TV 🟦,FilmBox Stars,Film Europe+ HD,,
Dvojka HD,Epic Drama HD,Film Europe HD,Fishing and Hunting,,
English Club TV 🟦,EuroNews,Film Europe+ HD,France 24,,
Epic Drama HD,Extreme Sports Channel 🟦,Fishing and Hunting,Gametoon HD 🟦,,
EuroNews,FightBox,France 24,Golf Channel,,
Extreme Sports Channel 🟦,Film+,Gametoon HD 🟦,History HD,,
FightBox,FilmBox Extra HD,Golf Channel,Hobby TV,,
Film+,FilmBox Family,History HD,INPLUS,,
FilmBox Extra HD,FilmBox HD,Hobby TV,Jednotka HD,,
FilmBox Family,FilmBox Premium HD,INPLUS,JimJam,,
FilmBox HD,FilmBox Stars,Jednotka HD,JOJ Cinema HD,,
FilmBox Premium HD,Film Europe HD,JimJam,JOJ HD,,
FilmBox Stars,Film Europe+ HD,JOJ Cinema HD,Jojko,,
Film Europe HD,Fishing and Hunting,JOJ Family HD,JOJ Svet HD,,
Film Europe+ HD,France 24,Kino Barrandov,JOJ Šport HD,,
Fishing and Hunting,Gametoon HD 🟦,LALA TV,JOJ 24 HD,,
France 24,Golf Channel,LEO TV,LALA TV,,
Gametoon HD 🟦,HBO,Love Nature HD,LEO TV,,
Golf Channel,HBO2,Markíza International,Love Nature HD,,
HBO,HBO3,Minimax,Markíza HD,,
HBO2,History HD,Mňam TV,Markíza Klasik,,
HBO3,Hobby TV,MTV DE,Markíza Krimi HD,,
History HD,Hustler,MTV Europe CZ,Minimax,,
Hobby TV,INPLUS,MTV 00s,Mňam TV,,
Hustler,Jednotka HD,MTV 80s,MTV DE,,
INPLUS,JimJam,National Geographic HD,MTV Europe CZ,,
Jednotka HD,JOJ Cinema HD,National Geographic Wild HD,MTV 00s,,
JimJam,JOJ HD,Newsmax HD 🟦,MTV 80s,,
JOJ Cinema HD,Jojko,Nickelodeon,National Geographic HD,,
JOJ Family HD,JOJ Svet HD,Nickelodeon DE,National Geographic Wild HD,,
Kino Barrandov,JOJ Šport HD,Nick Jr Czech,Newsmax HD 🟦,,
LALA TV,JOJ 24 HD,Nicktoons,Nickelodeon,,
LEO TV,LALA TV,Nova Action HD,Nickelodeon DE,,
Love Nature HD,LEO TV,Nova Cinema HD,Nick Jr Czech,,
Man-X,Love Nature HD,Nova Fun HD,Nicktoons,,
Markíza International,Man-X,Nova Gold,Nova International,,
Mezzo,Markíza HD,Nova HD,Nova Sport 1,,
Minimax,Markíza Klasik,Nova Lady,Nova Sport 2,,
Mňam TV,Markíza Krimi HD,Nova Sport 1,ÓČKO,,
MTV DE,Mezzo,Nova Sport 2,ÓČKO BLACK HD 🟦,,
MTV Europe CZ,Minimax,ÓČKO,ÓČKO EXPRES HD 🟦,,
MTV 00s,Mňam TV,ÓČKO BLACK HD 🟦,ÓČKO STAR,,
MTV 80s,MTV DE,ÓČKO EXPRES HD 🟦,Penthouse Gold,,
National Geographic HD,MTV Europe CZ,ÓČKO STAR,Playboy TV Europe 🟦,,
National Geographic Wild HD,MTV 00s,Paramount Network,Plus HD,,
Nautical HD,MTV 80s,Penthouse Gold,Premium HD,,
Newsmax HD 🟦,National Geographic HD,Playboy TV Europe 🟦,Prima COOL HD SK,,
Nickelodeon,National Geographic Wild HD,Premium HD,Prima HD SK,,
Nickelodeon DE,Nautical HD,Prima COOL HD,Rebel 🟦,,
Nick Jr Czech,Newsmax HD 🟦,Prima HD,Retro,,
Nicktoons,Nickelodeon,Prima KRIMI HD,RTVS ŠPORT HD,,
Nova Action HD,Nickelodeon DE,Prima LOVE,RTVS 24 HD,,
Nova Cinema HD,Nick Jr Czech,Prima MAX HD,Senzi,,
Nova Fun HD,Nicktoons,Prima Show,Sky News International,,
Nova Gold,Nova International,Prima STAR,Spektrum HD,,
Nova HD,Nova Sport 1,Prima ZOOM HD,Spektrum Home,,
Nova Lady,Nova Sport 2,Rebel 🟦,Sport 1 DE,,
Nova Sport 1,Nova Sport 3,Retro,Sport 1 HD,,
Nova Sport 2,Nova Sport 4,RTVS 24 HD,Sport 2 HD,,
Nova Sport 3,Nova Sport 5,Senzi,STORY4 HD,,
Nova Sport 4,ÓČKO,Sky News International,Šláger Muzika,,
Nova Sport 5,ÓČKO BLACK HD 🟦,Spektrum HD,Šláger Originál,,
ÓČKO,ÓČKO EXPRES HD 🟦,Spektrum Home,TA3 HD,,
ÓČKO BLACK HD 🟦,ÓČKO STAR,Sport 1 DE,Travelxp,,
ÓČKO EXPRES HD 🟦,Penthouse Gold,Sport 1 HD,TV Lux HD,,
ÓČKO STAR,Penthouse Reality TV,Sport 2 HD,TV Noe,,
Paramount Network,Playboy TV Europe 🟦,STORY4 HD,TV Spark,,
Penthouse Gold,Plus HD,Šláger Muzika,TV8,,
Penthouse Reality TV,Premium HD,Šláger Originál,Viasat Explore,,
Playboy TV Europe 🟦,Prima COOL HD SK,TA3 HD,Viasat History HD,,
Premium HD,Prima HD SK,Televize Seznam,Viasat Nature HD,,
Prima COOL HD,Rebel 🟦,Travelxp,VIXEN HD,,
Prima HD,Retro,TV Barrandov,WAU HD,,
Prima KRIMI HD,RTVS ŠPORT HD,TV Lux HD,360TuneBox HD 🟦,,
