xmltv_id,site_id,name,channelNumber,logoUrl
programandroid-1337,1337,ABC TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/abctv.png
programandroid-82,82,AMC,25|86|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/amc.png
programandroid-28,28,AnimalPlanet,60|122|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/animal_planet.png
programandroid-1514,1514,ArcadiaTV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/arcadia.png
programandroid-687,687,Arena Sport 1,|110|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/arenasport.png
programandroid-800,800,Arena Sport 2,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/arenasport2.png
programandroid-704,704,Auto Motor Sport,|107|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/automoto.png
programandroid-125,125,AXN Black,117||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/axn_black.png
programandroid-216,216,AXN Digi TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/axn.png
programandroid-883,883,AXN HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/axn_hd.png
programandroid-126,126,AXN White,118||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/axn_white.png
programandroid-55,55,AXN,116|88|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/axn.png
programandroid-1020,1020,Barrandov Krimi,47|23|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/barrandov_krimi.png
programandroid-215,215,Barrandov,19|20|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/barrandov.png
programandroid-1472,1472,B in Balance (sk),||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/bib.png
programandroid-1449,1449,Canal+ Domo,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/canal_domo.png
programandroid-15412,15412,Canal+ Sport,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/canalplussport.png
programandroid-168,168,Cartoon Network,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/CNT.png
programandroid-32,32,CBS Reality,120||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cbsreality.png
programandroid-524,524,CETV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cetv.png
programandroid-80,80,Cinemax 2,24||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cinemax2.png
programandroid-66,66,Cinemax,23|78|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cinemax.png
programandroid-1338,1338,CNN Prima News,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cnnprima.png
programandroid-832,832,Crime and Investigation,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ci.png
programandroid-1149,1149,CS Film,26||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/csfilm.png
programandroid-1187,1187,CS History,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cshistory.png
programandroid-713,713,CS Horror,43|87|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cshorror.png
programandroid-717,717,CS Mystery,|26|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/csmystery.png
programandroid-804,804,ČT art,|10|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ctart.png
programandroid-805,805,ČT :D,|10|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ctd.png
programandroid-2,2,ČT1,1|1|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ct1.png
programandroid-3,3,ČT2,2|2|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ct2.png
programandroid-65,65,ČT24,12|8|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ct24.png
programandroid-1333,1333,ČT3,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ct3.png
programandroid-73,73,ČT4 Sport,76|9|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ct4.png
