Channel Name,EPG Code (tvg-id),ID
AMC HD,10024,SK#slk#lgi-obolite-sk-prod-master:10024
Animal Planet HD,10049,SK#slk#lgi-obolite-sk-prod-master:10049
Arena Sport 1,ArenaSport1.sk,Arena+Sport+1
Arena Sport 2,ArenaSport2.sk,Arena+Sport+2
Auto Motor Sport,10077,SK#slk#lgi-obolite-sk-prod-master:10077
AXN,AXNEurope.gr,AXN
AXN Black,AXNBlack.us,AXN+Black
AXN White,AXNWhite.us,AXN+White
BabesTV HD,10187,SK#slk#lgi-obolite-sk-prod-master:10187
Barrandov Krimi HD,10033,SK#slk#lgi-obolite-sk-prod-master:10033
Barrandov TV HD,10032,SK#slk#lgi-obolite-sk-prod-master:10032
Bober,10178,SK#slk#lgi-obolite-sk-prod-master:10178
Brazzers TV HD,10188,SK#slk#lgi-obolite-sk-prod-master:10188
Canal + Domo,CanalPlusDomo.pl,Canal%2B+Domo
Canal + Sport,CanalPlusSport.pl,Canal%2B+Sport
Carousel,10180,SK#slk#lgi-obolite-sk-prod-master:10180
Cartoon Network,CartoonNetworkCzechRepublic.cz,Cartoon+Network
Cartoon Network HD,10091,SK#slk#lgi-obolite-sk-prod-master:10091
CBS Reality,10050,SK#slk#lgi-obolite-sk-prod-master:10050
Channel One Russia HD,10172,SK#slk#lgi-obolite-sk-prod-master:10172
Chuck,ChuckTV.sk,Chuck%20TV
Cinemax 2 HD,10124,SK#slk#lgi-obolite-sk-prod-master:10124
Cinemax HD,10123,SK#slk#lgi-obolite-sk-prod-master:10123
Club MTV,10094,SK#slk#lgi-obolite-sk-prod-master:10094
CNBC Europe HD,10110,SK#slk#lgi-obolite-sk-prod-master:10110
CNN,10108,SK#slk#lgi-obolite-sk-prod-master:10108
CNN Prima News HD,10026,SK#slk#lgi-obolite-sk-prod-master:10026
Cool TV,10149,SK#slk#lgi-obolite-sk-prod-master:10149
Crime and Investigation,10051,SK#slk#lgi-obolite-sk-prod-master:10051
CS Film CS Horror HD,10046,SK#slk#lgi-obolite-sk-prod-master:10046
CS History,10047,SK#slk#lgi-obolite-sk-prod-master:10047
CS Mystery,10048,SK#slk#lgi-obolite-sk-prod-master:10048
CT 1 HD,10018,SK#slk#lgi-obolite-sk-prod-master:10018
CT 2 HD,10019,SK#slk#lgi-obolite-sk-prod-master:10019
CT 24 HD,10021,SK#slk#lgi-obolite-sk-prod-master:10021
CT 3 HD,10017,SK#slk#lgi-obolite-sk-prod-master:10017
CT D HD / CT art HD,10020,SK#slk#lgi-obolite-sk-prod-master:10020
CT sport HD,10082,SK#slk#lgi-obolite-sk-prod-master:10082
Current Time,10194,SK#slk#lgi-obolite-sk-prod-master:10194
Dajto HD,10008,SK#slk#lgi-obolite-sk-prod-master:10008
Deutsche Welle,10109,SK#slk#lgi-obolite-sk-prod-master:10109
Discovery HD,10052,SK#slk#lgi-obolite-sk-prod-master:10052
Discovery Science HD,10053,SK#slk#lgi-obolite-sk-prod-master:10053
Disney Channel,10086,SK#slk#lgi-obolite-sk-prod-master:10086
Disney Channel,DisneyChannelCzechRepublic.cz,Disney+Channel
Docubox HD,10129,SK#slk#lgi-obolite-sk-prod-master:10129
Dom Kino,10174,SK#slk#lgi-obolite-sk-prod-master:10174
Dom Kino PREMIUM HD,10173,SK#slk#lgi-obolite-sk-prod-master:10173
Doma HD,10004,SK#slk#lgi-obolite-sk-prod-master:10004
DTX HD,10054,SK#slk#lgi-obolite-sk-prod-master:10054
Duck Plus,DuckTVPlus.sk,ducktv+plus
ducktv HD,10084,SK#slk#lgi-obolite-sk-prod-master:10084
Duna,10146,SK#slk#lgi-obolite-sk-prod-master:10146
Duna World,10145,SK#slk#lgi-obolite-sk-prod-master:10145
Dvojka HD,10002,SK#slk#lgi-obolite-sk-prod-master:10002
E! Europe,EEurope.us,E%21+Entertainment
Epic Drama,EpicDrama.se,Epic+Drama
EroXXX HD,10131,SK#slk#lgi-obolite-sk-prod-master:10131
Espreso TV,10192,SK#slk#lgi-obolite-sk-prod-master:10192
Euronews FR,10114,SK#slk#lgi-obolite-sk-prod-master:10114
Euronews HD,10111,SK#slk#lgi-obolite-sk-prod-master:10111
Euronews HU,10152,SK#slk#lgi-obolite-sk-prod-master:10152
Eurosport 1 HD,10072,SK#slk#lgi-obolite-sk-prod-master:10072
Eurosport 2 HD,10073,SK#slk#lgi-obolite-sk-prod-master:10073
Extasy HD,10136,SK#slk#lgi-obolite-sk-prod-master:10136
Extreme Sports,10079,SK#slk#lgi-obolite-sk-prod-master:10079
Fashion TV HD,10105,SK#slk#lgi-obolite-sk-prod-master:10105
Fast and FunBox HD,10130,SK#slk#lgi-obolite-sk-prod-master:10130
Fem3,10161,SK#slk#lgi-obolite-sk-prod-master:10161
Fightbox HD,10128,SK#slk#lgi-obolite-sk-prod-master:10128
Film Europe,FilmEurope.cz,Film+Europe
Film Europe +,FilmEuropePlus.cz,Film+Europe+%2B
Film+ CZ HD,10043,SK#slk#lgi-obolite-sk-prod-master:10043
FILM+ HU,10162,SK#slk#lgi-obolite-sk-prod-master:10162
FilmBox Central Europe,FilmBoxCentralEurope.us,Filmbox
FilmBox Extra HD,10125,SK#slk#lgi-obolite-sk-prod-master:10125
FilmBox Family,10045,SK#slk#lgi-obolite-sk-prod-master:10045
FilmBox HD,10044,SK#slk#lgi-obolite-sk-prod-master:10044
Filmbox HU,10144,SK#slk#lgi-obolite-sk-prod-master:10144
FilmBox Premium HD,10126,SK#slk#lgi-obolite-sk-prod-master:10126
FilmBox Stars HD,10127,SK#slk#lgi-obolite-sk-prod-master:10127
Fishing and Hunting,10068,SK#slk#lgi-obolite-sk-prod-master:10068
Folklorika HD,10014,SK#slk#lgi-obolite-sk-prod-master:10014
Food Network HD,10056,SK#slk#lgi-obolite-sk-prod-master:10056
France 24,10112,SK#slk#lgi-obolite-sk-prod-master:10112
Golf Channel HD,10078,SK#slk#lgi-obolite-sk-prod-master:10078
HBO 2 HD,10121,SK#slk#lgi-obolite-sk-prod-master:10121
HBO 3 HD,10122,SK#slk#lgi-obolite-sk-prod-master:10122
HBO HD,10120,SK#slk#lgi-obolite-sk-prod-master:10120
HirTV,10137,SK#slk#lgi-obolite-sk-prod-master:10137
History Channel,HistoryHDCzechRepublic.cz,History+Channel
History HD,10057,SK#slk#lgi-obolite-sk-prod-master:10057
Hobby TV HD,10069,SK#slk#lgi-obolite-sk-prod-master:10069
ID HD,10055,SK#slk#lgi-obolite-sk-prod-master:10055
Jednotka HD,10001,SK#slk#lgi-obolite-sk-prod-master:10001
JimJam,10087,SK#slk#lgi-obolite-sk-prod-master:10087
JOJ 24 HD,10198,SK#slk#lgi-obolite-sk-prod-master:10198
JOJ Cinema HD,10007,SK#slk#lgi-obolite-sk-prod-master:10007
JOJ HD,10005,SK#slk#lgi-obolite-sk-prod-master:10005
JOJ Plus HD,10006,SK#slk#lgi-obolite-sk-prod-master:10006
JOJ Sport HD,10185,SK#slk#lgi-obolite-sk-prod-master:10185
Jojko HD,10011,SK#slk#lgi-obolite-sk-prod-master:10011
Kabel eins,10163,SK#slk#lgi-obolite-sk-prod-master:10163
Kino Barrandov HD,10034,SK#slk#lgi-obolite-sk-prod-master:10034
Lala,LalaTV.sk,Lala+TV
Leo Gold,LeoTVGold.cz,Leo+TV+Gold
Leo TV HD,10134,SK#slk#lgi-obolite-sk-prod-master:10134
Lounge,LoungeTV.cz,Lounge+TV
Love Nature,LoveNature.ca,Love+Nature
m1 HD,10138,SK#slk#lgi-obolite-sk-prod-master:10138
m2,10139,SK#slk#lgi-obolite-sk-prod-master:10139
m4 Sport HD,10141,SK#slk#lgi-obolite-sk-prod-master:10141
m5,10140,SK#slk#lgi-obolite-sk-prod-master:10140
