tconst	averageRating	numVotes
tt0180825	9.6	12406
tt0184666	9.6	10337
tt0208155	9.5	11101
tt0365498	9.5	10989
tt0533466	9.7	10650
tt0583433	9.6	16032
tt0583452	9.7	12527
tt0701989	9.9	11404
tt0705272	9.7	14353
tt0705958	9.6	10123
tt0877058	9.6	11307
tt0903747	9.5	2043832
tt0994365	9.7	14315
tt1000252	9.8	22428
tt10023374	9.8	55827
tt10034602	9.8	47207
tt1004798	9.7	12873
tt10064964	9.6	28221
tt10064968	9.5	24017
tt10433100	9.7	16520
tt10454734	9.5	15246
tt10883092	9.8	20369
tt11028174	9.9	19708
tt11079892	9.7	14004
tt11172022	9.6	39981
tt11294360	9.9	14386
tt11620828	9.6	10235
tt11630828	9.8	53827
tt1204265	9.9	14324
tt1216108	9.8	10806
tt12187032	9.7	31604
tt12187040	9.9	53565
tt12187044	9.7	37408
tt12188572	9.5	27050
tt1248736	9.7	15877
tt12557704	9.6	24058
tt13052880	9.8	61202
tt13119450	9.6	14698
tt1322867	9.6	10915
tt13424098	9.7	14735
tt13605714	9.8	69876
tt13819632	9.8	68181
tt13857684	9.8	91501
tt14093766	9.5	31269
tt14132418	9.7	33604
tt14134628	9.5	29585
tt14143312	9.6	31985
tt14180486	9.5	17290
tt1444421	9.8	14802
tt14984112	9.5	10317
tt1511910	9.6	10534
tt15319556	9.5	12070
tt1540125	9.5	21008
tt15423196	9.8	15322
tt15496376	9.6	19560
tt15496440	9.6	17799
tt1595996	9.8	13689
tt1615552	9.5	30791
tt1615553	9.7	34636
tt1615944	9.6	31686
tt1626753	9.7	11184
tt1627712	9.6	10721
tt16747572	9.5	10449
tt1683085	9.6	32864
tt1683086	9.7	38391
tt1683087	9.5	29481
tt1683088	9.9	71091
tt16972222	9.5	10473
tt17277218	9.7	68345
tt17505964	9.8	64560
tt17521746	9.8	20917
tt17594170	9.7	63192
tt1821284	9.5	12126
tt1830404	9.5	11001
tt1833197	9.8	17348
tt1851398	9.6	49034
tt18856536	9.5	21525
tt18953204	9.6	28006
tt1942614	9.6	39866
tt19811660	9.6	32018
tt20236974	9.5	12427
tt2060963	9.8	13146
tt2084342	9.7	52640
tt2103188	9.5	67896
tt21151974	9.9	33203
tt21152040	9.5	19305
tt2140553	9.7	72893
tt2178784	9.9	114016
tt2178798	9.5	40993
tt2301445	9.6	35265
tt2301449	9.8	52065
tt2301451	10.0	206122
tt2301453	9.7	50974
tt2301455	9.9	133824
tt2301463	9.7	38423
tt2301467	9.6	35013
tt2301469	9.6	34406
tt23471800	9.5	11455
tt26230386	9.6	12819
tt2669746	9.8	20653
tt27647886	9.5	17137
tt27715317	9.6	47434
tt2790174	9.6	30810
tt2790196	9.5	23134
tt2790254	9.5	26711
tt2832378	9.7	58666
tt28704920	9.5	42499
tt29082210	9.5	13024
tt2948638	9.6	28797
tt2993508	9.7	30928
tt3060782	9.7	58455
tt3060858	9.6	51320
tt3060860	9.6	50175
tt3060910	9.7	56749
tt3148020	9.5	21136
tt3230908	9.8	20845
tt3297776	9.6	29673
tt3334704	9.5	34012
tt3390684	9.5	10569
tt3683576	9.5	13716
tt3866850	9.8	105847
tt4006548	9.5	12307
tt4089754	9.7	14749
tt4128194	9.8	13081
tt4138338	9.6	15170
tt4146568	9.5	13017
tt4283028	9.7	76038
tt4283088	9.9	219768
tt4283094	9.9	156424
tt4370552	9.5	11984
tt4575388	9.6	31338
tt4679214	9.8	10861
tt4701542	9.6	11942
tt4832262	9.5	19478
tt5218228	9.6	22987
tt5218332	9.8	34152
tt5218434	9.6	11011
tt5229638	9.7	31456
tt5491994	9.5	153469
tt5690552	9.5	10638
tt5719536	9.7	26093
tt5775846	9.7	92459
tt5838588	9.5	34681
tt6080222	9.7	12951
tt6161168	9.7	48485
tt6223224	9.6	14753
tt6542628	9.8	12689
tt6633696	9.7	12750
tt6635194	9.6	11321
tt6674736	9.5	10123
tt6723680	9.7	42468
tt6723686	9.5	20384
tt6723708	9.5	19464
tt6723710	9.7	30888
tt6741930	9.5	10978
tt6741948	9.5	10269
tt7074030	9.5	17352
tt7958030	9.5	13949
tt8084166	9.7	14636
tt8084176	9.9	32811
tt8084180	9.7	14173
tt8253126	9.7	14357
tt8266826	9.8	17243
tt8482972	9.6	51476
tt8565640	9.6	10600
tt8733180	9.5	21167
tt8772218	9.7	25724
tt8772220	9.7	25270
tt8919318	9.5	11160
tt8956332	9.7	14469
tt9038682	9.5	24146
tt9166672	9.5	48191
tt9166696	9.8	61913
tt9313962	9.7	11993
tt9313966	9.8	16033
tt9313968	9.8	14442
tt9313978	9.9	17106
tt9691186	9.5	10417
tt9691188	9.6	11903
tt9790722	9.5	23390
tt9806162	9.5	24305
tt9898836	9.8	65701
tt9906260	9.8	114659
