tconst	averageRating	numVotes
tt0180825	9.6	12090
tt0208155	9.5	10874
tt0365498	9.5	10700
tt0533466	9.7	10257
tt0583433	9.6	15554
tt0583452	9.7	11985
tt0701989	9.9	10353
tt0705272	9.7	12854
tt0877058	9.5	10834
tt0903747	9.5	1931982
tt0994365	9.7	13552
tt1000252	9.8	21521
tt10023374	9.9	44379
tt10034602	9.8	38272
tt1004798	9.7	12358
tt10064964	9.7	23109
tt10064968	9.5	19586
tt10433100	9.8	14741
tt10454734	9.5	14639
tt10883092	9.8	18801
tt11028174	9.9	17609
tt11172022	9.6	38328
tt11294360	9.9	10182
tt11630828	9.8	49315
tt1204265	9.9	12555
tt1216108	9.8	10099
tt12187032	9.7	28538
tt12187040	9.9	48177
tt12187044	9.7	34297
tt12188572	9.5	24824
tt1248736	9.7	14833
tt12557704	9.6	23339
tt13052880	9.8	56272
tt13119450	9.7	11178
tt13424098	9.7	12525
tt13605714	9.8	60099
tt13819632	9.8	58738
tt13847928	9.5	14609
tt13857684	9.9	77879
tt13907662	9.5	34498
tt14093766	9.6	26144
tt14132418	9.7	27869
tt14134628	9.6	24832
tt14134634	9.5	25021
tt14143312	9.6	29928
tt1444421	9.8	14022
tt14659486	9.5	59280
tt1479962	9.5	27809
tt1511910	9.6	10215
tt15319556	9.5	11371
tt1540125	9.5	20468
tt15423196	9.8	10629
tt15496376	9.6	18497
tt15496440	9.6	16893
tt1595996	9.8	12959
tt1615552	9.5	28650
tt1615553	9.6	32089
tt1615944	9.6	29423
tt1626753	9.7	10799
tt1627712	9.6	10308
tt16747572	9.6	10344
tt1683085	9.6	30428
tt1683086	9.7	35420
tt1683087	9.5	27350
tt1683088	9.9	66223
tt17277218	9.8	59443
tt17505964	9.9	52551
tt17521746	9.8	18127
tt17594170	9.9	51336
tt1833197	9.8	15933
tt1851398	9.6	47049
tt18856536	9.6	15230
tt18953204	9.7	19503
tt1942614	9.6	39146
tt19811660	9.7	20761
tt2060963	9.8	12354
tt2084342	9.6	50475
tt2103188	9.5	64137
tt2140553	9.7	68051
tt2178784	9.9	109680
tt2178798	9.5	39500
tt2301445	9.6	33028
tt2301449	9.8	48620
tt2301451	10.0	191024
tt2301453	9.7	47771
tt2301455	9.9	125752
tt2301463	9.7	35868
tt2301467	9.5	32458
tt2301469	9.6	32193
tt2669746	9.8	19273
tt2790174	9.6	29030
tt2790196	9.5	21689
tt2790254	9.5	25059
tt2832378	9.7	56551
tt2948638	9.6	27562
tt2993508	9.7	28945
tt3060782	9.7	56414
tt3060858	9.6	49154
tt3060860	9.6	48293
tt3060910	9.7	54366
tt3148020	9.6	16546
tt3230908	9.8	20097
tt3297776	9.6	28340
tt3334704	9.5	31603
tt3390684	9.5	10275
tt3683576	9.5	12832
tt3866850	9.8	103376
tt4006548	9.5	12160
tt4089754	9.7	14327
tt4128194	9.8	12793
tt4138338	9.6	14642
tt4146568	9.5	12638
tt4283028	9.7	73867
tt4283088	9.9	214581
tt4283094	9.9	152240
tt4370552	9.5	11201
tt4575388	9.6	30005
tt4679214	9.8	10563
tt4701542	9.6	11547
tt4832262	9.5	18884
tt5218228	9.6	22296
tt5218332	9.8	33192
tt5218434	9.6	10249
tt5229638	9.7	31087
tt5491994	9.5	147909
tt5690552	9.5	10195
tt5719536	9.7	23687
tt5775846	9.7	90421
tt5838588	9.5	31699
tt6080222	9.7	12912
tt6161168	9.7	42207
tt6223224	9.6	14165
tt6542628	9.8	11723
tt6633696	9.7	11879
tt6635194	9.6	10645
tt6723680	9.8	35216
tt6723686	9.6	16248
tt6723708	9.5	15538
tt6723710	9.7	25594
tt6741930	9.5	10162
tt7074030	9.5	15695
tt7678620	9.5	13373
tt8084166	9.7	13770
tt8084176	9.9	30592
tt8084180	9.7	13393
tt8253126	9.7	14075
tt8266826	9.8	15960
tt8482972	9.6	50398
tt8565640	9.6	10411
tt8733180	9.5	17315
tt8772218	9.7	23665
tt8772220	9.7	23442
tt8919318	9.5	10516
tt8956332	9.8	11661
tt9038682	9.6	19877
tt9166672	9.5	47229
tt9166696	9.8	60593
tt9313962	9.7	10854
tt9313966	9.9	14413
tt9313968	9.8	13073
tt9313978	9.9	15083
tt9691188	9.6	10895
tt9790722	9.5	19392
tt9806162	9.6	20148
tt9898836	9.9	54760
tt9906260	9.9	97857
