tconst	averageRating	numVotes
tt0180825	9.6	11914
tt0208155	9.5	10649
tt0365498	9.5	10570
tt0533466	9.7	10095
tt0583433	9.6	15316
tt0583452	9.7	11726
tt0701989	9.9	10017
tt0705272	9.7	12268
tt0877058	9.6	10696
tt0903747	9.5	1870263
tt0994365	9.7	13292
tt1000252	9.8	21190
tt10023374	9.9	43135
tt10034602	9.8	37501
tt1004798	9.7	12176
tt10064964	9.7	22550
tt10064968	9.5	19115
tt10433100	9.8	14580
tt10454734	9.5	14276
tt10883092	9.8	18274
tt11028174	9.9	16687
tt11172022	9.6	37336
tt11630828	9.8	47361
tt1204265	9.9	12008
tt12187032	9.7	27332
tt12187040	9.9	46025
tt12187044	9.7	33023
tt12188572	9.5	23887
tt1248736	9.7	14346
tt12557700	9.5	16940
tt12557704	9.6	22892
tt13052880	9.8	55045
tt13424098	9.7	10900
tt13605714	9.8	59250
tt13819632	9.8	57961
tt13847928	9.5	11769
tt13857684	9.9	76562
tt13907662	9.5	34023
tt14093766	9.6	25620
tt14132418	9.7	27304
tt14134628	9.6	24350
tt14134634	9.5	24564
tt14143312	9.6	28820
tt1444421	9.8	13817
tt1479962	9.5	27135
tt14986406	9.5	11387
tt1511910	9.6	10068
tt15319556	9.5	10944
tt1540125	9.5	20122
tt15423196	9.8	10120
tt15496376	9.6	17907
tt15496440	9.6	16353
tt1595996	9.8	12698
tt1615552	9.5	27694
tt1615553	9.6	31052
tt1615944	9.6	28477
tt1626753	9.7	10639
tt1627712	9.6	10105
tt16747572	9.6	10268
tt1683085	9.6	29377
tt1683086	9.7	34156
tt1683087	9.5	26420
tt1683088	9.9	64254
tt17277218	9.8	58614
tt17505964	9.9	51314
tt17521746	9.8	17939
tt17594170	9.9	50149
tt1833197	9.8	15395
tt1851398	9.6	46305
tt18856536	9.6	14612
tt18953204	9.7	18679
tt1942614	9.6	38823
tt19811660	9.6	20093
tt2060963	9.8	12067
tt2084342	9.6	49745
tt2103188	9.5	61531
tt2140553	9.7	62478
tt2178784	9.9	108126
tt2178798	9.5	38934
tt2301445	9.6	32093
tt2301449	9.8	47166
tt2301451	10.0	185601
tt2301453	9.7	46398
tt2301455	9.9	122369
tt2301463	9.7	34778
tt2301467	9.5	31373
tt2301469	9.6	31263
tt2669746	9.8	18707
tt2790174	9.6	28302
tt2790196	9.5	21118
tt2790254	9.5	24400
tt2832378	9.7	55790
tt2948638	9.6	26926
tt2993508	9.7	27116
tt3060782	9.7	55655
tt3060858	9.6	48341
tt3060860	9.6	47559
tt3060910	9.7	53481
tt3148020	9.6	16081
tt3230908	9.8	19903
tt3297776	9.6	27658
tt3334704	9.5	29937
tt3390684	9.5	10114
tt3683576	9.5	12461
tt3866850	9.8	102454
tt4006548	9.5	12104
tt4089754	9.7	14191
tt4128194	9.8	12679
tt4138338	9.6	14496
tt4146568	9.5	12526
tt4283028	9.7	73037
tt4283088	9.9	212571
tt4283094	9.9	150668
tt4370552	9.5	10861
tt4575388	9.6	29325
tt4679214	9.8	10464
tt4701542	9.6	11337
tt4832262	9.5	18483
tt5218228	9.6	21873
tt5218332	9.8	32647
tt5229638	9.7	30898
tt5491994	9.5	145092
tt5690552	9.5	10027
tt5719536	9.7	22711
tt5775846	9.7	89675
tt5838588	9.6	28658
tt6080222	9.7	12906
tt6161168	9.7	38335
tt6223224	9.6	13874
tt6542628	9.8	11302
tt6633696	9.7	11594
tt6635194	9.6	10423
tt6723680	9.8	34392
tt6723686	9.6	15805
tt6723708	9.5	15136
tt6723710	9.7	25047
tt7074030	9.5	15001
tt7678620	9.7	10326
tt8084166	9.7	13453
tt8084176	9.9	29793
tt8084180	9.7	13120
tt8253126	9.7	13957
tt8266826	9.8	15403
tt8482972	9.6	49761
tt8565640	9.6	10315
tt8733180	9.5	16924
tt8772218	9.7	22778
tt8772220	9.7	22659
tt8919318	9.5	10269
tt8956332	9.8	11184
tt9038682	9.6	19402
tt9166672	9.5	46653
tt9166696	9.8	59852
tt9313962	9.7	10516
tt9313966	9.9	13953
tt9313968	9.9	12632
tt9313978	9.9	14541
tt9691188	9.6	10561
tt9790722	9.5	18969
tt9806162	9.6	19694
tt9898836	9.9	53573
tt9906260	9.9	96134
