tconst	averageRating	numVotes
tt0180825	9.6	12342
tt0184666	9.6	10275
tt0208155	9.5	11047
tt0365498	9.5	10920
tt0533466	9.7	10504
tt0583433	9.6	15892
tt0583452	9.7	12349
tt0701989	9.9	11039
tt0705272	9.7	13852
tt0877058	9.5	11157
tt0903747	9.5	2013184
tt0994365	9.7	14085
tt1000252	9.8	22035
tt10023374	9.9	48371
tt10034602	9.8	40819
tt1004798	9.7	12711
tt10064964	9.7	25004
tt10064968	9.5	21108
tt10433100	9.7	15976
tt10454734	9.5	15081
tt10883092	9.8	19755
tt11028174	9.9	19012
tt11079892	9.7	13290
tt11172022	9.6	39591
tt11294360	9.9	13044
tt11630828	9.8	52548
tt1204265	9.9	13702
tt1216108	9.8	10539
tt12187032	9.7	30758
tt12187040	9.9	52073
tt12187044	9.7	36567
tt12188572	9.5	26471
tt1248736	9.7	15546
tt12557704	9.6	23857
tt13052880	9.8	60561
tt13119450	9.7	13926
tt13424098	9.7	14185
tt13605714	9.8	63109
tt13819632	9.8	61602
tt13857684	9.9	82258
tt13907662	9.5	36170
tt14093766	9.6	28001
tt14132418	9.7	29938
tt14134628	9.6	26579
tt14134634	9.5	26663
tt14143312	9.6	31403
tt14180486	9.8	11494
tt1444421	9.8	14492
tt1511910	9.6	10413
tt15319556	9.5	11910
tt1540125	9.5	20878
tt15423196	9.8	14525
tt15496376	9.6	19250
tt15496440	9.6	17538
tt1595996	9.8	13429
tt1615552	9.5	30144
tt1615553	9.7	33797
tt1615944	9.6	31020
tt1626753	9.7	11036
tt1627712	9.6	10564
tt16747572	9.5	10438
tt1683085	9.6	32163
tt1683086	9.7	37440
tt1683087	9.5	28871
tt1683088	9.9	69494
tt16972222	9.5	10203
tt17277218	9.8	62667
tt17505964	9.9	57136
tt17521746	9.8	20117
tt17594170	9.9	55763
tt1833197	9.8	16833
tt1851398	9.6	48368
tt18856536	9.6	17999
tt18953204	9.7	23698
tt1942614	9.6	39635
tt19811660	9.8	24124
tt2060963	9.8	12871
tt2084342	9.7	51903
tt2103188	9.5	66825
tt21151974	9.9	31791
tt21152040	9.6	18296
tt21357640	9.7	35019
tt2140553	9.7	72027
tt2178784	9.9	112566
tt2178798	9.5	40500
tt2301445	9.6	34554
tt2301449	9.8	50887
tt2301451	10.0	200546
tt2301453	9.7	49951
tt2301455	9.9	131154
tt2301463	9.7	37599
tt2301467	9.6	34177
tt2301469	9.6	33751
tt2669746	9.8	20177
tt27715317	9.8	26445
tt2790174	9.6	30377
tt2790196	9.5	22779
tt2790254	9.5	26302
tt2832378	9.7	57925
tt2948638	9.6	28443
tt2993508	9.7	30355
tt3060782	9.7	57750
tt3060858	9.6	50632
tt3060860	9.6	49561
tt3060910	9.7	55912
tt3148020	9.6	18038
tt3230908	9.8	20557
tt3297776	9.6	29271
tt3334704	9.5	33442
tt3390684	9.5	10495
tt3683576	9.5	13408
tt3866850	9.8	104941
tt4006548	9.5	12274
tt4089754	9.7	14598
tt4128194	9.8	12961
tt4138338	9.6	15105
tt4146568	9.5	12951
tt4283028	9.7	75277
tt4283088	9.9	218006
tt4283094	9.9	155000
tt4370552	9.5	11710
tt4575388	9.6	30935
tt4679214	9.8	10724
tt4701542	9.6	11808
tt4832262	9.5	19303
tt5218228	9.6	22762
tt5218332	9.8	33828
tt5218434	9.6	10773
tt5229638	9.7	31330
tt5491994	9.5	152164
tt5690552	9.5	10517
tt5719536	9.7	25417
tt5775846	9.7	91751
tt5838588	9.5	33918
tt6080222	9.7	12937
tt6161168	9.7	46710
tt6223224	9.6	14590
tt6542628	9.8	12366
tt6633696	9.7	12426
tt6635194	9.6	11077
tt6723680	9.8	37662
tt6723686	9.6	17604
tt6723708	9.5	16813
tt6723710	9.7	27378
tt6741930	9.5	10710
tt6741948	9.5	10115
tt7074030	9.5	16857
tt7678620	9.5	18531
tt7958030	9.5	13768
tt8084166	9.7	14301
tt8084176	9.9	31976
tt8084180	9.7	13896
tt8253126	9.7	14279
tt8266826	9.8	16818
tt8482972	9.6	51181
tt8565640	9.6	10546
tt8733180	9.5	18544
tt8772218	9.7	25162
tt8772220	9.7	24738
tt8919318	9.5	10954
tt8956332	9.8	14068
tt9038682	9.6	21336
tt9166672	9.5	47926
tt9166696	9.8	61528
tt9313962	9.7	11613
tt9313966	9.9	15469
tt9313968	9.8	13978
tt9313978	9.9	16307
tt9691186	9.5	10153
tt9691188	9.6	11569
tt9790722	9.5	20682
tt9806162	9.6	21524
tt9898836	9.9	58291
tt9906260	9.9	103877
