tconst	averageRating	numVotes
tt0180825	9.6	12671
tt0184666	9.6	10523
tt0208155	9.5	11220
tt0365498	9.5	11192
tt0533466	9.7	10953
tt0583433	9.6	16410
tt0583452	9.7	12976
tt0701989	9.9	11934
tt0705260	9.7	10239
tt0705272	9.7	15119
tt0705958	9.6	10391
tt0877058	9.6	11664
tt0903747	9.5	2097099
tt0994365	9.7	14657
tt1000252	9.8	23614
tt10023374	9.7	61969
tt10034602	9.7	52198
tt1004798	9.7	13108
tt10064964	9.6	31643
tt10064968	9.5	27374
tt10433100	9.7	17215
tt1044632	9.5	12307
tt10454734	9.5	15579
tt1054352	9.6	13542
tt1055053	9.6	12411
tt10883092	9.8	20989
tt11028174	9.9	20795
tt11079892	9.7	14915
tt11172022	9.6	40739
tt11294360	9.9	15865
tt11620828	9.6	10762
tt11630828	9.8	55308
tt1204265	9.9	15115
tt1216108	9.8	11107
tt1216109	9.7	10175
tt12187032	9.7	32601
tt12187040	9.9	55298
tt12187044	9.7	38488
tt12188572	9.5	27788
tt1247470	9.5	10559
tt1248736	9.7	16380
tt12557704	9.6	24457
tt13052880	9.8	61951
tt1310121	9.8	10042
tt13119450	9.6	16439
tt1322867	9.6	25566
tt13424098	9.7	15516
tt13605714	9.7	76632
tt13819632	9.7	74820
tt13857684	9.7	98323
tt14093766	9.5	35170
tt14132418	9.7	37899
tt14134628	9.5	33288
tt14134754	9.6	10111
tt14143312	9.6	33314
tt14180486	9.5	23073
tt1444421	9.8	15249
tt1453919	9.6	20836
tt14984112	9.5	13323
tt1511910	9.6	10760
tt15319556	9.5	12340
tt1540125	9.5	21273
tt15423196	9.7	16177
tt15496376	9.6	20261
tt15496440	9.6	18398
tt1595996	9.8	13982
tt1615552	9.5	31829
tt1615553	9.7	35939
tt1615944	9.6	32710
tt1626753	9.7	11429
tt1627712	9.6	11010
tt1683085	9.6	33959
tt1683086	9.7	39851
tt1683087	9.5	30491
tt1683088	9.9	73214
tt16972222	9.5	10849
tt17277218	9.7	74404
tt17505964	9.7	71885
tt17521746	9.8	21884
tt17594170	9.7	69689
tt1806725	9.6	18333
tt1821284	9.6	25064
tt18233708	9.5	11093
tt1824873	9.7	18410
tt18271352	9.5	24149
tt1830404	9.6	23903
tt1833197	9.8	17964
tt1851398	9.6	50142
tt18856536	9.5	26700
tt18953204	9.6	34590
tt1942614	9.6	40294
tt19811660	9.6	47233
tt20236974	9.5	16600
tt2060963	9.8	13464
tt2084342	9.7	53862
tt2103188	9.5	70437
tt21151974	9.9	35134
tt21152040	9.5	20454
tt2140553	9.7	74873
tt2178784	9.9	116126
tt2178798	9.5	41782
tt2301445	9.6	36382
tt2301449	9.8	53726
tt2301451	10.0	211604
tt2301453	9.7	52479
tt2301455	9.9	137202
tt2301463	9.7	39685
tt2301467	9.6	36337
tt2301469	9.6	35413
tt23471800	9.5	11994
tt26230386	9.6	16571
tt26230388	9.7	13002
tt2669746	9.8	21269
tt27715317	9.6	62812
tt2790174	9.6	32838
tt2790196	9.5	24784
tt2790254	9.5	28687
tt28145495	9.6	10496
tt2832378	9.7	59880
tt28515477	9.7	10283
tt2948638	9.6	29414
tt29621863	9.8	14128
tt29621867	9.8	12124
tt2993508	9.6	32103
tt30263074	9.5	53180
tt3060782	9.7	59624
tt3060858	9.6	52450
tt3060860	9.6	51205
tt3060910	9.7	58080
tt3148020	9.5	24165
tt3230908	9.8	21217
tt3297776	9.6	30333
tt3334704	9.5	35248
tt3390684	9.5	10765
tt3673600	9.8	10316
tt3683576	9.5	14133
tt3748420	9.8	10276
tt3767938	9.8	10112
tt3866850	9.8	107253
tt4006548	9.5	12369
tt4089754	9.7	14960
tt4128194	9.8	13210
tt4138338	9.6	15282
tt4146568	9.5	13121
tt4283028	9.7	77245
tt4283088	9.9	222272
tt4283094	9.9	158359
tt4370552	9.5	12348
tt4575388	9.6	31993
tt4679214	9.8	11023
tt4701542	9.6	12648
tt4832262	9.5	20481
tt4938410	9.7	10039
tt5218228	9.6	24080
tt5218332	9.8	35720
tt5218434	9.6	11488
tt5229638	9.7	31639
tt5326246	9.6	13179
tt5491994	9.5	155918
tt5690552	9.5	10917
tt5719536	9.7	27110
tt5775846	9.7	93592
tt5838588	9.5	36441
tt6080222	9.7	12966
tt6161168	9.7	52085
tt6223224	9.6	15037
tt6542628	9.8	13226
tt6633696	9.7	13266
tt6635194	9.6	11590
tt6674736	9.5	10382
tt6723680	9.7	46380
tt6723686	9.5	23256
tt6723708	9.5	22327
tt6723710	9.7	34375
tt6741930	9.5	11502
tt6741948	9.5	10601
tt7074030	9.5	18091
tt7453430	9.6	15650
tt7958030	9.5	14540
tt8084166	9.7	14978
tt8084176	9.9	33727
tt8084180	9.7	14496
tt8253126	9.7	14479
tt8266826	9.8	17930
tt8482972	9.6	51925
tt8565640	9.6	10683
tt8733180	9.5	23918
tt8772218	9.7	26553
tt8772220	9.7	26035
tt8919318	9.5	11469
tt8956332	9.7	14939
tt9038682	9.5	27195
tt9166672	9.5	48608
tt9166696	9.8	62471
tt9313962	9.7	12389
tt9313966	9.8	16500
tt9313968	9.8	14872
tt9313978	9.9	17794
tt9632460	9.6	11790
tt9691186	9.5	11991
tt9691188	9.6	13996
tt9790722	9.5	26309
tt9806162	9.5	27316
tt9898836	9.7	72351
tt9906260	9.7	124784
