tconst	averageRating	numVotes
tt0180825	9.6	11781
tt0208155	9.5	10443
tt0365498	9.5	10448
tt0583433	9.6	15091
tt0583452	9.7	11516
tt0705272	9.7	11711
tt0877058	9.6	10545
tt0903747	9.5	1813116
tt0994365	9.7	13049
tt1000252	9.8	20738
tt10023374	9.9	42199
tt10034602	9.8	36947
tt1004798	9.7	11999
tt10064964	9.7	22054
tt10064968	9.5	18702
tt10433100	9.8	14245
tt10454734	9.5	13936
tt10883092	9.8	17781
tt11028174	9.9	15835
tt11171978	9.5	32227
tt11172022	9.6	35624
tt11630828	9.8	42780
tt1204265	9.9	11546
tt12187032	9.7	25035
tt12187040	9.9	41869
tt12187044	9.8	30267
tt12188572	9.5	21732
tt1248736	9.7	13915
tt12557700	9.5	16601
tt12557704	9.6	22377
tt13052880	9.8	54164
tt13605714	9.8	58575
tt13819632	9.8	57323
tt13857684	9.9	75408
tt13907662	9.5	33624
tt14093766	9.6	25182
tt14132418	9.7	26823
tt14134628	9.6	23956
tt14134634	9.5	24186
tt14143312	9.7	26919
tt1444421	9.8	13633
tt1479962	9.5	26647
tt15319556	9.5	10505
tt1540125	9.5	19921
tt15496376	9.6	17217
tt15496440	9.6	15737
tt1595996	9.8	12402
tt1615552	9.5	26438
tt1615553	9.6	29710
tt1615944	9.6	27200
tt1626753	9.7	10406
tt1683085	9.6	27999
tt1683086	9.7	32515
tt1683087	9.5	25206
tt1683088	9.9	61864
tt17277218	9.8	57949
tt17505964	9.9	50221
tt17521746	9.9	17466
tt17594170	9.9	49077
tt1833197	9.8	14891
tt1851398	9.6	44673
tt18856536	9.6	14112
tt18953204	9.7	17936
tt1942614	9.6	38503
tt19811660	9.6	19431
tt2060963	9.8	11728
tt2084342	9.6	48278
tt2103188	9.5	60032
tt2140553	9.7	60646
tt2178784	9.9	104870
tt2178798	9.5	37742
tt2301445	9.6	30810
tt2301449	9.8	45277
tt2301451	10.0	178856
tt2301453	9.6	44727
tt2301455	9.9	118143
tt2301463	9.7	33236
tt2301467	9.5	29991
tt2301469	9.6	29981
tt2669746	9.8	18175
tt2790174	9.6	27731
tt2790196	9.5	20652
tt2790254	9.5	23844
tt2832378	9.7	54235
tt2948638	9.6	26311
tt2993508	9.7	26115
tt3060782	9.7	54184
tt3060858	9.6	46788
tt3060860	9.6	46140
tt3060910	9.7	51703
tt3148020	9.6	15683
tt3230908	9.8	19671
tt3297776	9.6	26993
tt3334704	9.5	28753
tt3683576	9.5	12077
tt3866850	9.8	100571
tt4006548	9.5	12053
tt4089754	9.7	14067
tt4128194	9.8	12576
tt4138338	9.6	14416
tt4146568	9.5	12442
tt4283028	9.7	71407
tt4283088	9.9	208242
tt4283094	9.9	147222
tt4370552	9.5	10508
tt4575388	9.6	28439
tt4679214	9.8	10378
tt4701542	9.5	11062
tt4832262	9.5	17739
tt5218228	9.6	21119
tt5218332	9.8	31546
tt5229638	9.7	30579
tt5491994	9.5	142449
tt5719536	9.7	21008
tt5775846	9.7	88109
tt5838588	9.6	26171
tt6080222	9.7	12894
tt6161168	9.7	35803
tt6223224	9.6	13577
tt6542628	9.8	10849
tt6633696	9.7	11313
tt6635194	9.6	10175
tt6723680	9.8	33574
tt6723686	9.6	15409
tt6723708	9.5	14787
tt6723710	9.7	24561
tt7074030	9.5	13795
tt8084166	9.7	13157
tt8084176	9.9	28988
tt8084180	9.7	12848
tt8253126	9.7	13787
tt8266826	9.8	14779
tt8482972	9.6	49286
tt8565640	9.6	10183
tt8733180	9.5	16577
tt8772218	9.7	21237
tt8772220	9.7	21227
tt8919318	9.5	10025
tt8956332	9.8	10731
tt9038682	9.6	18980
tt9166672	9.5	46232
tt9166696	9.8	59291
tt9313962	9.7	10177
tt9313966	9.9	13432
tt9313968	9.8	12175
tt9313978	9.9	13945
tt9691188	9.6	10256
tt9790722	9.6	18576
tt9806162	9.6	19286
tt9898836	9.9	52348
tt9906260	9.9	94397
