tconst	averageRating	numVotes
tt0180825	9.6	12793
tt0184666	9.6	10625
tt0208155	9.5	11299
tt0365498	9.5	11291
tt0533466	9.7	11084
tt0583433	9.6	16534
tt0583452	9.7	13103
tt0701989	9.9	12184
tt0705260	9.7	10546
tt0705272	9.7	15525
tt0705958	9.6	10513
tt0877058	9.6	11872
tt0903747	9.5	2124215
tt0994365	9.7	14855
tt1000252	9.8	23813
tt10023374	9.7	62655
tt10034602	9.7	52811
tt1004798	9.7	13222
tt10064964	9.6	32043
tt10064968	9.5	27764
tt10433100	9.7	17921
tt1044632	9.5	12500
tt10454734	9.5	15703
tt1054352	9.6	13790
tt1055053	9.6	12640
tt10655692	9.5	16387
tt10883092	9.8	21245
tt11028174	9.9	21274
tt11079892	9.7	15350
tt11172022	9.6	41082
tt11294360	9.9	16423
tt11620828	9.6	10936
tt11630828	9.8	55996
tt1204265	9.9	16276
tt1216108	9.8	11368
tt1216109	9.7	10405
tt12187032	9.7	33126
tt12187040	9.9	56102
tt12187044	9.7	39015
tt1247470	9.5	10882
tt1248736	9.7	16614
tt12557704	9.6	24616
tt13052880	9.8	62214
tt1310121	9.8	10239
tt13119450	9.6	17066
tt1322867	9.7	29983
tt13424098	9.7	15902
tt13605714	9.7	77367
tt13701034	9.5	10045
tt13819632	9.7	75514
tt13857684	9.7	99180
tt14093766	9.5	35552
tt14132418	9.6	38316
tt14134628	9.5	33663
tt14134754	9.6	10375
tt14143312	9.6	33719
tt14180486	9.5	24185
tt1444421	9.8	15499
tt1453919	9.7	25028
tt14984112	9.5	13495
tt1511910	9.6	10865
tt15319556	9.5	12519
tt1540125	9.5	21409
tt15423196	9.7	16581
tt15496376	9.6	20469
tt15496440	9.6	18577
tt1595996	9.8	14178
tt1615552	9.5	32318
tt1615553	9.7	36530
tt1615944	9.6	33172
tt1626753	9.7	11547
tt1627712	9.6	11158
tt1683085	9.6	34490
tt1683086	9.7	40477
tt1683087	9.5	30965
tt1683088	9.9	74171
tt16972222	9.5	11000
tt17277218	9.7	75081
tt17505964	9.7	72609
tt17521746	9.8	22790
tt17594170	9.7	70402
tt1806725	9.7	22564
tt1821284	9.7	29169
tt18233708	9.5	11873
tt1824873	9.8	22662
tt18271352	9.5	24776
tt1830404	9.7	28043
tt1833197	9.8	18266
tt1851398	9.6	50637
tt18856536	9.5	27094
tt18953204	9.6	35071
tt1942614	9.6	40454
tt19811660	9.7	51547
tt20236974	9.5	16782
tt2060963	9.8	13665
tt2084342	9.7	54397
tt2103188	9.5	71348
tt21151974	9.9	35947
tt21152040	9.5	20999
tt2140553	9.7	75756
tt2178784	9.9	117181
tt2178798	9.5	42130
tt2301445	9.6	36903
tt2301449	9.8	54465
tt2301451	10.0	214007
tt2301453	9.7	53149
tt2301455	9.9	138624
tt2301463	9.7	40225
tt2301467	9.6	36903
tt2301469	9.6	35868
tt23471800	9.5	12136
tt26230386	9.6	18032
tt26230388	9.7	14317
tt2669746	9.8	21574
tt27647886	9.5	22351
tt27715317	9.6	66984
tt2790174	9.6	34832
tt2790196	9.5	26469
tt2790254	9.5	30669
tt28184392	9.5	53626
tt2832378	9.7	60433
tt28515477	9.7	10685
tt2948638	9.6	29817
tt29621863	9.7	15134
tt29621867	9.7	13187
tt2993508	9.6	33083
tt3060782	9.7	60134
tt3060858	9.6	52929
tt3060860	9.6	51647
tt3060910	9.7	58672
tt30673629	9.7	13885
tt3148020	9.5	24551
tt3230908	9.8	21414
tt3297776	9.6	30797
tt3390684	9.5	10858
tt3673600	9.8	10591
tt3683576	9.5	14349
tt3748420	9.8	10622
tt3767938	9.8	10271
tt3866850	9.8	107929
tt4006548	9.5	12385
tt4089754	9.7	15067
tt4128194	9.8	13281
tt4138338	9.6	15338
tt4146568	9.5	13172
tt4283028	9.7	77839
tt4283088	9.9	223520
tt4283094	9.9	159352
tt4370552	9.5	12547
tt4575388	9.6	32480
tt4679214	9.8	11094
tt4701542	9.6	12791
tt4832262	9.5	20692
tt4938410	9.7	10141
tt5218228	9.6	24295
tt5218332	9.8	36004
tt5218434	9.6	11684
tt5229638	9.7	31741
tt5326246	9.6	13373
tt5491994	9.5	157025
tt5690552	9.5	11042
tt5719536	9.7	27583
tt5775846	9.7	94154
tt5838588	9.5	37140
tt6080222	9.7	12968
tt6161168	9.7	53736
tt6223224	9.6	15223
tt6542628	9.8	13491
tt6633696	9.7	13416
tt6635194	9.6	11695
tt6674736	9.5	10529
tt6723680	9.7	46908
tt6723686	9.5	23612
tt6723708	9.5	22695
tt6723710	9.7	34830
tt6741930	9.5	11643
tt6741948	9.5	10737
tt7074030	9.5	18459
tt7453430	9.7	19768
tt7958030	9.5	14667
tt8084166	9.7	15117
tt8084176	9.9	34105
tt8084180	9.7	14628
tt8253126	9.7	14538
tt8266826	9.8	18248
tt8482972	9.6	52158
tt8565640	9.6	10733
tt8733180	9.5	24244
tt8772218	9.7	26982
tt8772220	9.7	26423
tt8919318	9.5	11579
tt8956332	9.7	15109
tt9038682	9.5	27568
tt9166672	9.5	48824
tt9166696	9.8	62727
tt9313962	9.7	12547
tt9313966	9.8	16684
tt9313968	9.8	15058
tt9313978	9.9	18088
tt9632460	9.6	11976
tt9691186	9.5	12448
tt9691188	9.6	14554
tt9790722	9.5	26663
tt9806162	9.5	27672
tt9898836	9.7	73112
tt9906260	9.7	125889
