tconst	averageRating	numVotes
tt0180825	9.6	11682
tt0365498	9.5	10367
tt0583433	9.6	14878
tt0583452	9.7	11328
tt0705272	9.7	11298
tt0877058	9.6	10159
tt0903747	9.5	1760424
tt0994365	9.7	12806
tt1000252	9.8	20477
tt10023374	9.9	41470
tt10034602	9.8	36491
tt1004798	9.7	11811
tt10064964	9.7	21698
tt10064968	9.5	18408
tt10433100	9.8	13967
tt10454734	9.5	13771
tt10883092	9.8	17009
tt11028174	9.9	15313
tt11171978	9.5	27012
tt11172022	9.6	29481
tt1204265	9.8	11224
tt12187032	9.7	17812
tt12187040	9.9	26118
tt1248736	9.7	13531
tt12557700	9.5	16389
tt12557704	9.6	22086
tt13052880	9.8	53585
tt13605714	9.8	58032
tt13819632	9.8	56823
tt13857684	9.9	74400
tt13907662	9.5	33300
tt14093766	9.6	24840
tt14132418	9.7	26450
tt14134628	9.6	23642
tt14134634	9.5	23892
tt14143312	9.8	20486
tt1444421	9.8	13458
tt1479962	9.5	26310
tt15319556	9.5	10125
tt1540125	9.5	19755
tt15496376	9.6	16684
tt15496440	9.6	15249
tt1595996	9.8	12222
tt1615552	9.5	25157
tt1615553	9.6	28318
tt1615944	9.6	25905
tt1626753	9.7	10266
tt1683085	9.6	26620
tt1683086	9.7	30874
tt1683088	9.9	59207
tt17277218	9.8	57408
tt17505964	9.9	49313
tt17521746	9.9	16833
tt17594170	9.9	48138
tt1833197	9.8	14379
tt1851398	9.6	43667
tt18856536	9.6	13667
tt18953204	9.7	17301
tt1942614	9.6	38214
tt19811660	9.6	18893
tt2060963	9.8	11497
tt2084342	9.6	47350
tt2103188	9.5	59000
tt2140553	9.7	59526
tt2178784	9.9	102800
tt2178798	9.5	37024
tt2301445	9.6	29581
tt2301449	9.8	43213
tt2301451	10.0	171463
tt2301453	9.6	42800
tt2301455	9.9	113100
tt2301463	9.6	31742
tt2301467	9.5	28616
tt2301469	9.6	28763
tt2669746	9.8	17612
tt2790174	9.6	27307
tt2790196	9.5	20313
tt2790254	9.5	23446
tt2832378	9.7	53255
tt2948638	9.6	26065
tt2993508	9.7	25550
tt3060782	9.7	53255
tt3060858	9.6	45871
tt3060860	9.6	45257
tt3060910	9.7	50594
tt3148020	9.5	15433
tt3230908	9.8	19466
tt3297776	9.6	26724
tt3334704	9.5	28022
tt3683576	9.5	11703
tt3866850	9.8	99407
tt4006548	9.5	12020
tt4089754	9.7	13935
tt4128194	9.8	12496
tt4138338	9.6	14342
tt4146568	9.5	12370
tt4283028	9.7	70400
tt4283088	9.9	205535
tt4283094	9.9	145084
tt4370552	9.5	10170
tt4575388	9.6	28132
tt4679214	9.8	10281
tt4701542	9.5	10873
tt4832262	9.5	17453
tt5218228	9.6	20787
tt5218332	9.8	31083
tt5229638	9.7	29875
tt5491994	9.5	135486
tt5719536	9.7	17576
tt5775846	9.7	87163
tt5838588	9.6	25021
tt6080222	9.7	12874
tt6161168	9.7	34124
tt6223224	9.6	13372
tt6542628	9.8	10554
tt6633696	9.7	10698
tt6723680	9.8	32965
tt6723686	9.6	15143
tt6723708	9.5	14532
tt6723710	9.7	24212
tt7074030	9.5	11654
tt8084166	9.7	12502
tt8084176	9.9	27948
tt8084180	9.7	12223
tt8253126	9.7	13649
tt8266826	9.8	14351
tt8482972	9.6	49018
tt8565640	9.6	10083
tt8733180	9.5	16329
tt8772218	9.7	18198
tt8772220	9.7	18378
tt8956332	9.8	10091
tt9038682	9.6	18674
tt9166672	9.5	45990
tt9166696	9.8	58929
tt9313966	9.9	13023
tt9313968	9.8	11889
tt9313978	9.9	13444
tt9790722	9.6	18277
tt9806162	9.6	18975
tt9898836	9.9	51265
tt9906260	9.9	92905
