tconst	averageRating	numVotes
tt0180825	9.6	11727
tt0208155	9.5	10393
tt0365498	9.5	10413
tt0583433	9.6	14971
tt0583452	9.7	11425
tt0705272	9.7	11496
tt0877058	9.6	10476
tt0903747	9.5	1783426
tt0994365	9.7	12933
tt1000252	9.8	20622
tt10023374	9.9	41793
tt10034602	9.8	36697
tt1004798	9.7	11903
tt10064964	9.7	21858
tt10064968	9.5	18535
tt10433100	9.8	14110
tt10454734	9.5	13858
tt10883092	9.8	17387
tt11028174	9.9	15544
tt11171978	9.5	30901
tt11172022	9.6	34166
tt1204265	9.8	11329
tt12187032	9.7	20995
tt12187040	9.9	33924
tt12187044	9.8	24147
tt1248736	9.7	13718
tt12557700	9.5	16490
tt12557704	9.6	22240
tt13052880	9.8	53905
tt13605714	9.8	58274
tt13819632	9.8	57044
tt13857684	9.9	74793
tt13907662	9.5	33436
tt14093766	9.6	24991
tt14132418	9.7	26619
tt14134628	9.6	23781
tt14134634	9.5	24019
tt14143312	9.7	25359
tt1444421	9.8	13541
tt1479962	9.5	26472
tt15319556	9.5	10341
tt1540125	9.5	19835
tt15496376	9.6	16931
tt15496440	9.6	15468
tt1595996	9.8	12312
tt1615552	9.5	25664
tt1615553	9.6	28849
tt1615944	9.6	26422
tt1626753	9.7	10346
tt1683085	9.6	27192
tt1683086	9.7	31539
tt1683088	9.9	60309
tt17277218	9.8	57637
tt17505964	9.9	49678
tt17521746	9.9	17120
tt17594170	9.9	48520
tt1833197	9.8	14634
tt1851398	9.6	43992
tt18856536	9.6	13863
tt18953204	9.7	17606
tt1942614	9.6	38352
tt19811660	9.6	19177
tt2060963	9.8	11617
tt2084342	9.6	47670
tt2103188	9.5	59519
tt2140553	9.7	60101
tt2178784	9.9	103522
tt2178798	9.5	37266
tt2301445	9.6	30089
tt2301449	9.8	44027
tt2301451	10.0	174223
tt2301453	9.6	43512
tt2301455	9.9	114882
tt2301463	9.7	32321
tt2301467	9.5	29168
tt2301469	9.6	29242
tt2669746	9.8	17893
tt2790174	9.6	27503
tt2790196	9.5	20465
tt2790254	9.5	23622
tt2832378	9.7	53597
tt2948638	9.6	26159
tt2993508	9.7	25842
tt3060782	9.7	53593
tt3060858	9.6	46186
tt3060860	9.6	45544
tt3060910	9.7	50991
tt3148020	9.5	15554
tt3230908	9.8	19570
tt3297776	9.6	26843
tt3334704	9.5	28387
tt3683576	9.5	11896
tt3866850	9.8	99828
tt4006548	9.5	12027
tt4089754	9.7	14000
tt4128194	9.8	12537
tt4138338	9.6	14371
tt4146568	9.5	12394
tt4283028	9.7	70739
tt4283088	9.9	206435
tt4283094	9.9	145774
tt4370552	9.5	10339
tt4575388	9.6	28260
tt4679214	9.8	10331
tt4701542	9.5	10991
tt4832262	9.5	17572
tt5218228	9.6	20925
tt5218332	9.8	31290
tt5229638	9.7	30264
tt5491994	9.5	139689
tt5719536	9.7	18842
tt5775846	9.7	87485
tt5838588	9.6	25632
tt6080222	9.7	12880
tt6161168	9.7	34985
tt6223224	9.6	13457
tt6542628	9.8	10669
tt6633696	9.7	11004
tt6723680	9.8	33267
tt6723686	9.6	15268
tt6723708	9.5	14657
tt6723710	9.7	24388
tt7074030	9.5	12465
tt8084166	9.7	12840
tt8084180	9.7	12530
tt8253126	9.7	13724
tt8266826	9.8	14527
tt8482972	9.6	49133
tt8565640	9.6	10131
tt8733180	9.5	16446
tt8772218	9.7	19399
tt8772220	9.7	19484
tt8956332	9.8	10443
tt9038682	9.6	18812
tt9166672	9.5	46098
tt9166696	9.8	59095
tt9313962	9.7	10054
tt9313966	9.9	13205
tt9313968	9.8	12023
tt9313978	9.9	13684
tt9691188	9.6	10069
tt9790722	9.6	18413
tt9806162	9.6	19115
tt9898836	9.9	51711
tt9906260	9.9	93495
