tconst	averageRating	numVotes
tt0180825	9.6	12604
tt0184666	9.6	10470
tt0208155	9.5	11197
tt0365498	9.5	11143
tt0533466	9.7	10815
tt0583433	9.6	16326
tt0583452	9.7	12871
tt0701989	9.9	11812
tt0705260	9.7	10062
tt0705272	9.7	14885
tt0705958	9.6	10324
tt0877058	9.6	11594
tt0903747	9.5	2081504
tt0994365	9.7	14570
tt1000252	9.8	23401
tt10023374	9.7	61502
tt10034602	9.7	51774
tt1004798	9.7	13058
tt10064964	9.6	31372
tt10064968	9.5	27106
tt10433100	9.7	17041
tt1044632	9.5	12168
tt10454734	9.5	15499
tt1054352	9.6	11983
tt1055053	9.6	11006
tt10883092	9.8	20828
tt11028174	9.9	20540
tt11079892	9.7	14561
tt11172022	9.6	40544
tt11294360	9.9	15508
tt11620828	9.6	10630
tt11630828	9.8	54909
tt1204265	9.9	14901
tt1216108	9.8	11033
tt1216109	9.7	10115
tt12187032	9.7	32317
tt12187040	9.9	54843
tt12187044	9.7	38209
tt12188572	9.5	27599
tt1247470	9.5	10391
tt1248736	9.7	16243
tt12557704	9.6	24360
tt13052880	9.8	61766
tt13119450	9.6	15915
tt1322867	9.6	21739
tt13424098	9.7	15249
tt13605714	9.7	76156
tt13819632	9.7	74368
tt13857684	9.7	97733
tt14093766	9.5	34913
tt14132418	9.7	37598
tt14134628	9.5	33042
tt14143312	9.6	33060
tt14180486	9.5	22613
tt1444421	9.8	15161
tt1453919	9.6	17041
tt14984112	9.5	13200
tt1511910	9.6	10704
tt15319556	9.5	12257
tt1540125	9.5	21207
tt15423196	9.7	15867
tt15496376	9.6	20074
tt15496440	9.6	18247
tt1595996	9.8	13893
tt1615552	9.5	31563
tt1615553	9.7	35598
tt1615944	9.6	32455
tt1626753	9.7	11371
tt1627712	9.6	10941
tt1683085	9.6	33690
tt1683086	9.7	39522
tt1683087	9.5	30257
tt1683088	9.9	72712
tt16972222	9.5	10788
tt17277218	9.7	73948
tt17505964	9.7	71423
tt17521746	9.8	21642
tt17594170	9.7	69211
tt1806725	9.7	14345
tt1821284	9.6	21296
tt18233708	9.5	10200
tt1824873	9.6	14605
tt18271352	9.5	23444
tt1830404	9.6	20156
tt1833197	9.8	17802
tt1851398	9.6	49826
tt18856536	9.5	26416
tt18953204	9.6	34245
tt1942614	9.6	40177
tt19811660	9.6	43314
tt20236974	9.5	16455
tt2060963	9.8	13387
tt2084342	9.7	53538
tt2103188	9.5	69832
tt21151974	9.9	34403
tt21152040	9.5	20039
tt2140553	9.7	74289
tt2178784	9.9	115547
tt2178798	9.5	41554
tt2301445	9.6	36111
tt2301449	9.8	53313
tt2301451	10.0	210249
tt2301453	9.7	52102
tt2301455	9.9	136361
tt2301463	9.7	39378
tt2301467	9.6	36024
tt2301469	9.6	35160
tt23471800	9.5	11936
tt26230386	9.6	15108
tt26230388	9.7	11676
tt2669746	9.8	21098
tt27715317	9.6	58975
tt2790174	9.6	31545
tt2790196	9.5	23753
tt2790254	9.5	27453
tt2832378	9.7	59521
tt2948638	9.6	29253
tt29621863	9.8	13445
tt29621867	9.8	11405
tt2993508	9.7	31719
tt3060782	9.7	59309
tt3060858	9.6	52141
tt3060860	9.6	50901
tt3060910	9.7	57716
tt3148020	9.5	23934
tt3230908	9.8	21121
tt3297776	9.6	30163
tt3334704	9.5	34909
tt3390684	9.5	10709
tt3673600	9.8	10182
tt3683576	9.5	14016
tt3748420	9.8	10105
tt3866850	9.8	106874
tt4006548	9.5	12352
tt4089754	9.7	14898
tt4128194	9.8	13169
tt4138338	9.6	15249
tt4146568	9.5	13094
tt4283028	9.7	76887
tt4283088	9.9	221599
tt4283094	9.9	157818
tt4370552	9.5	12256
tt4575388	9.6	31850
tt4679214	9.8	10972
tt4701542	9.6	12517
tt4832262	9.5	20336
tt5218228	9.6	23912
tt5218332	9.8	35497
tt5218434	9.6	11371
tt5229638	9.7	31589
tt5326246	9.7	11582
tt5491994	9.5	155209
tt5690552	9.5	10848
tt5719536	9.7	26814
tt5775846	9.7	93290
tt5838588	9.5	35956
tt6080222	9.7	12963
tt6161168	9.7	51034
tt6223224	9.6	14973
tt6542628	9.8	13098
tt6633696	9.7	13157
tt6635194	9.6	11516
tt6674736	9.5	10307
tt6723680	9.7	46036
tt6723686	9.5	23031
tt6723708	9.5	22104
tt6723710	9.7	34094
tt6741930	9.5	11352
tt6741948	9.5	10489
tt7074030	9.5	17875
tt7453430	9.6	12141
tt7958030	9.5	14438
tt8084166	9.7	14888
tt8084176	9.9	33505
tt8084180	9.7	14415
tt8253126	9.7	14442
tt8266826	9.8	17768
tt8482972	9.6	51793
tt8565640	9.6	10656
tt8733180	9.5	23682
tt8772218	9.7	26317
tt8772220	9.7	25818
tt8919318	9.5	11383
tt8956332	9.7	14781
tt9038682	9.5	26956
tt9166672	9.5	48487
tt9166696	9.8	62310
tt9313962	9.7	12310
tt9313966	9.8	16407
tt9313968	9.8	14783
tt9313978	9.9	17658
tt9632460	9.6	10784
tt9691186	9.5	11849
tt9691188	9.6	13817
tt9790722	9.5	26077
tt9806162	9.5	27081
tt9898836	9.7	71839
tt9906260	9.7	124082
