tconst	averageRating	numVotes
tt0180825	9.6	11962
tt0208155	9.5	10715
tt0365498	9.5	10607
tt0533466	9.7	10129
tt0583433	9.6	15397
tt0583452	9.7	11807
tt0701989	9.9	10071
tt0705272	9.7	12424
tt0877058	9.6	10731
tt0903747	9.5	1886824
tt0994365	9.7	13371
tt1000252	9.8	21287
tt10023374	9.9	43380
tt10034602	9.8	37651
tt1004798	9.7	12240
tt10064964	9.7	22675
tt10064968	9.5	19231
tt10433100	9.8	14471
tt10454734	9.5	14428
tt10883092	9.8	18427
tt11028174	9.9	16926
tt11172022	9.6	37670
tt11630828	9.8	47932
tt1204265	9.9	12153
tt12187032	9.7	27728
tt12187040	9.9	46700
tt12187044	9.7	33434
tt12188572	9.5	24194
tt1248736	9.7	14484
tt12557704	9.6	23077
tt13052880	9.8	55249
tt13424098	9.7	11360
tt13605714	9.8	59421
tt13819632	9.8	58115
tt13847928	9.5	13234
tt13857684	9.9	76839
tt13907662	9.5	34129
tt14093766	9.6	25739
tt14132418	9.7	27424
tt14134628	9.6	24460
tt14134634	9.5	24661
tt14143312	9.6	29136
tt1444421	9.8	13866
tt1479962	9.5	27316
tt1511910	9.6	10105
tt15319556	9.5	11066
tt1540125	9.5	20235
tt15423196	9.8	10284
tt15496376	9.6	18102
tt15496440	9.6	16514
tt1595996	9.8	12772
tt1615552	9.5	27937
tt1615553	9.6	31324
tt1615944	9.6	28724
tt1626753	9.7	10679
tt1627712	9.6	10157
tt16747572	9.6	10304
tt1683085	9.6	29654
tt1683086	9.7	34474
tt1683087	9.5	26672
tt1683088	9.9	64729
tt17277218	9.8	58777
tt17505964	9.9	51576
tt17521746	9.8	17855
tt17594170	9.9	50410
tt1833197	9.8	15529
tt1851398	9.6	46491
tt18856536	9.6	14735
tt18953204	9.7	18853
tt1942614	9.6	38918
tt19811660	9.7	20279
tt2060963	9.8	12158
tt2084342	9.6	49934
tt2103188	9.5	62372
tt2140553	9.7	63423
tt2178784	9.9	108508
tt2178798	9.5	39079
tt2301445	9.6	32335
tt2301449	9.8	47527
tt2301451	10.0	186805
tt2301453	9.7	46736
tt2301455	9.9	123140
tt2301463	9.7	35068
tt2301467	9.5	31649
tt2301469	9.6	31503
tt2669746	9.8	18897
tt2790174	9.6	28475
tt2790196	9.5	21246
tt2790254	9.5	24560
tt2832378	9.7	55983
tt2948638	9.6	27110
tt2993508	9.7	27848
tt3060782	9.7	55848
tt3060858	9.6	48544
tt3060860	9.6	47754
tt3060910	9.7	53708
tt3148020	9.6	16198
tt3230908	9.8	19956
tt3297776	9.6	27843
tt3334704	9.5	30269
tt3390684	9.5	10156
tt3683576	9.5	12564
tt3866850	9.8	102689
tt4006548	9.5	12118
tt4089754	9.7	14242
tt4128194	9.8	12713
tt4138338	9.6	14513
tt4146568	9.5	12547
tt4283028	9.7	73266
tt4283088	9.9	213071
tt4283094	9.9	151083
tt4370552	9.5	10960
tt4575388	9.6	29517
tt4679214	9.8	10493
tt4701542	9.6	11400
tt4832262	9.5	18650
tt5218228	9.6	22040
tt5218332	9.8	32879
tt5218434	9.6	10010
tt5229638	9.7	30955
tt5491994	9.5	145851
tt5690552	9.5	10074
tt5719536	9.7	23000
tt5775846	9.7	89863
tt5838588	9.6	29923
tt6080222	9.7	12913
tt6161168	9.7	39533
tt6223224	9.6	13941
tt6542628	9.8	11442
tt6633696	9.7	11692
tt6635194	9.6	10496
tt6723680	9.8	34599
tt6723686	9.6	15907
tt6723708	9.5	15226
tt6723710	9.7	25168
tt6741930	9.5	10009
tt7074030	9.5	15213
tt7678620	9.6	11164
tt8084166	9.7	13550
tt8084176	9.9	30059
tt8084180	9.7	13195
tt8253126	9.7	13999
tt8266826	9.8	15571
tt8482972	9.6	49877
tt8565640	9.6	10337
tt8733180	9.5	17020
tt8772218	9.7	23040
tt8772220	9.7	22901
tt8919318	9.5	10343
tt8956332	9.8	11314
tt9038682	9.6	19527
tt9166672	9.5	46762
tt9166696	9.8	60003
tt9313962	9.7	10590
tt9313966	9.9	14058
tt9313968	9.9	12741
tt9313978	9.9	14670
tt9691188	9.6	10659
tt9790722	9.5	19078
tt9806162	9.6	19808
tt9898836	9.9	53885
tt9906260	9.9	96570
