tconst	averageRating	numVotes
tt0180825	9.6	11869
tt0208155	9.5	10531
tt0365498	9.5	10531
tt0533466	9.7	10055
tt0583433	9.6	15254
tt0583452	9.7	11665
tt0705272	9.7	12114
tt0877058	9.6	10658
tt0903747	9.5	1855702
tt0994365	9.7	13211
tt1000252	9.8	21029
tt10023374	9.9	42786
tt10034602	9.8	37275
tt1004798	9.7	12115
tt10064964	9.7	22347
tt10064968	9.5	18948
tt10433100	9.8	14475
tt10454734	9.5	14121
tt10883092	9.8	18113
tt11028174	9.9	16468
tt11172022	9.6	36945
tt11630828	9.8	46637
tt1204265	9.9	11887
tt12187032	9.7	26873
tt12187040	9.9	45176
tt12187044	9.8	32527
tt12188572	9.5	23513
tt1248736	9.7	14210
tt12557700	9.5	16802
tt12557704	9.6	22687
tt13052880	9.8	54809
tt13424098	9.7	10528
tt13605714	9.8	58999
tt13819632	9.8	57716
tt13857684	9.9	76162
tt13907662	9.5	33862
tt14093766	9.6	25447
tt14132418	9.7	27120
tt14134628	9.6	24189
tt14134634	9.5	24417
tt14143312	9.6	28442
tt1444421	9.8	13757
tt1479962	9.5	26980
tt1511910	9.6	10023
tt15319556	9.5	10850
tt1540125	9.5	20056
tt15496376	9.6	17730
tt15496440	9.6	16213
tt1595996	9.8	12608
tt1615552	9.5	27416
tt1615553	9.6	30746
tt1615944	9.6	28191
tt1626753	9.7	10594
tt1627712	9.6	10053
tt16747572	9.7	10141
tt1683085	9.6	29075
tt1683086	9.7	33803
tt1683087	9.5	26151
tt1683088	9.9	63730
tt17277218	9.8	58346
tt17505964	9.9	50915
tt17521746	9.8	17811
tt17594170	9.9	49753
tt1833197	9.8	15237
tt1851398	9.6	46010
tt18856536	9.6	14410
tt18953204	9.7	18408
tt1942614	9.6	38696
tt19811660	9.7	19844
tt2060963	9.8	11964
tt2084342	9.6	49457
tt2103188	9.5	61092
tt2140553	9.7	61877
tt2178784	9.9	107546
tt2178798	9.5	38702
tt2301445	9.6	31797
tt2301449	9.8	46743
tt2301451	10.0	184117
tt2301453	9.6	46019
tt2301455	9.9	121428
tt2301463	9.7	34426
tt2301467	9.5	31043
tt2301469	9.6	30958
tt2669746	9.8	18548
tt2790174	9.6	28134
tt2790196	9.5	20981
tt2790254	9.5	24245
tt2832378	9.7	55486
tt2948638	9.6	26686
tt2993508	9.7	26743
tt3060782	9.7	55370
tt3060858	9.6	48037
tt3060860	9.6	47288
tt3060910	9.7	53134
tt3148020	9.6	15912
tt3230908	9.8	19827
tt3297776	9.6	27379
tt3334704	9.5	29462
tt3390684	9.5	10075
tt3683576	9.5	12338
tt3866850	9.8	102104
tt4006548	9.5	12094
tt4089754	9.7	14152
tt4128194	9.8	12652
tt4138338	9.6	14469
tt4146568	9.5	12503
tt4283028	9.7	72730
tt4283088	9.9	211821
tt4283094	9.9	150068
tt4370552	9.5	10765
tt4575388	9.6	28912
tt4679214	9.8	10440
tt4701542	9.6	11252
tt4832262	9.5	18331
tt5218228	9.6	21713
tt5218332	9.8	32431
tt5229638	9.7	30819
tt5491994	9.5	144475
tt5719536	9.7	22361
tt5775846	9.7	89371
tt5838588	9.6	27267
tt6080222	9.7	12898
tt6161168	9.7	37468
tt6223224	9.6	13797
tt6542628	9.8	11172
tt6633696	9.7	11509
tt6635194	9.6	10345
tt6723680	9.8	34064
tt6723686	9.6	15637
tt6723708	9.5	14988
tt6723710	9.7	24842
tt7074030	9.5	14728
tt7958030	9.5	13172
tt8084166	9.7	13356
tt8084176	9.9	29535
tt8084180	9.7	13026
tt8253126	9.7	13909
tt8266826	9.8	15228
tt8482972	9.6	49638
tt8565640	9.6	10279
tt8733180	9.5	16772
tt8772218	9.7	22453
tt8772220	9.7	22352
tt8919318	9.5	10185
tt8956332	9.8	11068
tt9038682	9.6	19213
tt9166672	9.5	46535
tt9166696	9.8	59700
tt9313962	9.7	10415
tt9313966	9.9	13794
tt9313968	9.9	12458
tt9313978	9.9	14343
tt9691188	9.6	10488
tt9790722	9.5	18791
tt9806162	9.6	19513
tt9898836	9.9	53119
tt9906260	9.9	95522
