tconst	averageRating	numVotes
tt0180825	9.6	12530
tt0184666	9.6	10431
tt0208155	9.5	11158
tt0365498	9.5	11080
tt0533466	9.7	10768
tt0583433	9.6	16234
tt0583452	9.7	12776
tt0701989	9.9	11675
tt0705272	9.7	14685
tt0705958	9.6	10257
tt0877058	9.6	11517
tt0903747	9.5	2067922
tt0994365	9.7	14484
tt1000252	9.8	22900
tt10023374	9.8	60404
tt10034602	9.7	51166
tt1004798	9.7	12998
tt10064964	9.6	30970
tt10064968	9.5	26710
tt10433100	9.7	16886
tt1044632	9.5	11773
tt10454734	9.5	15412
tt10883092	9.8	20669
tt11028174	9.9	20276
tt11079892	9.7	14347
tt11172022	9.6	40371
tt11294360	9.9	15181
tt11620828	9.6	10492
tt11630828	9.8	54551
tt1204265	9.9	14723
tt1216108	9.8	10947
tt1216109	9.7	10038
tt12187032	9.7	32092
tt12187040	9.9	54450
tt12187044	9.7	37948
tt12188572	9.5	27411
tt1247470	9.5	10237
tt1248736	9.7	16117
tt12557704	9.6	24248
tt13052880	9.8	61577
tt13119450	9.6	15420
tt1322867	9.5	17912
tt13424098	9.7	15061
tt13605714	9.8	75266
tt13819632	9.8	73238
tt13857684	9.7	96373
tt14093766	9.5	34483
tt14132418	9.7	37126
tt14134628	9.5	32650
tt14143312	9.6	32748
tt14180486	9.5	21821
tt1444421	9.8	15050
tt1453919	9.5	13564
tt14984112	9.5	12693
tt1511910	9.6	10658
tt15319556	9.5	12176
tt1540125	9.5	21125
tt15423196	9.7	15658
tt15496376	9.6	19925
tt15496440	9.6	18100
tt1595996	9.8	13818
tt1615552	9.5	31322
tt1615553	9.7	35300
tt1615944	9.6	32209
tt1626753	9.7	11316
tt1627712	9.6	10885
tt1683085	9.6	33432
tt1683086	9.7	39168
tt1683087	9.5	30008
tt1683088	9.9	72205
tt16972222	9.5	10686
tt17277218	9.7	73279
tt17505964	9.8	70176
tt17521746	9.8	21433
tt17594170	9.7	68490
tt1806725	9.5	10505
tt1821284	9.5	18229
tt1824873	9.6	10469
tt18271352	9.5	22049
tt1830404	9.5	16495
tt1833197	9.8	17668
tt1851398	9.6	49521
tt18856536	9.5	25930
tt18953204	9.6	33666
tt1942614	9.6	40070
tt19811660	9.5	39352
tt20236974	9.5	15882
tt2060963	9.8	13307
tt2084342	9.7	53204
tt2103188	9.5	68855
tt21151974	9.9	33935
tt21152040	9.5	19783
tt2140553	9.7	73744
tt2178784	9.9	114977
tt2178798	9.5	41335
tt2301445	9.6	35843
tt2301449	9.8	52914
tt2301451	10.0	209055
tt2301453	9.7	51749
tt2301455	9.9	135601
tt2301463	9.7	39074
tt2301467	9.6	35707
tt2301469	9.6	34912
tt23471800	9.5	11857
tt26230386	9.6	14358
tt26230388	9.7	11044
tt2669746	9.8	20947
tt27715317	9.5	55039
tt2790174	9.6	31259
tt2790196	9.5	23515
tt2790254	9.5	27165
tt2832378	9.7	59192
tt2948638	9.6	29111
tt29621863	9.8	11705
tt2993508	9.7	31384
tt3060782	9.7	58988
tt3060858	9.6	51838
tt3060860	9.6	50631
tt3060910	9.7	57350
tt3148020	9.5	23572
tt3230908	9.8	21003
tt3297776	9.6	30023
tt3334704	9.5	34598
tt3390684	9.5	10657
tt3673600	9.8	10004
tt3683576	9.5	13920
tt3866850	9.8	106506
tt4006548	9.5	12333
tt4089754	9.7	14845
tt4128194	9.8	13141
tt4138338	9.6	15214
tt4146568	9.5	13058
tt4283028	9.7	76566
tt4283088	9.9	220961
tt4283094	9.9	157323
tt4370552	9.5	12164
tt4575388	9.6	31701
tt4679214	9.8	10933
tt4701542	9.6	12221
tt4832262	9.5	19987
tt5218228	9.6	23529
tt5218332	9.8	34989
tt5218434	9.6	11248
tt5229638	9.7	31533
tt5491994	9.5	154614
tt5690552	9.5	10787
tt5719536	9.7	26540
tt5775846	9.7	92989
tt5838588	9.5	35466
tt6080222	9.7	12957
tt6161168	9.7	49927
tt6223224	9.6	14895
tt6542628	9.8	12958
tt6633696	9.7	12996
tt6635194	9.6	11443
tt6674736	9.5	10241
tt6723680	9.7	45521
tt6723686	9.5	22681
tt6723708	9.5	21747
tt6723710	9.7	33638
tt6741930	9.5	11163
tt6741948	9.5	10396
tt7074030	9.5	17691
tt7958030	9.5	14337
tt8084166	9.7	14788
tt8084176	9.9	33259
tt8084180	9.7	14323
tt8253126	9.7	14413
tt8266826	9.8	17600
tt8482972	9.6	51669
tt8565640	9.6	10644
tt8733180	9.5	23354
tt8772218	9.7	26110
tt8772220	9.7	25619
tt8919318	9.5	11303
tt8956332	9.7	14665
tt9038682	9.5	26571
tt9166672	9.5	48367
tt9166696	9.8	62181
tt9313962	9.7	12231
tt9313966	9.8	16321
tt9313968	9.8	14705
tt9313978	9.9	17538
tt9691186	9.5	11494
tt9691188	9.6	13359
tt9790722	9.5	25714
tt9806162	9.5	26723
tt9898836	9.8	70619
tt9906260	9.8	122334
