tconst	averageRating	numVotes
tt0180825	9.6	12209
tt0184666	9.6	10158
tt0208155	9.5	10974
tt0365498	9.5	10817
tt0533466	9.7	10419
tt0583433	9.6	15739
tt0583452	9.7	12220
tt0701989	9.9	10846
tt0705272	9.7	13424
tt0877058	9.5	11003
tt0903747	9.5	1980140
tt0994365	9.7	13879
tt1000252	9.8	21845
tt10023374	9.9	47278
tt10034602	9.8	40051
tt1004798	9.7	12572
tt10064964	9.7	24464
tt10064968	9.5	20702
tt10433100	9.7	15524
tt10454734	9.5	14890
tt10883092	9.8	19337
tt11028174	9.9	18489
tt11079892	9.8	11981
tt11172022	9.6	39099
tt11294360	9.9	11848
tt11630828	9.8	51302
tt1204265	9.9	13286
tt1216108	9.8	10380
tt12187032	9.7	29926
tt12187040	9.9	50603
tt12187044	9.7	35677
tt12188572	9.5	25808
tt1248736	9.7	15259
tt12557704	9.6	23620
tt13052880	9.8	60196
tt13119450	9.7	12973
tt13424098	9.7	13521
tt13605714	9.8	62310
tt13819632	9.8	60847
tt13857684	9.9	81082
tt13907662	9.5	35778
tt14093766	9.6	27540
tt14132418	9.7	29412
tt14134628	9.6	26171
tt14134634	9.5	26294
tt14143312	9.6	30848
tt14180486	9.8	10508
tt1444421	9.8	14266
tt1511910	9.6	10326
tt15319556	9.5	11703
tt1540125	9.5	20716
tt15423196	9.8	13351
tt15496376	9.6	18926
tt15496440	9.6	17267
tt1595996	9.8	13262
tt1615552	9.5	29480
tt1615553	9.6	33032
tt1615944	9.6	30334
tt1626753	9.7	10935
tt1627712	9.6	10465
tt16747572	9.5	10403
tt1683085	9.6	31415
tt1683086	9.7	36555
tt1683087	9.5	28198
tt1683088	9.9	68169
tt17277218	9.8	61888
tt17505964	9.9	56072
tt17521746	9.8	19394
tt17594170	9.9	54714
tt1833197	9.8	16490
tt1851398	9.6	47764
tt18856536	9.6	17553
tt18953204	9.7	23089
tt1942614	9.6	39427
tt19811660	9.7	22531
tt2060963	9.8	12688
tt2084342	9.7	51234
tt2103188	9.5	65799
tt21151974	9.9	28977
tt21152040	9.6	14376
tt21357640	9.7	34101
tt2140553	9.7	71081
tt2178784	9.9	111344
tt2178798	9.5	40032
tt2301445	9.6	33908
tt2301449	9.8	49944
tt2301451	10.0	196988
tt2301453	9.7	49032
tt2301455	9.9	129006
tt2301463	9.7	36842
tt2301467	9.5	33446
tt2301469	9.6	33091
tt2669746	9.8	19824
tt27715317	9.7	22615
tt2790174	9.6	29864
tt2790196	9.5	22359
tt2790254	9.5	25831
tt2832378	9.7	57322
tt2948638	9.6	28064
tt2993508	9.7	29784
tt3060782	9.7	57156
tt3060858	9.6	49961
tt3060860	9.6	48993
tt3060910	9.7	55198
tt3148020	9.6	17634
tt3230908	9.8	20350
tt3297776	9.6	28880
tt3334704	9.5	32748
tt3390684	9.5	10410
tt3683576	9.5	13104
tt3866850	9.8	104237
tt4006548	9.5	12224
tt4089754	9.7	14486
tt4128194	9.8	12893
tt4138338	9.6	14973
tt4146568	9.5	12837
tt4283028	9.7	74657
tt4283088	9.9	216578
tt4283094	9.9	153837
tt4370552	9.5	11446
tt4575388	9.6	30511
tt4679214	9.8	10659
tt4701542	9.6	11702
tt4832262	9.5	19119
tt5218228	9.6	22577
tt5218332	9.8	33577
tt5218434	9.6	10568
tt5229638	9.7	31231
tt5491994	9.5	150434
tt5690552	9.5	10366
tt5719536	9.7	24677
tt5775846	9.7	91163
tt5838588	9.5	33110
tt6080222	9.7	12927
tt6161168	9.7	44878
tt6223224	9.6	14393
tt6542628	9.8	12128
tt6633696	9.7	12155
tt6635194	9.6	10856
tt6723680	9.8	36934
tt6723686	9.6	17231
tt6723708	9.5	16483
tt6723710	9.7	26878
tt6741930	9.5	10343
tt7074030	9.5	16354
tt7678620	9.5	15710
tt7958030	9.5	13629
tt8084166	9.7	14042
tt8084176	9.9	31365
tt8084180	9.7	13646
tt8253126	9.7	14193
tt8266826	9.8	16477
tt8482972	9.6	50879
tt8565640	9.6	10488
tt8733180	9.5	18224
tt8772218	9.7	24535
tt8772220	9.7	24201
tt8919318	9.5	10739
tt8956332	9.8	13237
tt9038682	9.6	20946
tt9166672	9.5	47652
tt9166696	9.8	61175
tt9313962	9.7	11406
tt9313966	9.9	15198
tt9313968	9.8	13740
tt9313978	9.9	15998
tt9691188	9.6	11185
tt9790722	9.5	20352
tt9806162	9.6	21158
tt9898836	9.9	57256
tt9906260	9.9	102418
