tconst	averageRating	numVotes
tt0180825	9.6	11832
tt0208155	9.5	10467
tt0365498	9.5	10496
tt0583433	9.6	15190
tt0583452	9.7	11582
tt0705272	9.7	11931
tt0877058	9.5	10624
tt0903747	9.5	1837160
tt0994365	9.7	13138
tt1000252	9.8	20848
tt10023374	9.9	42514
tt10034602	9.8	37116
tt1004798	9.7	12060
tt10064964	9.7	22212
tt10064968	9.5	18835
tt10433100	9.8	14376
tt10454734	9.5	14033
tt10883092	9.8	17954
tt11028174	9.9	16155
tt11172022	9.6	36458
tt11630828	9.8	45457
tt1204265	9.9	11717
tt12187032	9.7	26215
tt12187040	9.9	44000
tt12187044	9.8	31724
tt12188572	9.5	22917
tt1248736	9.7	14073
tt12557700	9.5	16718
tt12557704	9.6	22552
tt13052880	9.8	54521
tt13424098	9.7	10111
tt13605714	9.8	58794
tt13819632	9.8	57528
tt13857684	9.9	75815
tt13907662	9.5	33744
tt14093766	9.6	25321
tt14132418	9.7	26983
tt14134628	9.6	24075
tt14134634	9.5	24303
tt14143312	9.6	27870
tt1444421	9.8	13719
tt1479962	9.5	26839
tt15319556	9.5	10723
tt1540125	9.5	19995
tt15496376	9.6	17516
tt15496440	9.6	16020
tt1595996	9.8	12498
tt1615552	9.5	27042
tt1615553	9.6	30356
tt1615944	9.6	27801
tt1626753	9.7	10495
tt1683085	9.6	28648
tt1683086	9.7	33320
tt1683087	9.5	25783
tt1683088	9.9	62987
tt17277218	9.8	58151
tt17505964	9.9	50609
tt17521746	9.8	17658
tt17594170	9.9	49467
tt1833197	9.8	15070
tt1851398	9.6	45437
tt18856536	9.6	14255
tt18953204	9.7	18196
tt1942614	9.6	38602
tt19811660	9.6	19631
tt2060963	9.8	11843
tt2084342	9.6	49003
tt2103188	9.5	60610
tt2140553	9.7	61397
tt2178784	9.9	106447
tt2178798	9.5	38329
tt2301445	9.6	31386
tt2301449	9.8	46146
tt2301451	10.0	182062
tt2301453	9.6	45490
tt2301455	9.9	120152
tt2301463	9.7	33945
tt2301467	9.5	30630
tt2301469	9.6	30576
tt2669746	9.8	18377
tt2790174	9.6	27941
tt2790196	9.5	20830
tt2790254	9.5	24066
tt2832378	9.7	54972
tt2948638	9.6	26488
tt2993508	9.7	26458
tt3060782	9.7	54868
tt3060858	9.6	47511
tt3060860	9.6	46806
tt3060910	9.7	52534
tt3148020	9.5	15800
tt3230908	9.8	19769
tt3297776	9.6	27178
tt3334704	9.5	29134
tt3390684	9.5	10021
tt3683576	9.5	12225
tt3866850	9.8	101478
tt4006548	9.5	12077
tt4089754	9.7	14119
tt4128194	9.8	12613
tt4138338	9.6	14450
tt4146568	9.5	12478
tt4283028	9.7	72185
tt4283088	9.9	210391
tt4283094	9.9	148886
tt4370552	9.5	10651
tt4575388	9.6	28635
tt4679214	9.8	10407
tt4701542	9.5	11115
tt4832262	9.5	18117
tt5218228	9.6	21504
tt5218332	9.8	32113
tt5229638	9.7	30723
tt5491994	9.5	143692
tt5719536	9.7	21877
tt5775846	9.7	88872
tt5838588	9.6	26749
tt6080222	9.7	12901
tt6161168	9.7	36784
tt6223224	9.6	13709
tt6542628	9.8	11020
tt6633696	9.7	11433
tt6635194	9.6	10274
tt6723680	9.8	33853
tt6723686	9.6	15534
tt6723708	9.5	14886
tt6723710	9.7	24709
tt7074030	9.5	14362
tt8084166	9.7	13275
tt8084176	9.9	29274
tt8084180	9.7	12942
tt8253126	9.7	13848
tt8266826	9.8	15013
tt8482972	9.6	49478
tt8565640	9.6	10229
tt8733180	9.5	16673
tt8772218	9.7	22002
tt8772220	9.7	21937
tt8919318	9.5	10112
tt8956332	9.8	10932
tt9038682	9.6	19094
tt9166672	9.5	46393
tt9166696	9.8	59523
tt9313962	9.7	10291
tt9313966	9.9	13616
tt9313968	9.8	12306
tt9313978	9.9	14140
tt9691188	9.6	10390
tt9790722	9.5	18684
tt9806162	9.6	19397
tt9898836	9.9	52744
tt9906260	9.9	95006
