tconst	averageRating	numVotes
tt0180825	9.6	12733
tt0184666	9.6	10562
tt0208155	9.5	11256
tt0365498	9.5	11239
tt0533466	9.7	11034
tt0583433	9.6	16479
tt0583452	9.7	13042
tt0701989	9.9	12066
tt0705260	9.7	10402
tt0705272	9.7	15350
tt0705958	9.6	10454
tt0877058	9.6	11776
tt0903747	9.5	2110877
tt0994365	9.7	14768
tt1000252	9.8	23719
tt10023374	9.7	62318
tt10034602	9.7	52495
tt1004798	9.7	13171
tt10064964	9.6	31832
tt10064968	9.5	27560
tt10433100	9.7	17478
tt1044632	9.5	12419
tt10454734	9.5	15638
tt1054352	9.6	13709
tt1055053	9.6	12545
tt10655692	9.5	16299
tt10883092	9.8	21125
tt11028174	9.9	21054
tt11079892	9.7	15174
tt11172022	9.6	40899
tt11294360	9.9	16131
tt11620828	9.6	10856
tt11630828	9.8	55676
tt1204265	9.9	15634
tt1216108	9.8	11222
tt1216109	9.7	10269
tt12187032	9.7	32877
tt12187040	9.9	55735
tt12187044	9.7	38772
tt12188572	9.5	27990
tt1247470	9.5	10746
tt1248736	9.7	16496
tt12557704	9.6	24532
tt13052880	9.8	62086
tt1310121	9.8	10134
tt13119450	9.6	16764
tt1322867	9.7	28048
tt13424098	9.7	15727
tt13605714	9.7	77023
tt13819632	9.7	75187
tt13857684	9.7	98802
tt14093766	9.5	35363
tt14132418	9.6	38119
tt14134628	9.5	33486
tt14134754	9.6	10237
tt14143312	9.6	33541
tt14180486	9.5	23561
tt1444421	9.8	15379
tt1453919	9.7	23141
tt14984112	9.5	13429
tt1511910	9.6	10814
tt15319556	9.5	12419
tt1540125	9.5	21337
tt15423196	9.7	16412
tt15496376	9.6	20359
tt15496440	9.6	18484
tt1595996	9.8	14075
tt1615552	9.5	32080
tt1615553	9.7	36243
tt1615944	9.6	32938
tt1626753	9.7	11495
tt1627712	9.6	11076
tt1683085	9.6	34227
tt1683086	9.7	40176
tt1683087	9.5	30727
tt1683088	9.9	73709
tt16972222	9.5	10915
tt17277218	9.7	74766
tt17505964	9.7	72262
tt17521746	9.8	22181
tt17594170	9.7	70053
tt1806725	9.7	20674
tt1821284	9.6	27310
tt18233708	9.5	11489
tt1824873	9.7	20788
tt18271352	9.5	24516
tt1830404	9.7	26161
tt1833197	9.8	18103
tt1851398	9.6	50388
tt18856536	9.5	26891
tt18953204	9.6	34825
tt1942614	9.6	40361
tt19811660	9.6	49570
tt20236974	9.5	16720
tt2060963	9.8	13553
tt2084342	9.7	54132
tt2103188	9.5	70899
tt21151974	9.9	35621
tt21152040	9.5	20776
tt2140553	9.7	75344
tt2178784	9.9	116665
tt2178798	9.5	41962
tt2301445	9.6	36647
tt2301449	9.8	54102
tt2301451	10.0	212854
tt2301453	9.7	52825
tt2301455	9.9	137920
tt2301463	9.7	39971
tt2301467	9.6	36629
tt2301469	9.6	35646
tt23471800	9.5	12054
tt26230386	9.6	17376
tt26230388	9.7	13744
tt2669746	9.8	21412
tt27715317	9.6	65093
tt2790174	9.6	34286
tt2790196	9.5	25993
tt2790254	9.5	30102
tt28145495	9.5	10737
tt2832378	9.7	60143
tt28515477	9.7	10481
tt2948638	9.6	29593
tt29621863	9.8	14429
tt29621867	9.8	12457
tt2993508	9.6	32844
tt30263074	9.5	59495
tt3060782	9.7	59864
tt3060858	9.6	52673
tt3060860	9.6	51418
tt3060910	9.7	58375
tt30673629	9.7	11938
tt3148020	9.5	24346
tt3230908	9.8	21307
tt3297776	9.6	30536
tt3390684	9.5	10819
tt3673600	9.8	10446
tt3683576	9.5	14245
tt3748420	9.8	10442
tt3767938	9.8	10194
tt3866850	9.8	107584
tt4006548	9.5	12377
tt4089754	9.7	15013
tt4128194	9.8	13242
tt4138338	9.6	15314
tt4146568	9.5	13149
tt4283028	9.7	77530
tt4283088	9.9	222912
tt4283094	9.9	158854
tt4370552	9.5	12458
tt4575388	9.6	32209
tt4679214	9.8	11058
tt4701542	9.6	12731
tt4832262	9.5	20598
tt4938410	9.7	10090
tt5218228	9.6	24200
tt5218332	9.8	35878
tt5218434	9.6	11594
tt5229638	9.7	31687
tt5326246	9.6	13294
tt5491994	9.5	156458
tt5690552	9.5	10983
tt5719536	9.7	27377
tt5775846	9.7	93879
tt5838588	9.5	36800
tt6080222	9.7	12964
tt6161168	9.7	52905
tt6223224	9.6	15124
tt6542628	9.8	13356
tt6633696	9.7	13344
tt6635194	9.6	11649
tt6674736	9.5	10447
tt6723680	9.7	46635
tt6723686	9.5	23425
tt6723708	9.5	22503
tt6723710	9.7	34597
tt6741930	9.5	11590
tt6741948	9.5	10675
tt7074030	9.5	18310
tt7453430	9.6	17900
tt7958030	9.5	14596
tt8084166	9.7	15054
tt8084176	9.9	33927
tt8084180	9.7	14564
tt8253126	9.7	14513
tt8266826	9.8	18083
tt8482972	9.6	52037
tt8565640	9.6	10713
tt8733180	9.5	24075
tt8772218	9.7	26790
tt8772220	9.7	26245
tt8919318	9.5	11528
tt8956332	9.7	15023
tt9038682	9.5	27373
tt9166672	9.5	48706
tt9166696	9.8	62583
tt9313962	9.7	12457
tt9313966	9.8	16576
tt9313968	9.8	14947
tt9313978	9.9	17911
tt9632460	9.6	11906
tt9691186	9.5	12098
tt9691188	9.6	14132
tt9790722	9.5	26474
tt9806162	9.5	27484
tt9898836	9.7	72747
tt9906260	9.7	125394
