tconst	averageRating	numVotes
tt0180825	9.6	12033
tt0208155	9.5	10823
tt0365498	9.5	10661
tt0533466	9.7	10209
tt0583433	9.6	15477
tt0583452	9.7	11907
tt0701989	9.9	10256
tt0705272	9.7	12662
tt0877058	9.6	10785
tt0903747	9.5	1912548
tt0994365	9.7	13462
tt1000252	9.8	21422
tt10023374	9.9	43858
tt10034602	9.8	37954
tt1004798	9.7	12313
tt10064964	9.7	22879
tt10064968	9.5	19397
tt10433100	9.8	14609
tt10454734	9.5	14549
tt10883092	9.8	18632
tt11028174	9.9	17303
tt11172022	9.6	38033
tt11630828	9.8	48701
tt1204265	9.9	12389
tt1216108	9.8	10027
tt12187032	9.7	28155
tt12187040	9.9	47529
tt12187044	9.7	33904
tt12188572	9.5	24543
tt1248736	9.7	14673
tt12557704	9.6	23238
tt13052880	9.8	55640
tt13119450	9.7	10224
tt13424098	9.7	12063
tt13605714	9.8	59761
tt13819632	9.8	58416
tt13847928	9.5	14158
tt13857684	9.9	77344
tt13907662	9.5	34305
tt14093766	9.6	25924
tt14132418	9.7	27645
tt14134628	9.6	24644
tt14134634	9.5	24835
tt14143312	9.6	29591
tt1444421	9.8	13938
tt1479962	9.5	27581
tt1511910	9.6	10170
tt15319556	9.5	11228
tt1540125	9.5	20361
tt15423196	9.8	10474
tt15496376	9.6	18310
tt15496440	9.6	16709
tt1595996	9.8	12875
tt1615552	9.5	28271
tt1615553	9.6	31676
tt1615944	9.6	29067
tt1626753	9.7	10741
tt1627712	9.6	10242
tt16747572	9.6	10326
tt1683085	9.6	30028
tt1683086	9.7	34911
tt1683087	9.5	27002
tt1683088	9.9	65460
tt17277218	9.8	59113
tt17505964	9.9	52043
tt17521746	9.8	17994
tt17594170	9.9	50867
tt1833197	9.8	15751
tt1851398	9.6	46784
tt18856536	9.6	14979
tt18953204	9.7	19177
tt1942614	9.6	39052
tt19811660	9.7	20541
tt2060963	9.8	12273
tt2084342	9.6	50230
tt2103188	9.5	63335
tt2140553	9.7	66104
tt2178784	9.9	109094
tt2178798	9.5	39282
tt2301445	9.6	32656
tt2301449	9.8	48032
tt2301451	10.0	188848
tt2301453	9.7	47231
tt2301455	9.9	124413
tt2301463	9.7	35437
tt2301467	9.5	32031
tt2301469	9.6	31816
tt2669746	9.8	19103
tt2790174	9.6	28739
tt2790196	9.5	21454
tt2790254	9.5	24795
tt2832378	9.7	56264
tt2948638	9.6	27335
tt2993508	9.7	28432
tt3060782	9.7	56133
tt3060858	9.6	48847
tt3060860	9.6	48026
tt3060910	9.7	54035
tt3148020	9.6	16368
tt3230908	9.8	20021
tt3297776	9.6	28099
tt3334704	9.5	31052
tt3390684	9.5	10213
tt3683576	9.5	12705
tt3866850	9.8	103045
tt4006548	9.5	12143
tt4089754	9.7	14284
tt4128194	9.8	12752
tt4138338	9.6	14561
tt4146568	9.5	12590
tt4283028	9.7	73585
tt4283088	9.9	213855
tt4283094	9.9	151679
tt4370552	9.5	11099
tt4575388	9.6	29772
tt4679214	9.8	10524
tt4701542	9.6	11494
tt4832262	9.5	18793
tt5218228	9.6	22212
tt5218332	9.8	33076
tt5218434	9.6	10156
tt5229638	9.7	31012
tt5491994	9.5	147044
tt5690552	9.5	10153
tt5719536	9.7	23370
tt5775846	9.7	90143
tt5838588	9.6	30951
tt6080222	9.7	12915
tt6161168	9.7	40996
tt6223224	9.6	14075
tt6542628	9.8	11601
tt6633696	9.7	11795
tt6635194	9.6	10577
tt6723680	9.8	34893
tt6723686	9.6	16069
tt6723708	9.5	15375
tt6723710	9.7	25368
tt6741930	9.5	10099
tt7074030	9.5	15468
tt7678620	9.5	12500
tt8084166	9.7	13661
tt8084176	9.9	30354
tt8084180	9.7	13302
tt8253126	9.7	14045
tt8266826	9.8	15782
tt8482972	9.6	50156
tt8565640	9.6	10380
tt8733180	9.5	17160
tt8772218	9.7	23362
tt8772220	9.7	23160
tt8919318	9.5	10429
tt8956332	9.8	11504
tt9038682	9.6	19685
tt9166672	9.5	47006
tt9166696	9.8	60319
tt9313962	9.7	10738
tt9313966	9.9	14262
tt9313968	9.9	12933
tt9313978	9.9	14904
tt9691188	9.6	10790
tt9790722	9.5	19218
tt9806162	9.6	19964
tt9898836	9.9	54296
tt9906260	9.9	97208
