tconst	averageRating	numVotes
tt0180825	9.6	12369
tt0184666	9.6	10304
tt0208155	9.5	11077
tt0365498	9.5	10950
tt0533466	9.7	10562
tt0583433	9.6	15963
tt0583452	9.7	12427
tt0701989	9.9	11183
tt0705272	9.7	14100
tt0705958	9.6	10063
tt0877058	9.6	11225
tt0903747	9.5	2029882
tt0994365	9.7	14190
tt1000252	9.8	22170
tt10023374	9.9	49576
tt10034602	9.8	41674
tt1004798	9.7	12785
tt10064964	9.7	25601
tt10064968	9.5	21621
tt10433100	9.7	16248
tt10454734	9.5	15156
tt10883092	9.8	20058
tt11028174	9.9	19333
tt11079892	9.7	13731
tt11172022	9.6	39793
tt11294360	9.9	13536
tt11620828	9.6	10124
tt11630828	9.8	53238
tt1204265	9.9	13951
tt1216108	9.8	10645
tt12187032	9.7	31222
tt12187040	9.9	52858
tt12187044	9.7	37029
tt12188572	9.5	26794
tt1248736	9.7	15714
tt12557704	9.6	23953
tt13052880	9.8	60814
tt13119450	9.6	14369
tt13424098	9.7	14479
tt13605714	9.8	64008
tt13819632	9.8	62458
tt13857684	9.9	83891
tt13907662	9.5	36697
tt14093766	9.6	28574
tt14132418	9.7	30530
tt14134628	9.6	27090
tt14134634	9.5	27171
tt14143312	9.6	31715
tt14180486	9.8	13603
tt1444421	9.8	14631
tt1511910	9.6	10468
tt15319556	9.5	12000
tt1540125	9.5	20955
tt15423196	9.8	14997
tt15496376	9.6	19384
tt15496440	9.6	17661
tt1595996	9.8	13536
tt1615552	9.5	30484
tt1615553	9.7	34210
tt1615944	9.6	31367
tt1626753	9.7	11097
tt1627712	9.6	10637
tt16747572	9.5	10445
tt1683085	9.6	32534
tt1683086	9.7	37925
tt1683087	9.5	29193
tt1683088	9.9	70257
tt16972222	9.5	10340
tt17277218	9.8	63579
tt17505964	9.9	58376
tt17521746	9.8	20498
tt17594170	9.9	56974
tt1833197	9.8	17067
tt1851398	9.6	48710
tt18856536	9.6	18642
tt18953204	9.7	24500
tt1942614	9.6	39750
tt19811660	9.8	27239
tt2060963	9.8	12993
tt2084342	9.7	52284
tt2103188	9.5	67423
tt21151974	9.9	32623
tt21152040	9.5	18963
tt21357640	9.7	36189
tt2140553	9.7	72539
tt2178784	9.9	113271
tt2178798	9.5	40752
tt2301445	9.6	34900
tt2301449	9.8	51411
tt2301451	10.0	202746
tt2301453	9.7	50423
tt2301455	9.9	132359
tt2301463	9.7	38005
tt2301467	9.6	34590
tt2301469	9.6	34099
tt23471800	9.6	10545
tt26230386	9.6	11109
tt2669746	9.8	20404
tt27647886	9.7	13109
tt27715317	9.8	38924
tt2790174	9.6	30587
tt2790196	9.5	22954
tt2790254	9.5	26507
tt2832378	9.7	58311
tt28598913	9.5	20828
tt2948638	9.6	28613
tt2993508	9.7	30659
tt3060782	9.7	58104
tt3060858	9.6	51000
tt3060860	9.6	49881
tt3060910	9.7	56331
tt3148020	9.6	18591
tt3230908	9.8	20696
tt3297776	9.6	29473
tt3334704	9.5	33749
tt3390684	9.5	10536
tt3683576	9.5	13566
tt3866850	9.8	105389
tt4006548	9.5	12292
tt4089754	9.7	14678
tt4128194	9.8	12995
tt4138338	9.6	15139
tt4146568	9.5	12994
tt4283028	9.7	75653
tt4283088	9.9	218876
tt4283094	9.9	155691
tt4370552	9.5	11860
tt4575388	9.6	31132
tt4679214	9.8	10775
tt4701542	9.6	11873
tt4832262	9.5	19375
tt5218228	9.6	22859
tt5218332	9.8	33950
tt5218434	9.6	10891
tt5229638	9.7	31391
tt5491994	9.5	152858
tt5690552	9.5	10575
tt5719536	9.7	25808
tt5775846	9.7	92110
tt5838588	9.5	34334
tt6080222	9.7	12942
tt6161168	9.7	47682
tt6223224	9.6	14654
tt6542628	9.8	12510
tt6633696	9.7	12620
tt6635194	9.6	11209
tt6674736	9.5	10058
tt6723680	9.8	38446
tt6723686	9.6	18103
tt6723708	9.5	17287
tt6723710	9.7	27973
tt6741930	9.5	10904
tt6741948	9.5	10205
tt7074030	9.5	17151
tt7958030	9.5	13846
tt8084166	9.7	14505
tt8084176	9.9	32380
tt8084180	9.7	14037
tt8253126	9.7	14318
tt8266826	9.8	17022
tt8482972	9.6	51335
tt8565640	9.6	10568
tt8733180	9.5	19018
tt8772218	9.7	25484
tt8772220	9.7	25040
tt8919318	9.5	11052
tt8956332	9.8	14327
tt9038682	9.6	21868
tt9166672	9.5	48070
tt9166696	9.8	61714
tt9313962	9.7	11764
tt9313966	9.9	15694
tt9313968	9.8	14154
tt9313978	9.9	16582
tt9691186	9.5	10329
tt9691188	9.6	11788
tt9790722	9.5	21168
tt9806162	9.6	22038
tt9898836	9.9	59510
tt9906260	9.9	105898
