tconst	averageRating	numVotes
tt0180825	9.6	12279
tt0184666	9.6	10218
tt0208155	9.5	11006
tt0365498	9.5	10878
tt0533466	9.7	10467
tt0583433	9.6	15821
tt0583452	9.7	12288
tt0701989	9.9	10944
tt0705272	9.7	13614
tt0877058	9.5	11083
tt0903747	9.5	1994466
tt0994365	9.7	13984
tt1000252	9.8	21936
tt10023374	9.9	47669
tt10034602	9.8	40308
tt1004798	9.7	12637
tt10064964	9.7	24649
tt10064968	9.5	20865
tt10433100	9.8	15758
tt10454734	9.5	14977
tt10883092	9.8	19524
tt11028174	9.9	18727
tt11079892	9.8	12726
tt11172022	9.6	39326
tt11294360	9.9	12593
tt11630828	9.8	51868
tt1204265	9.9	13482
tt1216108	9.8	10466
tt12187032	9.7	30317
tt12187040	9.9	51300
tt12187044	9.7	36083
tt12188572	9.5	26115
tt1248736	9.7	15388
tt12557704	9.6	23737
tt13052880	9.8	60418
tt13119450	9.7	13494
tt13424098	9.7	13837
tt13605714	9.8	62573
tt13819632	9.8	61081
tt13857684	9.9	81466
tt13907662	9.5	35918
tt14093766	9.6	27698
tt14132418	9.7	29585
tt14134628	9.6	26313
tt14134634	9.5	26426
tt14143312	9.6	31086
tt14180486	9.8	10861
tt1444421	9.8	14365
tt1511910	9.6	10367
tt15319556	9.5	11819
tt1540125	9.5	20800
tt15423196	9.8	14020
tt15496376	9.6	19069
tt15496440	9.6	17390
tt1595996	9.8	13352
tt1615552	9.5	29789
tt1615553	9.7	33381
tt1615944	9.6	30651
tt1626753	9.7	10978
tt1627712	9.6	10507
tt16747572	9.5	10419
tt1683085	9.6	31758
tt1683086	9.7	36958
tt1683087	9.5	28508
tt1683088	9.9	68753
tt16972222	9.5	10109
tt17277218	9.8	62159
tt17505964	9.9	56444
tt17521746	9.8	19847
tt17594170	9.9	55074
tt1833197	9.8	16652
tt1851398	9.6	48027
tt18856536	9.6	17713
tt18953204	9.7	23295
tt1942614	9.6	39524
tt19811660	9.7	23143
tt2060963	9.8	12770
tt2084342	9.7	51502
tt2103188	9.5	66261
tt21151974	9.9	30697
tt21152040	9.6	17238
tt21357640	9.7	34460
tt2140553	9.7	71494
tt2178784	9.9	111900
tt2178798	9.5	40219
tt2301445	9.6	34201
tt2301449	9.8	50364
tt2301451	10.0	198515
tt2301453	9.7	49457
tt2301455	9.9	129956
tt2301463	9.7	37186
tt2301467	9.5	33784
tt2301469	9.6	33388
tt2669746	9.8	20001
tt27715317	9.8	23800
tt2790174	9.6	30118
tt2790196	9.5	22561
tt2790254	9.5	26052
tt2832378	9.7	57589
tt2948638	9.6	28210
tt2993508	9.7	30049
tt3060782	9.7	57405
tt3060858	9.6	50239
tt3060860	9.6	49227
tt3060910	9.7	55507
tt3148020	9.6	17787
tt3230908	9.8	20445
tt3297776	9.6	29037
tt3334704	9.5	33071
tt3390684	9.5	10459
tt3683576	9.5	13229
tt3866850	9.8	104522
tt4006548	9.5	12254
tt4089754	9.7	14537
tt4128194	9.8	12927
tt4138338	9.6	15060
tt4146568	9.5	12901
tt4283028	9.7	74902
tt4283088	9.9	217190
tt4283094	9.9	154342
tt4370552	9.5	11554
tt4575388	9.6	30698
tt4679214	9.8	10686
tt4701542	9.6	11743
tt4832262	9.5	19216
tt5218228	9.6	22676
tt5218332	9.8	33715
tt5218434	9.6	10668
tt5229638	9.7	31282
tt5491994	9.5	151231
tt5690552	9.5	10438
tt5719536	9.7	25005
tt5775846	9.7	91411
tt5838588	9.5	33524
tt6080222	9.7	12936
tt6161168	9.7	45669
tt6223224	9.6	14478
tt6542628	9.8	12236
tt6633696	9.7	12286
tt6635194	9.6	10961
tt6723680	9.8	37198
tt6723686	9.6	17382
tt6723708	9.5	16617
tt6723710	9.7	27071
tt6741930	9.5	10490
tt6741948	9.5	10041
tt7074030	9.5	16570
tt7678620	9.5	17328
tt7958030	9.5	13693
tt8084166	9.7	14171
tt8084176	9.9	31644
tt8084180	9.7	13771
tt8253126	9.7	14235
tt8266826	9.8	16625
tt8482972	9.6	51016
tt8565640	9.6	10518
tt8733180	9.5	18345
tt8772218	9.7	24831
tt8772220	9.7	24444
tt8919318	9.5	10845
tt8956332	9.8	13748
tt9038682	9.6	21092
tt9166672	9.5	47784
tt9166696	9.8	61342
tt9313962	9.7	11503
tt9313966	9.9	15326
tt9313968	9.8	13861
tt9313978	9.9	16150
tt9691188	9.6	11275
tt9790722	9.5	20481
tt9806162	9.6	21303
tt9898836	9.9	57615
tt9906260	9.9	102949
