tconst	averageRating	numVotes
tt0180825	9.6	12841
tt0184666	9.6	10672
tt0208155	9.5	11341
tt0365498	9.5	11332
tt0533466	9.7	11126
tt0583433	9.6	16579
tt0583452	9.7	13145
tt0701989	9.9	12284
tt0705260	9.7	10696
tt0705272	9.7	15678
tt0705958	9.6	10575
tt0877058	9.6	12143
tt0903747	9.5	2138176
tt0994365	9.7	15008
tt1000252	9.8	23900
tt10023374	9.7	63167
tt10034602	9.7	53279
tt1004798	9.7	13338
tt10064964	9.6	32291
tt10064968	9.5	28001
tt10433100	9.7	18052
tt1044632	9.5	12644
tt10454734	9.5	15783
tt1054352	9.6	14007
tt1055053	9.6	12848
tt10655692	9.5	16458
tt10883092	9.8	21368
tt11028174	9.9	21511
tt11079892	9.7	15481
tt11172022	9.6	41241
tt11294360	9.9	16732
tt11620828	9.6	11003
tt11630828	9.8	56310
tt1204265	9.9	16653
tt1216108	9.8	11479
tt1216109	9.7	10495
tt12187032	9.7	33341
tt12187040	9.9	56441
tt12187044	9.7	39232
tt1247470	9.5	11003
tt1248736	9.7	16732
tt12557704	9.6	24714
tt13052880	9.8	62313
tt1310121	9.8	10351
tt13119450	9.6	17320
tt1322867	9.7	31483
tt13424098	9.7	16113
tt13605714	9.7	77876
tt13701034	9.5	10215
tt13819632	9.7	76001
tt13857684	9.7	99794
tt14093766	9.5	35802
tt14132418	9.6	38553
tt14134628	9.5	33892
tt14134754	9.6	10485
tt14143312	9.6	33897
tt14180486	9.6	24433
tt1444421	9.8	15741
tt1453919	9.8	26512
tt14571480	9.5	10114
tt14984112	9.5	13678
tt1511910	9.6	10899
tt15319556	9.5	12587
tt1540125	9.5	21483
tt15423196	9.7	16688
tt15496376	9.6	20578
tt15496440	9.6	18664
tt1595996	9.8	14241
tt1615552	9.5	32549
tt1615553	9.7	36825
tt1615944	9.6	33388
tt1626753	9.7	11582
tt1627712	9.6	11200
tt1683085	9.6	34717
tt1683086	9.7	40795
tt1683087	9.5	31178
tt1683088	9.9	74621
tt16972222	9.5	11063
tt17277218	9.7	75582
tt17505964	9.7	73122
tt17521746	9.8	23033
tt17594170	9.7	70906
tt1806725	9.7	24045
tt1821284	9.7	30617
tt18233708	9.5	12108
tt1824873	9.8	24723
tt18271352	9.5	24996
tt1830404	9.8	29707
tt1833197	9.8	18384
tt1851398	9.6	50889
tt18856536	9.5	27345
tt18953204	9.6	35378
tt1942614	9.6	40615
tt19811660	9.7	53271
tt20236974	9.5	16985
tt2060963	9.8	13737
tt2084342	9.7	54666
tt2103188	9.5	71808
tt21151974	9.9	36178
tt21152040	9.5	21151
tt2140553	9.7	76156
tt2178784	9.9	117701
tt2178798	9.5	42323
tt2301445	9.6	37157
tt2301449	9.8	54837
tt2301451	10.0	215261
tt2301453	9.7	53489
tt2301455	9.9	139309
tt2301463	9.7	40555
tt2301467	9.6	37206
tt2301469	9.6	36090
tt23471800	9.5	12189
tt26230386	9.6	18472
tt26230388	9.7	14722
tt2669746	9.8	21707
tt27647886	9.5	22813
tt27715317	9.7	68586
tt2790174	9.6	35064
tt2790196	9.5	26677
tt2790254	9.5	30925
tt2832378	9.7	60692
tt28515477	9.7	10956
tt2948638	9.6	29964
tt29621863	9.6	15531
tt29621867	9.6	13641
tt2993508	9.6	33290
tt3060782	9.7	60398
tt3060858	9.6	53170
tt3060860	9.6	51874
tt3060910	9.7	58947
tt30673629	9.7	15328
tt3148020	9.5	24763
tt31989046	9.8	14071
tt3230908	9.8	21507
tt3297776	9.6	30945
tt3390684	9.5	10901
tt3673600	9.8	10748
tt3683576	9.5	14449
tt3748420	9.8	10804
tt3767938	9.8	10347
tt3866850	9.8	108200
tt4006548	9.5	12396
tt4089754	9.7	15128
tt4128194	9.8	13313
tt4138338	9.6	15360
tt4146568	9.5	13197
tt4283028	9.7	78076
tt4283088	9.9	224097
tt4283094	9.9	159788
tt4370552	9.5	12635
tt4575388	9.6	32639
tt4679214	9.8	11133
tt4701542	9.6	12836
tt4832262	9.5	20761
tt4938410	9.7	10192
tt5218228	9.6	24374
tt5218332	9.8	36123
tt5218434	9.6	11774
tt5229638	9.7	31791
tt5326246	9.6	13569
tt5491994	9.5	158312
tt5690552	9.5	11101
tt5719536	9.7	27785
tt5775846	9.7	94395
tt5838588	9.5	37490
tt6080222	9.7	12972
tt6161168	9.7	54542
tt6223224	9.6	15291
tt6542628	9.8	13620
tt6633696	9.7	13487
tt6635194	9.6	11755
tt6674736	9.5	10580
tt6723680	9.7	47240
tt6723686	9.5	23823
tt6723708	9.5	22898
tt6723710	9.7	35117
tt6741930	9.5	11700
tt6741948	9.5	10796
tt7074030	9.5	18604
tt7453430	9.7	21189
tt7958030	9.5	14713
tt8084166	9.7	15192
tt8084176	9.9	34270
tt8084180	9.7	14705
tt8253126	9.7	14560
tt8266826	9.8	18420
tt8482972	9.6	52281
tt8565640	9.6	10753
tt8733180	9.5	24442
tt8772218	9.7	27153
tt8772220	9.7	26585
tt8919318	9.5	11638
tt8956332	9.7	15167
tt9038682	9.5	27787
tt9166672	9.5	48935
tt9166696	9.8	62854
tt9313962	9.7	12632
tt9313966	9.8	16792
tt9313968	9.8	15153
tt9313978	9.9	18269
tt9632460	9.6	12165
tt9691186	9.5	12954
tt9691188	9.6	15280
tt9790722	9.5	26875
tt9806162	9.5	27879
tt9898836	9.7	73757
tt9906260	9.7	126649
