tconst	averageRating	numVotes
tt0180825	9.6	12469
tt0184666	9.6	10381
tt0208155	9.5	11137
tt0365498	9.5	11026
tt0533466	9.7	10713
tt0583433	9.6	16118
tt0583452	9.7	12618
tt0701989	9.9	11499
tt0705272	9.7	14523
tt0705958	9.6	10189
tt0877058	9.6	11437
tt0903747	9.5	2055327
tt0994365	9.7	14402
tt1000252	9.8	22589
tt10023374	9.8	56579
tt10034602	9.7	47907
tt1004798	9.7	12946
tt10064964	9.6	28607
tt10064968	9.5	24389
tt10433100	9.7	16650
tt10454734	9.5	15324
tt10883092	9.8	20514
tt11028174	9.9	20008
tt11079892	9.7	14191
tt11172022	9.6	40169
tt11294360	9.9	14708
tt11620828	9.6	10370
tt11630828	9.8	54181
tt1204265	9.9	14500
tt1216108	9.8	10883
tt12187032	9.7	31868
tt12187040	9.9	54030
tt12187044	9.7	37698
tt12188572	9.5	27240
tt1247470	9.5	10093
tt1248736	9.7	16000
tt12557704	9.6	24146
tt13052880	9.8	61402
tt13119450	9.6	15064
tt1322867	9.6	13099
tt13424098	9.7	14896
tt13605714	9.8	70594
tt13819632	9.8	68872
tt13857684	9.8	92512
tt14093766	9.5	31604
tt14132418	9.7	33967
tt14134628	9.5	29902
tt14143312	9.6	32390
tt14180486	9.5	17744
tt1444421	9.8	14948
tt14984112	9.5	10448
tt1511910	9.6	10604
tt15319556	9.5	12119
tt1540125	9.5	21066
tt15423196	9.7	15499
tt15496376	9.6	19693
tt15496440	9.6	17908
tt1595996	9.8	13741
tt1615552	9.5	31072
tt1615553	9.7	34973
tt1615944	9.6	31971
tt1626753	9.7	11260
tt1627712	9.6	10817
tt16747572	9.5	10459
tt1683085	9.6	33159
tt1683086	9.7	38785
tt1683087	9.5	29759
tt1683088	9.9	71630
tt16972222	9.5	10546
tt17277218	9.7	68988
tt17505964	9.8	65299
tt17521746	9.8	21105
tt17594170	9.7	63865
tt1821284	9.6	13693
tt1830404	9.5	12318
tt1833197	9.8	17503
tt1851398	9.6	49261
tt18856536	9.5	21888
tt18953204	9.6	28429
tt1942614	9.6	39971
tt19811660	9.6	34277
tt20236974	9.5	12571
tt2060963	9.8	13216
tt2084342	9.7	52899
tt2103188	9.5	68335
tt21151974	9.9	33508
tt21152040	9.5	19556
tt2140553	9.7	73354
tt2178784	9.9	114433
tt2178798	9.5	41157
tt2301445	9.6	35556
tt2301449	9.8	52484
tt2301451	10.0	207509
tt2301453	9.7	51364
tt2301455	9.9	134649
tt2301463	9.7	38761
tt2301467	9.6	35367
tt2301469	9.6	34655
tt23471800	9.5	11725
tt26230386	9.6	13704
tt26230388	9.7	10486
tt2669746	9.8	20789
tt27647886	9.5	17592
tt27715317	9.6	49779
tt2790174	9.6	31038
tt2790196	9.5	23324
tt2790254	9.5	26943
tt2832378	9.7	58915
tt28704920	9.5	43984
tt29082210	9.5	13622
tt2948638	9.6	28960
tt2993508	9.7	31151
tt3060782	9.7	58719
tt3060858	9.6	51572
tt3060860	9.6	50396
tt3060910	9.7	57033
tt3148020	9.5	21473
tt3230908	9.8	20939
tt3297776	9.6	29862
tt3334704	9.5	34301
tt3390684	9.5	10617
tt3683576	9.5	13810
tt3866850	9.8	106158
tt4006548	9.5	12316
tt4089754	9.7	14808
tt4128194	9.8	13111
tt4138338	9.6	15196
tt4146568	9.5	13044
tt4283028	9.7	76292
tt4283088	9.9	220308
tt4283094	9.9	156830
tt4370552	9.5	12078
tt4575388	9.6	31527
tt4679214	9.8	10899
tt4701542	9.6	12025
tt4832262	9.5	19694
tt5218228	9.6	23209
tt5218332	9.8	34473
tt5218434	9.6	11140
tt5229638	9.7	31498
tt5491994	9.5	153959
tt5690552	9.5	10696
tt5719536	9.7	26337
tt5775846	9.7	92713
tt5838588	9.5	35077
tt6080222	9.7	12954
tt6161168	9.7	49207
tt6223224	9.6	14819
tt6542628	9.8	12829
tt6633696	9.7	12850
tt6635194	9.6	11382
tt6674736	9.5	10184
tt6723680	9.7	42931
tt6723686	9.5	20703
tt6723708	9.5	19786
tt6723710	9.7	31282
tt6741930	9.5	11039
tt6741948	9.5	10323
tt7074030	9.5	17528
tt7958030	9.5	14193
tt8084166	9.7	14717
tt8084176	9.9	33014
tt8084180	9.7	14255
tt8253126	9.7	14386
tt8266826	9.8	17430
tt8482972	9.6	51576
tt8565640	9.6	10619
tt8733180	9.5	21489
tt8772218	9.7	25935
tt8772220	9.7	25453
tt8919318	9.5	11236
tt8956332	9.7	14575
tt9038682	9.5	24486
tt9166672	9.5	48288
tt9166696	9.8	62054
tt9313962	9.7	12160
tt9313966	9.8	16229
tt9313968	9.8	14621
tt9313978	9.9	17374
tt9691186	9.5	10577
tt9691188	9.6	12106
tt9790722	9.5	23721
tt9806162	9.5	24652
tt9898836	9.8	66484
tt9906260	9.8	115834
