tconst	averageRating	numVotes
tt0050083	9.0	796360
tt0068646	9.2	1870515
tt0071562	9.0	1278846
tt0103359	9.0	105911
tt0108052	9.0	1363168
tt0111161	9.3	2695371
tt0141842	9.2	407590
tt0167260	9.0	1856841
tt0185906	9.4	473682
tt0303461	9.0	267991
tt0306414	9.3	344041
tt0386676	9.0	613572
tt0417299	9.3	320784
tt0468569	9.0	2669397
tt0795176	9.4	211253
tt0877057	9.0	330431
tt0903747	9.5	1912548
tt0944947	9.2	2118428
tt11126994	9.0	214219
tt12392504	9.3	145668
tt1355642	9.1	171714
tt14392248	9.2	298228
tt1475582	9.1	934503
tt2098220	9.0	104203
tt2178784	9.9	109094
tt2301451	10.0	188848
tt2301455	9.9	124413
tt2395695	9.3	123000
tt2560140	9.0	380133
tt2861424	9.1	534520
tt3581920	9.3	146126
tt3866850	9.8	103045
tt4283088	9.9	213855
tt4283094	9.9	151679
tt5491994	9.5	147044
tt7366338	9.4	766639
tt8420184	9.1	127286
