tconst	averageRating	numVotes
tt0050083	9.0	791402
tt0068646	9.2	1857219
tt0071562	9.0	1271351
tt0103359	9.0	105031
tt0108052	9.0	1355784
tt0111161	9.3	2678941
tt0141842	9.2	401901
tt0167260	9.0	1846208
tt0185906	9.4	469991
tt0303461	9.0	266872
tt0306414	9.3	341352
tt0386676	9.0	602316
tt0417299	9.3	316934
tt0468569	9.0	2652319
tt0795176	9.4	210372
tt0877057	9.0	326242
tt0903747	9.5	1886824
tt0944947	9.2	2100639
tt11126994	9.0	208661
tt12392504	9.3	144878
tt1355642	9.1	169610
tt14392248	9.2	297604
tt1475582	9.1	928332
tt2098220	9.0	101979
tt2178784	9.9	108508
tt2301451	10.0	186805
tt2301455	9.9	123140
tt2395695	9.3	122491
tt2560140	9.0	374708
tt2861424	9.1	526072
tt3866850	9.8	102689
tt4283088	9.9	213071
tt4283094	9.9	151083
tt5491994	9.5	145851
tt7366338	9.4	754287
tt7657124	9.4	166101
tt8420184	9.1	124810
