tconst	averageRating	numVotes
tt0050083	9.0	773807
tt0068646	9.2	1813813
tt0071562	9.0	1246164
tt0103359	9.0	101626
tt0108052	9.0	1330441
tt0111161	9.3	2619235
tt0141842	9.2	382239
tt0167260	9.0	1797169
tt0185906	9.4	455270
tt0303461	9.0	262222
tt0306414	9.3	331355
tt0386676	9.0	563700
tt0417299	9.3	304549
tt0468569	9.0	2591116
tt0795176	9.4	205534
tt0877057	9.0	310421
tt0903747	9.5	1783426
tt0944947	9.2	2017861
tt11126994	9.0	188258
tt12392504	9.3	140884
tt1355642	9.1	161056
tt14392248	9.2	294773
tt1475582	9.1	904559
tt2178784	9.9	103522
tt2301451	10.0	174223
tt2301455	9.9	114882
tt2395695	9.3	120700
tt2560140	9.0	355704
tt2861424	9.2	487978
tt4283088	9.9	206435
tt4283094	9.9	145774
tt5491994	9.5	139689
tt7366338	9.4	718987
tt7657124	9.4	165182
tt8420184	9.1	116495
