tconst	averageRating	numVotes
tt0050083	9.0	842347
tt0068646	9.2	1969241
tt0071562	9.0	1336635
tt0103359	9.0	113151
tt0108052	9.0	1419829
tt0111161	9.3	2825099
tt0141842	9.2	448255
tt0167260	9.0	1934502
tt0185906	9.4	506618
tt0303461	9.0	277336
tt0306414	9.3	366078
tt0386676	9.0	679307
tt0417299	9.3	348483
tt0468569	9.0	2806534
tt0795176	9.4	217341
tt0903747	9.5	2067922
tt0944947	9.2	2227222
tt11126994	9.0	251329
tt11957006	9.1	109208
tt12392504	9.3	153341
tt1355642	9.1	190503
tt14392248	9.2	307278
tt14500884	9.1	100390
tt1475582	9.1	975434
tt2098220	9.0	125109
tt2178784	9.9	114977
tt2301451	10.0	209055
tt2301455	9.9	135601
tt2395695	9.3	126573
tt2560140	9.1	473757
tt2861424	9.1	579620
tt3032476	9.0	618081
tt3866850	9.8	106506
tt4283088	9.9	220961
tt4283094	9.9	157323
tt5491994	9.5	154614
tt7366338	9.3	832877
tt8420184	9.1	145264
tt9906260	9.8	122334
