tconst	averageRating	numVotes
tt0050083	9.0	847103
tt0068646	9.2	1977942
tt0071562	9.0	1342447
tt0103359	9.0	113985
tt0108052	9.0	1426116
tt0111161	9.3	2838233
tt0141842	9.2	452440
tt0167260	9.0	1943908
tt0185906	9.4	510353
tt0303461	9.0	278260
tt0306414	9.3	368247
tt0386676	9.0	685942
tt0417299	9.3	350985
tt0468569	9.0	2819607
tt0795176	9.4	217867
tt0903747	9.5	2081504
tt0944947	9.2	2238295
tt11126994	9.0	255452
tt11957006	9.1	109503
tt12392504	9.3	154053
tt1355642	9.1	191989
tt14392248	9.2	308133
tt14500884	9.1	100661
tt1475582	9.1	979676
tt2098220	9.0	127047
tt2178784	9.9	115547
tt2301451	10.0	210249
tt2301455	9.9	136361
tt2395695	9.3	126902
tt2560140	9.1	484172
tt2861424	9.1	585437
tt3032476	9.0	623624
tt3866850	9.8	106874
tt4283088	9.9	221599
tt4283094	9.9	157818
tt5491994	9.5	155209
tt7366338	9.3	839085
tt8420184	9.1	146566
tt9906260	9.7	124082
