tconst	averageRating	numVotes
tt0050083	9.0	781271
tt0068646	9.2	1834313
tt0071562	9.0	1257196
tt0103359	9.0	103104
tt0108052	9.0	1341303
tt0111161	9.3	2646257
tt0141842	9.2	391502
tt0167260	9.0	1822229
tt0185906	9.4	462789
tt0303461	9.0	264338
tt0306414	9.3	336061
tt0386676	9.0	580815
tt0417299	9.3	309933
tt0468569	9.0	2618137
tt0795176	9.4	208788
tt0877057	9.0	317144
tt0903747	9.5	1837160
tt0944947	9.2	2060256
tt11126994	9.0	197996
tt12392504	9.3	142895
tt1355642	9.1	164486
tt14392248	9.2	296362
tt1475582	9.1	914988
tt2178784	9.9	106447
tt2301451	10.0	182062
tt2301455	9.9	120152
tt2395695	9.3	121513
tt2560140	9.0	364304
tt2861424	9.2	504833
tt3866850	9.8	101478
tt4283088	9.9	210391
tt4283094	9.9	148886
tt5491994	9.5	143692
tt7366338	9.4	735690
tt7657124	9.4	165762
tt8420184	9.1	120219
