tconst	averageRating	numVotes
tt0050083	9.0	787513
tt0068646	9.2	1847895
tt0071562	9.0	1265540
tt0103359	9.0	104427
tt0108052	9.0	1350181
tt0111161	9.3	2666678
tt0141842	9.2	397873
tt0167260	9.0	1838247
tt0185906	9.4	467483
tt0303461	9.0	265954
tt0306414	9.3	339408
tt0386676	9.0	594469
tt0417299	9.3	314220
tt0468569	9.0	2639601
tt0795176	9.4	209789
tt0877057	9.0	322996
tt0903747	9.5	1870263
tt0944947	9.2	2088215
tt11126994	9.0	204861
tt12392504	9.3	144289
tt1355642	9.1	167742
tt14392248	9.2	297229
tt1475582	9.1	923602
tt2098220	9.0	100041
tt2178784	9.9	108126
tt2301451	10.0	185601
tt2301455	9.9	122369
tt2395695	9.3	122137
tt2560140	9.0	371035
tt2861424	9.1	518533
tt3866850	9.8	102454
tt4283088	9.9	212571
tt4283094	9.9	150668
tt5491994	9.5	145092
tt7366338	9.4	747630
tt7657124	9.4	165974
tt8420184	9.1	123195
