tconst	averageRating	numVotes
tt0050083	9.0	800088
tt0068646	9.2	1880799
tt0071562	9.0	1284166
tt0103359	9.0	106599
tt0108052	9.0	1368528
tt0111161	9.3	2708394
tt0141842	9.2	411876
tt0167260	9.0	1864199
tt0185906	9.4	476653
tt0303461	9.0	268959
tt0306414	9.3	346269
tt0386676	9.0	621360
tt0417299	9.3	323567
tt0468569	9.0	2681571
tt0795176	9.4	211892
tt0877057	9.0	333574
tt0903747	9.5	1931982
tt0944947	9.2	2131661
tt11126994	9.0	218196
tt12392504	9.3	146360
tt1355642	9.1	173333
tt14392248	9.2	298652
tt1475582	9.1	939095
tt2098220	9.0	105967
tt2178784	9.9	109680
tt2301451	10.0	191024
tt2301455	9.9	125752
tt2395695	9.3	123374
tt2560140	9.0	384854
tt2861424	9.1	539840
tt3581920	9.1	237653
tt3866850	9.8	103376
tt4283088	9.9	214581
tt4283094	9.9	152240
tt5491994	9.5	147909
tt7366338	9.4	777222
tt8420184	9.1	129031
