tconst	averageRating	numVotes
tt0050083	9.0	865608
tt0068646	9.2	2013554
tt0071562	9.0	1364811
tt0103359	9.0	117104
tt0108052	9.0	1451462
tt0111161	9.3	2890142
tt0141842	9.2	471789
tt0167260	9.0	1980073
tt0185906	9.4	527667
tt0306414	9.3	377792
tt0386676	9.0	712371
tt0388629	9.0	235365
tt0417299	9.3	373569
tt0468569	9.0	2872075
tt0795176	9.4	220344
tt0903747	9.5	2138176
tt0944947	9.2	2286062
tt11126994	9.0	270949
tt11957006	9.1	110529
tt12392504	9.2	157374
tt1355642	9.1	197594
tt14392248	9.2	311413
tt14500884	9.1	101565
tt1475582	9.1	999289
tt2098220	9.0	135010
tt2178784	9.9	117701
tt2301451	10.0	215261
tt2301455	9.9	139309
tt23849204	9.0	111847
tt2395695	9.3	128748
tt2560140	9.1	512049
tt2861424	9.1	601926
tt3032476	9.0	648080
tt3866850	9.8	108200
tt4283088	9.9	224097
tt4283094	9.9	159788
tt5491994	9.5	158312
tt7366338	9.3	866150
tt8420184	9.1	152307
tt9906260	9.7	126649
