tconst	averageRating	numVotes
tt0050083	9.0	817524
tt0068646	9.2	1919977
tt0071562	9.0	1306697
tt0103359	9.0	109354
tt0108052	9.0	1390425
tt0111161	9.3	2759155
tt0141842	9.2	427882
tt0167260	9.0	1894419
tt0185906	9.4	487529
tt0303461	9.0	272849
tt0306414	9.3	355192
tt0386676	9.0	648355
tt0417299	9.3	334982
tt0468569	9.0	2732122
tt0795176	9.4	214346
tt0903747	9.5	1994466
tt0944947	9.2	2174901
tt11126994	9.0	232710
tt11957006	9.1	107868
tt12392504	9.3	149057
tt1355642	9.1	180454
tt14392248	9.2	300256
tt1475582	9.1	955080
tt2098220	9.0	113267
tt2178784	9.9	111900
tt2301451	10.0	198515
tt2301455	9.9	129956
tt2395695	9.3	124777
tt2560140	9.1	416508
tt2861424	9.1	556572
tt3032476	9.0	584549
tt3866850	9.8	104522
tt4283088	9.9	217190
tt4283094	9.9	154342
tt5491994	9.5	151231
tt7366338	9.4	803835
tt8420184	9.1	136869
tt9906260	9.9	102949
