tconst	averageRating	numVotes
tt0050083	9.0	784476
tt0068646	9.2	1841519
tt0071562	9.0	1261658
tt0103359	9.0	103655
tt0108052	9.0	1345913
tt0111161	9.3	2656994
tt0141842	9.2	394911
tt0167260	9.0	1831937
tt0185906	9.4	465159
tt0303461	9.0	265158
tt0306414	9.3	337780
tt0386676	9.0	588068
tt0417299	9.3	312169
tt0468569	9.0	2629679
tt0795176	9.4	209301
tt0877057	9.0	320396
tt0903747	9.5	1855702
tt0944947	9.2	2076957
tt11126994	9.0	201725
tt12392504	9.3	143646
tt1355642	9.1	166379
tt14392248	9.2	296870
tt1475582	9.1	919146
tt2178784	9.9	107546
tt2301451	10.0	184117
tt2301455	9.9	121428
tt2395695	9.3	121850
tt2560140	9.0	367975
tt2861424	9.2	513138
tt3866850	9.8	102104
tt4283088	9.9	211821
tt4283094	9.9	150068
tt5491994	9.5	144475
tt7366338	9.4	741754
tt7657124	9.4	165867
tt8420184	9.1	121906
