tconst	averageRating	numVotes
tt0050083	9.0	824155
tt0068646	9.2	1933499
tt0071562	9.0	1314556
tt0103359	9.0	110211
tt0108052	9.0	1397849
tt0111161	9.3	2777285
tt0141842	9.2	432752
tt0167260	9.0	1904100
tt0185906	9.4	490525
tt0303461	9.0	273860
tt0306414	9.3	357795
tt0386676	9.0	656269
tt0417299	9.3	338445
tt0468569	9.0	2753929
tt0795176	9.4	215128
tt0903747	9.5	2013184
tt0944947	9.2	2187628
tt11126994	9.0	237111
tt11957006	9.1	108229
tt12392504	9.3	150374
tt1355642	9.1	182348
tt14392248	9.2	303550
tt1475582	9.1	960159
tt2098220	9.0	115592
tt2178784	9.9	112566
tt2301451	10.0	200546
tt2301455	9.9	131154
tt2395695	9.3	125205
tt2560140	9.1	422583
tt2861424	9.1	561277
tt3032476	9.0	593208
tt3866850	9.8	104941
tt4283088	9.9	218006
tt4283094	9.9	155000
tt5491994	9.5	152164
tt7366338	9.4	811314
tt8420184	9.1	139119
tt9906260	9.9	103877
