tconst	averageRating	numVotes
tt0050083	9.0	838250
tt0068646	9.2	1961218
tt0071562	9.0	1331599
tt0103359	9.0	112331
tt0108052	9.0	1414632
tt0111161	9.3	2814080
tt0141842	9.2	444673
tt0167260	9.0	1926925
tt0185906	9.4	502759
tt0303461	9.0	276535
tt0306414	9.3	364158
tt0386676	9.0	673781
tt0417299	9.3	345755
tt0468569	9.0	2795735
tt0795176	9.4	216770
tt0903747	9.5	2055327
tt0944947	9.2	2217202
tt11126994	9.0	247134
tt11957006	9.1	109011
tt12392504	9.3	152757
tt1355642	9.1	187985
tt14392248	9.2	305528
tt14500884	9.1	100193
tt1475582	9.1	971731
tt2098220	9.0	122869
tt2178784	9.9	114433
tt2301451	10.0	207509
tt2301455	9.9	134649
tt2395695	9.3	126248
tt2560140	9.0	446573
tt2861424	9.1	573927
tt3032476	9.0	612885
tt3866850	9.8	106158
tt4283088	9.9	220308
tt4283094	9.9	156830
tt5491994	9.5	153959
tt7366338	9.3	827538
tt8420184	9.1	143847
tt9906260	9.8	115834
