tconst	averageRating	numVotes
tt0050083	9.0	833927
tt0068646	9.2	1953591
tt0071562	9.0	1326701
tt0103359	9.0	111735
tt0108052	9.0	1409530
tt0111161	9.3	2803637
tt0141842	9.2	441101
tt0167260	9.0	1919427
tt0185906	9.4	497984
tt0303461	9.0	275679
tt0306414	9.3	362300
tt0386676	9.0	668762
tt0417299	9.3	343685
tt0468569	9.0	2785356
tt0795176	9.4	216321
tt0903747	9.5	2043832
tt0944947	9.2	2208526
tt11126994	9.0	244176
tt11957006	9.1	108803
tt12392504	9.3	152177
tt1355642	9.1	186551
tt14392248	9.2	304426
tt1475582	9.1	968389
tt2098220	9.0	121099
tt2178784	9.9	114016
tt2301451	10.0	206122
tt2301455	9.9	133824
tt2395695	9.3	125957
tt2560140	9.0	442001
tt2861424	9.1	569130
tt3032476	9.0	607600
tt3866850	9.8	105847
tt4283088	9.9	219768
tt4283094	9.9	156424
tt5491994	9.5	153469
tt7366338	9.3	822905
tt8420184	9.1	142432
tt9906260	9.8	114659
