tconst	averageRating	numVotes
tt0050083	9.0	812970
tt0068646	9.2	1909642
tt0071562	9.0	1301074
tt0103359	9.0	108613
tt0108052	9.0	1385245
tt0111161	9.3	2745936
tt0141842	9.2	423960
tt0167260	9.0	1887252
tt0185906	9.4	484666
tt0303461	9.0	271950
tt0306414	9.3	353078
tt0386676	9.0	641891
tt0417299	9.3	331805
tt0468569	9.0	2718493
tt0795176	9.4	213775
tt0903747	9.5	1980140
tt0944947	9.2	2164872
tt11126994	9.0	228873
tt11957006	9.1	107486
tt12392504	9.3	148190
tt1355642	9.1	178960
tt14392248	9.2	299759
tt1475582	9.1	951212
tt2098220	9.0	111661
tt2178784	9.9	111344
tt2301451	10.0	196988
tt2301455	9.9	129006
tt2395695	9.3	124427
tt2560140	9.1	412224
tt2861424	9.1	552283
tt3032476	9.0	577031
tt3866850	9.8	104237
tt4283088	9.9	216578
tt4283094	9.9	153837
tt5491994	9.5	150434
tt7366338	9.4	798170
tt8420184	9.1	134782
tt9906260	9.9	102418
