tconst	averageRating	numVotes
tt0050083	9.0	829613
tt0068646	9.2	1945175
tt0071562	9.0	1321418
tt0103359	9.0	110998
tt0108052	9.0	1404322
tt0111161	9.3	2792590
tt0141842	9.2	437115
tt0167260	9.0	1912644
tt0185906	9.4	493365
tt0303461	9.0	274835
tt0306414	9.3	360181
tt0386676	9.0	663406
tt0417299	9.3	341408
tt0468569	9.0	2772931
tt0795176	9.4	215769
tt0903747	9.5	2029882
tt0944947	9.2	2198936
tt11126994	9.0	241002
tt11957006	9.1	108551
tt12392504	9.3	151161
tt1355642	9.1	184524
tt14392248	9.2	304125
tt1475582	9.1	964839
tt2098220	9.0	118483
tt2178784	9.9	113271
tt2301451	10.0	202746
tt2301455	9.9	132359
tt2395695	9.3	125626
tt2560140	9.1	430327
tt2861424	9.1	565649
tt3032476	9.0	601235
tt3866850	9.8	105389
tt4283088	9.9	218876
tt4283094	9.9	155691
tt5491994	9.5	152858
tt7366338	9.3	817975
tt8420184	9.1	140925
tt9906260	9.9	105898
