tconst	averageRating	numVotes
tt0050083	9.0	861355
tt0068646	9.2	2004826
tt0071562	9.0	1359986
tt0103359	9.0	116416
tt0108052	9.0	1445610
tt0111161	9.3	2878611
tt0141842	9.2	467437
tt0167260	9.0	1972573
tt0185906	9.4	523865
tt0303461	9.0	281009
tt0306414	9.3	375448
tt0386676	9.0	706657
tt0388629	9.0	229695
tt0417299	9.3	369063
tt0468569	9.0	2861067
tt0795176	9.4	219316
tt0903747	9.5	2124215
tt0944947	9.2	2274167
tt11126994	9.0	266750
tt11957006	9.1	110352
tt12392504	9.3	156035
tt1355642	9.1	196151
tt14392248	9.2	310441
tt14500884	9.1	101410
tt1475582	9.1	993936
tt2098220	9.0	132610
tt2178784	9.9	117181
tt2301451	10.0	214007
tt2301455	9.9	138624
tt23849204	9.0	107729
tt2395695	9.3	127867
tt2560140	9.1	505044
tt2861424	9.1	598607
tt3032476	9.0	642920
tt3866850	9.8	107929
tt4283088	9.9	223520
tt4283094	9.9	159352
tt5491994	9.5	157025
tt7366338	9.3	859626
tt8420184	9.1	151040
tt9906260	9.7	125889
