tconst	averageRating	numVotes
tt0050083	9.0	769837
tt0068646	9.2	1800987
tt0071562	9.0	1240148
tt0103359	9.0	100919
tt0108052	9.0	1324769
tt0111161	9.3	2605517
tt0141842	9.2	377942
tt0167260	9.0	1788959
tt0185906	9.4	449523
tt0303461	9.0	261308
tt0306414	9.3	329093
tt0386676	9.0	554742
tt0417299	9.3	301812
tt0468569	9.0	2577102
tt0795176	9.4	201715
tt0877057	9.0	307194
tt0903747	9.5	1760424
tt0944947	9.2	2003993
tt11126994	9.0	183711
tt12392504	9.3	140230
tt1355642	9.1	159385
tt14392248	9.2	294183
tt1475582	9.1	899525
tt2178784	9.9	102800
tt2301451	10.0	171463
tt2301455	9.9	113100
tt2395695	9.3	120252
tt2560140	9.0	351787
tt2861424	9.2	482136
tt4283088	9.9	205535
tt4283094	9.9	145084
tt5491994	9.5	135486
tt7366338	9.4	709100
tt7657124	9.4	164903
tt8420184	9.1	114474
