tconst	averageRating	numVotes
tt0050083	9.0	777862
tt0068646	9.2	1825617
tt0071562	9.0	1252220
tt0103359	9.0	102414
tt0108052	9.0	1336322
tt0111161	9.3	2634158
tt0141842	9.2	387103
tt0167260	9.0	1807069
tt0185906	9.4	459809
tt0303461	9.0	263269
tt0306414	9.3	333888
tt0386676	9.0	572863
tt0417299	9.3	307421
tt0468569	9.0	2605398
tt0795176	9.4	207831
tt0877057	9.0	313944
tt0903747	9.5	1813116
tt0944947	9.2	2037756
tt11126994	9.0	193108
tt12392504	9.3	142016
tt1355642	9.1	162862
tt14392248	9.2	295666
tt1475582	9.1	910114
tt2178784	9.9	104870
tt2301451	10.0	178856
tt2301455	9.9	118143
tt2395695	9.3	121115
tt2560140	9.0	360275
tt2861424	9.2	494983
tt3866850	9.8	100571
tt4283088	9.9	208242
tt4283094	9.9	147222
tt5491994	9.5	142449
tt7366338	9.4	728109
tt7657124	9.4	165514
tt8420184	9.1	118612
