tconst	averageRating	numVotes
tt0050083	9.0	856277
tt0068646	9.2	1995505
tt0071562	9.0	1353955
tt0103359	9.0	115561
tt0108052	9.0	1438983
tt0111161	9.3	2864837
tt0141842	9.2	463214
tt0167260	9.0	1962199
tt0185906	9.4	519558
tt0303461	9.0	280117
tt0306414	9.3	373249
tt0386676	9.0	700329
tt0388629	9.0	225845
tt0417299	9.3	361213
tt0468569	9.0	2845982
tt0795176	9.4	218844
tt0903747	9.5	2110877
tt0944947	9.2	2262636
tt11126994	9.0	263264
tt11957006	9.1	110132
tt12392504	9.3	155590
tt1355642	9.1	194681
tt14392248	9.2	310116
tt14500884	9.1	101223
tt1475582	9.1	989573
tt2098220	9.0	130926
tt2178784	9.9	116665
tt2301451	10.0	212854
tt2301455	9.9	137920
tt23849204	9.1	100756
tt2395695	9.3	127557
tt2560140	9.1	499483
tt2861424	9.1	594855
tt3032476	9.0	637285
tt3866850	9.8	107584
tt4283088	9.9	222912
tt4283094	9.9	158854
tt5491994	9.5	156458
tt7366338	9.3	853098
tt8420184	9.1	149587
tt9906260	9.7	125394
