tconst	averageRating	numVotes
tt0050083	9.0	852061
tt0068646	9.2	1987558
tt0071562	9.0	1348830
tt0103359	9.0	114805
tt0108052	9.0	1433024
tt0111161	9.3	2852631
tt0141842	9.2	458503
tt0167260	9.0	1954220
tt0185906	9.4	514973
tt0303461	9.0	279241
tt0306414	9.3	370858
tt0386676	9.0	693979
tt0388629	9.0	221106
tt0417299	9.3	354284
tt0468569	9.0	2833975
tt0795176	9.4	218392
tt0903747	9.5	2097099
tt0944947	9.2	2251497
tt11126994	9.0	259675
tt11957006	9.1	109869
tt12392504	9.3	155069
tt1355642	9.1	193409
tt14392248	9.2	309658
tt14500884	9.1	100984
tt1475582	9.1	985323
tt2098220	9.0	129183
tt2178784	9.9	116126
tt2301451	10.0	211604
tt2301455	9.9	137202
tt2395695	9.3	127248
tt2560140	9.1	493306
tt2861424	9.1	590832
tt3032476	9.0	631133
tt3866850	9.8	107253
tt4283088	9.9	222272
tt4283094	9.9	158359
tt5491994	9.5	155918
tt7366338	9.3	846630
tt8420184	9.1	148262
tt9906260	9.7	124784
