tconst	averageRating	numVotes
tt0050083	9.0	804782
tt0068646	9.2	1891918
tt0071562	9.0	1290625
tt0103359	9.0	107355
tt0108052	9.0	1374821
tt0111161	9.3	2722160
tt0141842	9.2	416424
tt0167260	9.0	1872921
tt0185906	9.4	479563
tt0303461	9.0	270112
tt0306414	9.3	348907
tt0386676	9.0	628827
tt0417299	9.3	326625
tt0468569	9.0	2695012
tt0795176	9.4	212603
tt0877057	9.0	337538
tt0903747	9.5	1950837
tt0944947	9.2	2144796
tt11126994	9.0	222178
tt11957006	9.2	105762
tt12392504	9.3	147156
tt1355642	9.1	175706
tt14392248	9.2	299247
tt1475582	9.1	943632
tt2098220	9.0	108262
tt2178784	9.9	110255
tt2301451	10.0	193114
tt2301455	9.9	127031
tt2395695	9.3	123742
tt2560140	9.0	402161
tt2861424	9.1	544457
tt3866850	9.8	103727
tt4283088	9.9	215366
tt4283094	9.9	152855
tt5491994	9.5	148879
tt7366338	9.4	786215
tt8420184	9.1	130941
tt9906260	9.9	100786
