tconst	averageRating	numVotes
tt0012349	8.3	127467
tt0015864	8.2	112408
tt0017136	8.3	175612
tt0021749	8.5	185846
tt0022100	8.3	159194
tt0025316	8.1	105135
tt0027977	8.5	243817
tt0029583	7.6	201610
tt0031381	8.2	317268
tt0031679	8.1	116604
tt0032138	8.1	402378
tt0032553	8.4	225210
tt0032910	7.5	149311
tt0032976	8.1	138421
tt0033467	8.3	443906
tt0033563	7.2	133737
tt0033870	8.0	159909
tt0034492	7.3	144851
tt0034583	8.5	573401
tt0036775	8.3	158626
tt0038650	8.6	462994
tt0038787	7.9	102174
tt0040522	8.3	164797
tt0040746	7.9	145146
tt0040897	8.2	125990
tt0041959	8.1	172951
tt0042192	8.2	132393
tt0042332	7.3	162543
tt0042876	8.2	169891
tt0043014	8.4	223292
tt0043274	7.4	143785
tt0044079	7.9	135042
tt0044081	7.9	109341
tt0044706	8.0	105331
tt0045152	8.3	244156
tt0046183	7.3	142116
tt0046250	8.0	139831
tt0046912	8.2	177396
tt0047296	8.1	156389
tt0047396	8.5	493321
tt0047478	8.6	347141
tt0048280	7.3	137842
tt0050083	9.0	791402
tt0050212	8.2	222301
tt0050825	8.4	198689
tt0050976	8.1	186665
tt0050986	8.1	108394
tt0051201	8.4	126638
tt0052311	8.0	105548
tt0052357	8.3	404152
tt0052618	8.1	240719
tt0053125	8.3	329839
tt0053198	8.1	119265
tt0053285	7.2	150879
tt0053291	8.2	268996
tt0053604	8.3	183158
tt0054215	8.5	673472
tt0054331	7.9	136203
tt0054698	7.6	182245
tt0055254	7.3	170202
tt0055614	7.6	115163
tt0055630	8.2	123985
tt0055928	7.2	169337
tt0056172	8.3	295524
tt0056193	7.5	102940
tt0056592	8.3	318118
tt0056801	8.0	119088
tt0056869	7.6	191346
tt0057012	8.4	492756
tt0057076	7.4	136768
tt0057115	8.2	246106
tt0058150	7.7	192419
tt0058331	7.8	174901
tt0058461	7.9	219292
tt0059578	8.2	258440
tt0059742	8.1	237652
tt0059800	6.9	120135
tt0060196	8.8	762724
tt0060827	8.1	120238
tt0061418	7.7	114371
tt0061512	8.1	178730
tt0061722	8.0	275267
tt0061852	7.6	185247
tt0062512	6.8	111107
tt0062622	8.3	670985
tt0063350	7.8	130855
tt0063442	8.0	181833
tt0063522	8.0	219149
tt0064115	8.0	217456
tt0064116	8.5	331127
tt0064276	7.3	111296
tt0064665	7.8	112333
tt0065421	7.1	106046
tt0066206	7.9	103164
tt0066921	8.3	831975
tt0066995	6.5	107984
tt0066999	7.7	158568
tt0067116	7.7	124399
tt0067992	7.8	204574
tt0068473	7.7	111194
tt0068646	9.2	1857219
tt0070034	7.6	105792
tt0070047	8.1	410708
tt0070328	6.7	109259
tt0070379	7.2	110883
tt0070511	8.0	131842
tt0070608	7.5	129258
tt0070666	7.7	124822
tt0070735	8.3	263956
tt0071230	7.7	141404
tt0071315	8.2	328688
tt0071360	7.8	113440
tt0071562	9.0	1271351
tt0071807	6.7	107077
tt0071853	8.2	543611
tt0072271	7.4	165473
tt0072431	8.0	160138
