tconst	averageRating	numVotes
tt0012349	8.3	125966
tt0015864	8.2	110942
tt0017136	8.3	173387
tt0021749	8.5	183654
tt0022100	8.3	157077
tt0025316	8.1	103584
tt0027977	8.5	240481
tt0029583	7.6	198044
tt0031381	8.2	313720
tt0031679	8.1	115443
tt0032138	8.1	396115
tt0032553	8.4	222609
tt0032910	7.5	144517
tt0032976	8.1	136694
tt0033467	8.3	439021
tt0033563	7.2	131381
tt0033870	8.0	158170
tt0034492	7.3	142410
tt0034583	8.5	566243
tt0036775	8.3	156432
tt0038650	8.6	450695
tt0038787	7.9	101031
tt0040522	8.3	162646
tt0040746	7.9	142834
tt0040897	8.2	124545
tt0041959	8.1	171072
tt0042192	8.2	130954
tt0042332	7.3	159540
tt0042876	8.2	167588
tt0043014	8.4	220479
tt0043274	7.4	141234
tt0044079	7.9	133647
tt0044081	7.9	108055
tt0044706	8.0	104095
tt0045152	8.3	240605
tt0046183	7.3	139303
tt0046250	8.0	138134
tt0046912	8.2	174839
tt0047296	8.1	154525
tt0047396	8.5	486769
tt0047478	8.6	343123
tt0048280	7.3	135098
tt0050083	9.0	777862
tt0050212	8.2	219669
tt0050825	8.4	196036
tt0050976	8.1	184105
tt0050986	8.1	106985
tt0051201	8.4	124395
tt0052311	8.0	104337
tt0052357	8.3	399050
tt0052618	8.1	238241
tt0053125	8.3	325541
tt0053198	8.1	117261
tt0053285	7.2	148196
tt0053291	8.2	265454
tt0053604	8.3	180465
tt0054215	8.5	663055
tt0054331	7.9	134657
tt0054698	7.6	179615
tt0055254	7.3	167215
tt0055614	7.6	113835
tt0055630	8.2	122438
tt0055928	7.2	166578
tt0056172	8.3	291590
tt0056193	7.5	101279
tt0056592	8.3	314789
tt0056801	8.0	117562
tt0056869	7.6	187794
tt0057012	8.4	486541
tt0057076	7.4	134425
tt0057115	8.2	243359
tt0058150	7.7	189764
tt0058331	7.8	171560
tt0058461	7.9	216335
tt0059578	8.2	254977
tt0059742	8.1	231843
tt0059800	6.9	118248
tt0060196	8.8	752807
tt0060827	8.1	117817
tt0061418	7.7	112810
tt0061512	8.1	176476
tt0061722	8.0	272121
tt0061852	7.6	181708
tt0062512	6.8	109436
tt0062622	8.3	660967
tt0063350	7.8	127735
tt0063442	8.0	179594
tt0063522	8.0	214398
tt0064115	8.0	215219
tt0064116	8.5	327000
tt0064276	7.3	109867
tt0064665	7.8	110818
tt0065421	7.1	103799
tt0066206	7.9	102027
tt0066921	8.3	820314
tt0066995	6.5	106425
tt0066999	7.7	156118
tt0067116	7.7	122456
tt0067992	7.8	200069
tt0068473	7.7	108976
tt0068646	9.2	1825617
tt0070034	7.6	104472
tt0070047	8.1	400351
tt0070328	6.7	107655
tt0070379	7.2	109080
tt0070511	8.0	130400
tt0070608	7.5	126805
tt0070666	7.7	122728
tt0070735	8.3	260308
tt0071230	7.7	138863
tt0071315	8.2	324243
tt0071360	7.8	111562
tt0071562	9.0	1252220
tt0071807	6.7	105550
tt0071853	8.2	537491
tt0072271	7.4	160123
tt0072431	8.0	157309
tt0072684	8.1	166574
tt0072890	8.0	255798
tt0073195	8.1	596681
tt0073486	8.7	996078
tt0073629	7.4	150133
tt0074119	7.9	115281
tt0074285	7.4	185882
tt0074486	7.3	115580
tt0074958	8.1	158956
tt0075005	7.5	118525
tt0075148	8.1	569001
tt0075314	8.2	816111
tt0075686	8.0	264800
tt0075860	7.6	200878
tt0076752	7.0	108759
tt0076759	8.6	1346458
tt0077402	7.8	120139
tt0077416	8.1	337306
tt0077631	7.2	273800
tt0077651	7.7	270515
tt0077975	7.4	120980
tt0078346	7.4	174333
tt0078748	8.5	868813
tt0078788	8.5	660217
tt0079116	7.6	133220
tt0079417	7.8	144886
tt0079470	8.0	397160
tt0079501	6.8	206685
tt0079522	7.9	140052
tt0079574	6.2	101119
tt0079817	7.3	208382
tt0079944	8.1	133271
tt0080120	7.5	102562
tt0080339	7.7	237390
tt0080455	7.9	198421
tt0080487	7.2	117704
tt0080678	8.2	239654
tt0080684	8.7	1273802
tt0080761	6.4	138366
tt0081398	8.2	351048
tt0081505	8.4	1003032
tt0081573	6.8	107396
tt0082010	7.5	105653
tt0082096	8.4	249744
tt0082198	6.9	149208
tt0082340	7.1	141759
tt0082398	6.7	101436
tt0082694	7.6	180097
tt0082971	8.4	955510
tt0083658	8.1	760348
tt0083866	7.9	404874
tt0083907	7.4	207971
tt0083929	7.1	105329
tt0083944	7.7	250507
tt0083987	8.1	230719
tt0084516	7.3	161068
tt0084602	6.8	190025
tt0084726	7.7	121245
tt0084787	8.2	417864
tt0084805	7.4	106663
tt0084827	6.7	121551
tt0085334	7.9	147282
tt0085794	7.8	103045
tt0085959	7.5	119783
tt0085995	7.3	108906
tt0086034	6.5	105905
tt0086190	8.3	1040156
tt0086250	8.3	826606
tt0086465	7.5	150906
tt0086567	7.1	100155
tt0086879	8.4	398072
tt0086960	7.3	182949
tt0087182	6.3	161520
tt0087332	7.8	410420
tt0087363	7.3	221747
tt0087469	7.5	483943
tt0087538	7.3	222880
tt0087544	8.0	168371
tt0087800	7.4	235671
tt0087843	8.3	348723
tt0087884	8.1	105577
tt0087928	6.7	125981
tt0088128	7.0	116071
tt0088247	8.1	855025
tt0088258	7.9	139487
tt0088323	7.4	144073
tt0088763	8.5	1182884
tt0088846	7.9	200218
tt0088847	7.8	393992
tt0088944	6.7	160621
tt0089218	7.7	270933
tt0089530	6.2	136741
tt0089880	6.5	168438
tt0089881	8.2	124968
tt0089927	6.8	204241
tt0090555	6.6	105170
tt0090605	8.4	709447
tt0090728	7.2	139928
tt0090756	7.7	198089
tt0091042	7.8	354777
tt0091064	7.6	180163
tt0091203	7.1	135093
tt0091369	7.3	136378
tt0091605	7.7	108601
tt0091763	8.1	411511
tt0092005	8.1	399424
tt0092067	8.0	165401
tt0092099	6.9	414543
tt0092400	8.1	103355
tt0092455	8.7	119140
tt0092644	6.5	119603
tt0092890	7.0	230167
tt0092965	7.7	125425
