tconst	averageRating	numVotes
tt0012349	8.3	128478
tt0013442	7.9	100053
tt0015864	8.1	113177
tt0017136	8.3	177147
tt0021749	8.5	187409
tt0022100	8.3	160664
tt0025316	8.1	106511
tt0027977	8.5	246520
tt0029583	7.6	204387
tt0031381	8.2	320594
tt0031679	8.1	117041
tt0032138	8.1	407418
tt0032553	8.4	227273
tt0032910	7.5	151523
tt0032976	8.1	139931
tt0033467	8.3	447863
tt0033563	7.2	135445
tt0033870	8.0	161276
tt0034492	7.3	146745
tt0034583	8.5	579709
tt0036775	8.3	159835
tt0038650	8.6	469094
tt0038787	7.9	103107
tt0040522	8.3	166324
tt0040746	7.9	146869
tt0040897	8.2	126907
tt0041959	8.1	174417
tt0042192	8.2	133268
tt0042332	7.3	164847
tt0042876	8.2	171566
tt0043014	8.4	225371
tt0043274	7.3	145861
tt0044079	7.9	136154
tt0044081	7.9	110400
tt0044706	8.0	106284
tt0045152	8.3	247143
tt0046183	7.3	144385
tt0046250	8.0	141537
tt0046912	8.2	179227
tt0047296	8.1	157654
tt0047396	8.5	498726
tt0047478	8.6	350558
tt0048280	7.3	140025
tt0050083	9.0	804782
tt0050212	8.2	224304
tt0050825	8.4	200883
tt0050976	8.1	188564
tt0050986	8.1	109258
tt0051201	8.4	128300
tt0052311	8.0	106445
tt0052357	8.3	408343
tt0052618	8.1	243341
tt0053125	8.3	332651
tt0053198	8.1	121096
tt0053285	7.2	152891
tt0053291	8.2	271575
tt0053604	8.3	185279
tt0054215	8.5	681888
tt0054331	7.9	137605
tt0054698	7.6	184484
tt0055254	7.3	172577
tt0055614	7.6	116819
tt0055630	8.2	125025
tt0055928	7.2	171501
tt0056172	8.3	299056
tt0056193	7.5	104195
tt0056592	8.3	320511
tt0056801	8.0	120463
tt0056869	7.6	193895
tt0057012	8.4	497353
tt0057076	7.4	138453
tt0057115	8.2	248139
tt0057546	7.1	101136
tt0058150	7.7	194405
tt0058331	7.8	177218
tt0058461	7.9	221887
tt0059578	8.2	261039
tt0059742	8.1	242338
tt0059800	6.9	121584
tt0060196	8.8	771869
tt0060827	8.1	122397
tt0061418	7.7	115701
tt0061512	8.1	180231
tt0061722	8.0	278193
tt0061852	7.6	188257
tt0062512	6.8	112461
tt0062622	8.3	679839
tt0063350	7.8	132437
tt0063442	8.0	183935
tt0063522	8.0	221945
tt0064115	8.0	219526
tt0064116	8.5	334835
tt0064276	7.3	112604
tt0064665	7.8	114202
tt0065421	7.1	107893
tt0066206	7.9	104380
tt0066921	8.3	841866
tt0066995	6.5	109305
tt0066999	7.7	160419
tt0067116	7.7	126584
tt0067992	7.8	207468
tt0068473	7.7	112973
tt0068646	9.2	1891918
tt0070034	7.6	106872
tt0070047	8.1	416963
tt0070328	6.7	110520
tt0070379	7.2	112264
tt0070511	8.0	133222
tt0070608	7.5	131220
tt0070666	7.7	126817
tt0070735	8.3	267887
tt0071230	7.7	143323
tt0071315	8.2	332389
tt0071360	7.8	114920
tt0071562	9.0	1290625
tt0071807	6.7	108386
tt0071853	8.2	548644
tt0072271	7.4	168544
tt0072431	8.0	161863
tt0072684	8.1	172244
tt0072890	8.0	261833
tt0073195	8.1	618449
tt0073486	8.7	1021336
tt0073629	7.4	156676
tt0074119	7.9	119016
tt0074285	7.4	193192
tt0074486	7.3	120148
tt0074958	8.1	162310
tt0075005	7.5	123437
tt0075148	8.1	592597
tt0075314	8.2	853127
tt0075686	8.0	269217
tt0075860	7.6	207011
tt0076752	7.0	111562
tt0076759	8.6	1382884
tt0077402	7.8	123543
tt0077416	8.1	344703
tt0077631	7.2	284472
tt0077651	7.7	286751
tt0077975	7.4	124261
tt0078346	7.4	178859
tt0078748	8.5	896178
tt0078788	8.5	677547
tt0079116	7.6	140923
tt0079417	7.8	148605
tt0079470	8.0	406174
tt0079501	6.8	211894
tt0079522	7.8	142367
tt0079574	6.2	103920
tt0079817	7.3	218445
tt0079944	8.1	137366
tt0080120	7.6	105273
tt0080339	7.7	246431
tt0080455	7.9	204621
tt0080487	7.2	121303
tt0080678	8.2	245996
tt0080684	8.7	1310545
tt0080761	6.4	145096
tt0081398	8.2	360204
tt0081505	8.4	1039794
tt0081573	6.8	110014
tt0082010	7.5	111847
tt0082096	8.4	254187
tt0082198	6.9	153742
tt0082340	7.1	147639
tt0082398	6.7	103957
tt0082694	7.6	184827
tt0082971	8.4	979578
tt0083658	8.1	782119
tt0083866	7.9	418001
tt0083907	7.4	215886
tt0083929	7.1	108558
tt0083944	7.7	260006
tt0083987	8.0	235521
tt0084516	7.3	169162
tt0084602	6.8	199296
tt0084726	7.7	124391
tt0084787	8.2	434359
tt0084805	7.4	109946
tt0084827	6.7	124406
tt0085334	7.9	160472
tt0085794	7.8	108096
tt0085959	7.5	121875
tt0085995	7.3	113396
tt0086034	6.5	108582
tt0086190	8.3	1068724
tt0086250	8.3	857391
tt0086465	7.5	156911
tt0086567	7.1	103438
tt0086879	8.4	407260
tt0086960	7.3	190213
tt0087182	6.3	164685
tt0087332	7.8	423113
tt0087363	7.3	232394
tt0087469	7.5	499598
tt0087538	7.3	231252
tt0087544	8.0	172701
tt0087800	7.4	246303
tt0087843	8.3	357633
tt0087884	8.1	109541
tt0087928	6.7	130285
tt0088128	7.0	119700
tt0088247	8.1	879105
tt0088258	7.9	142156
tt0088323	7.3	148734
tt0088763	8.5	1226667
tt0088846	7.9	204144
tt0088847	7.8	409507
tt0088930	7.2	101030
tt0088944	6.7	165850
tt0089218	7.7	282448
tt0089530	6.2	140322
tt0089880	6.5	173861
tt0089881	8.2	128068
tt0089927	6.9	213878
tt0090264	6.3	100507
tt0090555	6.6	109261
tt0090605	8.4	727663
tt0090728	7.2	145247
tt0090756	7.7	204396
tt0091042	7.8	366591
tt0091064	7.6	189011
tt0091203	7.1	139663
tt0091369	7.3	141752
tt0091605	7.7	111246
tt0091763	8.1	420813
tt0092005	8.1	413319
tt0092067	8.0	170448
tt0092099	6.9	468487
tt0092400	8.1	106465
tt0092455	8.7	125339
tt0092644	6.5	123536
tt0092890	7.0	240245
tt0092965	7.7	128860
tt0092991	7.7	169419
tt0093058	8.3	753132
tt0093105	7.3	145349
tt0093177	6.9	131408
tt0093389	7.7	106304
tt0093409	7.6	264508
tt0093428	6.7	101394
tt0093437	7.2	148901
tt0093748	7.6	149777
tt0093773	7.8	431475
tt0093779	8.0	433546
tt0093822	7.3	142807
tt0093870	7.6	265461
