tconst	averageRating	numVotes
tt0012349	8.2	132087
tt0013442	7.9	103041
tt0015864	8.1	116272
tt0017136	8.3	181637
tt0021749	8.5	192200
tt0022100	8.3	165050
tt0025316	8.1	109527
tt0027977	8.5	253813
tt0029583	7.6	210936
tt0031381	8.2	327809
tt0031679	8.1	119445
tt0032138	8.1	418540
tt0032455	7.7	101658
tt0032553	8.4	233043
tt0032910	7.5	156092
tt0032976	8.1	143655
tt0033467	8.3	457940
tt0033563	7.2	139169
tt0033870	8.0	164208
tt0034492	7.3	150876
tt0034583	8.5	594276
tt0036775	8.3	163981
tt0038650	8.6	481249
tt0038787	7.9	105261
tt0040522	8.3	171198
tt0040746	7.9	150355
tt0040897	8.2	130204
tt0041959	8.1	178410
tt0042192	8.2	136294
tt0042332	7.3	170199
tt0042876	8.2	176428
tt0043014	8.4	231488
tt0043274	7.3	150338
tt0044079	7.9	138840
tt0044081	7.9	112608
tt0044706	8.0	108457
tt0045152	8.3	254468
tt0046183	7.3	149464
tt0046250	8.0	144815
tt0046912	8.2	184609
tt0047296	8.1	161344
tt0047396	8.5	511377
tt0047478	8.6	359588
tt0048280	7.3	144601
tt0050083	9.0	838250
tt0050212	8.1	229451
tt0050825	8.4	207313
tt0050976	8.1	194104
tt0050986	8.1	112425
tt0051201	8.4	133330
tt0052311	8.0	108228
tt0052357	8.3	418441
tt0052618	8.1	248919
tt0053125	8.3	339935
tt0053198	8.1	125028
tt0053285	7.2	157446
tt0053291	8.2	278071
tt0053604	8.3	191244
tt0054047	7.7	100237
tt0054215	8.5	703135
tt0054331	7.9	140613
tt0054698	7.6	188442
tt0055254	7.3	177902
tt0055614	7.6	118975
tt0055630	8.2	128534
tt0055928	7.2	175870
tt0056172	8.3	307079
tt0056193	7.5	106745
tt0056592	8.3	327371
tt0056801	8.0	123056
tt0056869	7.6	200418
tt0057012	8.4	508576
tt0057076	7.3	142108
tt0057115	8.2	254056
tt0057546	7.1	104083
tt0058150	7.7	198659
tt0058331	7.8	181595
tt0058461	7.9	227465
tt0059578	8.2	268353
tt0059742	8.1	250814
tt0059800	6.9	124550
tt0060196	8.8	793107
tt0060827	8.1	127546
tt0061418	7.7	118258
tt0061512	8.1	185283
tt0061722	8.0	284266
tt0061852	7.6	194161
tt0062512	6.8	115135
tt0062622	8.3	702025
tt0063350	7.8	136290
tt0063442	8.0	188364
tt0063522	8.0	229548
tt0064115	8.0	223552
tt0064116	8.5	342956
tt0064276	7.3	115180
tt0064665	7.8	117375
tt0065421	7.1	111596
tt0066206	7.9	106406
tt0066921	8.3	863649
tt0066995	6.5	111913
tt0066999	7.7	165114
tt0067116	7.7	131797
tt0067992	7.8	215181
tt0068473	7.7	116960
tt0068646	9.2	1961218
tt0070034	7.6	110834
tt0070047	8.1	442242
tt0070328	6.7	113152
tt0070379	7.2	116259
tt0070511	8.0	136185
tt0070608	7.5	135537
tt0070666	7.7	131347
tt0070735	8.3	273896
tt0071230	7.7	147874
tt0071315	8.2	341633
tt0071360	7.8	118107
tt0071562	9.0	1331599
tt0071807	6.7	110905
tt0071853	8.2	560495
tt0072271	7.4	178215
tt0072431	8.0	166052
tt0072684	8.1	178086
tt0072890	8.0	268636
tt0073195	8.1	643781
tt0073486	8.7	1048258
tt0073629	7.4	162629
tt0074119	7.9	122971
tt0074285	7.4	201346
tt0074486	7.3	124071
tt0074958	8.1	166493
tt0075005	7.5	127711
tt0075148	8.1	612877
tt0075314	8.2	891773
tt0075686	8.0	273630
tt0075860	7.6	212299
tt0076752	7.0	113980
tt0076759	8.6	1419766
tt0076786	7.3	102157
tt0077402	7.8	126304
tt0077416	8.1	354152
tt0077631	7.2	293146
tt0077651	7.7	299346
tt0077975	7.4	127092
tt0078346	7.4	183901
tt0078748	8.5	924999
tt0078788	8.4	695082
tt0079116	7.6	144093
tt0079417	7.8	151792
tt0079470	8.0	416147
tt0079501	6.8	217096
tt0079522	7.8	144720
tt0079574	6.2	106546
tt0079817	7.3	226054
tt0079944	8.1	141140
tt0080120	7.5	108149
tt0080339	7.7	254067
tt0080455	7.9	209325
tt0080487	7.2	124569
tt0080678	8.2	253049
tt0080684	8.7	1348504
tt0080761	6.4	153732
tt0081398	8.1	371231
tt0081505	8.4	1078172
tt0081573	6.8	112670
tt0082010	7.5	116947
tt0082096	8.4	259822
tt0082198	6.9	158861
tt0082340	7.1	152686
tt0082398	6.7	106158
tt0082694	7.6	189431
tt0082971	8.4	1017060
tt0083658	8.1	804092
tt0083866	7.9	428439
tt0083907	7.4	227773
tt0083929	7.1	112802
tt0083944	7.7	268298
tt0083987	8.0	237932
tt0084516	7.3	175707
tt0084602	6.8	206351
tt0084726	7.7	127237
tt0084787	8.2	451994
tt0084805	7.4	112460
tt0084827	6.7	127002
tt0085334	7.9	162091
tt0085794	7.8	114221
tt0085959	7.5	123856
tt0085995	7.3	117139
tt0086034	6.5	110889
tt0086190	8.3	1098078
tt0086250	8.3	890249
tt0086465	7.5	160456
tt0086541	7.2	100142
tt0086567	7.1	107654
tt0086879	8.4	419066
tt0086960	7.3	195321
tt0086979	7.6	102256
tt0087182	6.3	168596
tt0087332	7.8	434648
tt0087363	7.3	239271
tt0087469	7.5	524372
tt0087538	7.3	238557
tt0087544	8.0	177502
tt0087800	7.4	256569
tt0087843	8.3	368766
tt0087884	8.1	114068
tt0087928	6.7	134160
tt0088011	6.9	100833
tt0088128	7.0	122908
tt0088247	8.1	904126
tt0088258	7.9	144585
tt0088323	7.3	152744
tt0088763	8.5	1270795
tt0088846	7.9	208003
tt0088847	7.8	425454
tt0088930	7.2	105579
tt0088944	6.7	170980
tt0089218	7.7	291151
tt0089530	6.2	144381
tt0089880	6.5	178682
tt0089881	8.2	132682
tt0089927	6.9	221337
tt0090264	6.3	102739
tt0090329	7.4	101913
tt0090555	6.6	112448
tt0090605	8.4	746585
tt0090728	7.2	150064
tt0090756	7.7	210461
tt0091042	7.8	378111
tt0091064	7.6	196675
tt0091203	7.0	143810
tt0091369	7.3	145876
tt0091605	7.7	114169
tt0091763	8.1	430188
tt0092005	8.1	429422
tt0092067	8.0	176026
tt0092099	6.9	486811
tt0092400	8.1	108917
tt0092455	8.7	131413
tt0092644	6.5	126598
tt0092890	7.0	248659
tt0092965	7.7	132020
tt0092991	7.7	178290
tt0093058	8.3	773570
tt0093105	7.3	150084
tt0093177	6.9	136893
tt0093389	7.7	109058
tt0093409	7.6	270738
tt0093428	6.7	103803
tt0093437	7.2	156485
tt0093748	7.6	153262
tt0093773	7.8	443364
tt0093779	8.0	442533
tt0093822	7.3	146685
tt0093870	7.6	273732
tt0093894	6.7	162027
tt0094012	7.1	201761
tt0094226	7.8	324499
tt0094291	7.3	162379
tt0094625	8.0	198826
tt0094721	7.5	327362
tt0094737	7.3	234648
tt0094862	6.7	113163
tt0094898	7.1	218692
tt0095016	8.2	916194
tt0095159	7.5	149921
tt0095327	8.5	298062
tt0095647	7.8	106866
tt0095705	7.6	179674
tt0095765	8.5	275465
tt0095953	8.0	535684
tt0095956	5.8	137725
tt0096061	6.9	109589
tt0096256	7.2	141073
tt0096283	8.1	364385
tt0096320	6.1	133720
tt0096438	7.7	212099
tt0096446	7.2	128089
tt0096657	8.6	129067
tt0096697	8.7	426621
tt0096754	7.5	186677
tt0096874	7.8	559882
tt0096895	7.5	396693
tt0096928	6.9	139035
tt0096969	7.2	113688
tt0097165	8.1	525837
tt0097216	8.0	109510
tt0097239	7.3	115523
tt0097351	7.5	125263
tt0097428	6.6	217835
tt0097441	7.8	141431
tt0097493	7.2	112633
tt0097523	6.4	162984
tt0097576	8.2	794871
tt0097733	7.3	184988
tt0097742	6.6	109872
tt0097757	7.6	284442
tt0097814	7.8	157388
tt0097958	7.5	206311
tt0098084	6.5	112426
tt0098439	6.4	111195
tt0098554	7.1	104222
tt0098635	7.7	234429
tt0098800	7.9	142022
tt0098904	8.9	340667
tt0098936	8.8	209114
tt0099077	7.8	153727
tt0099088	7.4	470290
tt0099348	8.0	283010
tt0099423	7.1	374946
tt0099487	7.9	512722
tt0099653	7.1	230026
tt0099674	7.6	415589
tt0099685	8.7	1222206
tt0099700	6.4	110137
tt0099785	7.7	615335
tt0099810	7.5	210046
tt0099864	6.8	137781
tt0099871	7.4	115569
tt0099938	6.2	158805
tt0100150	7.7	139855
tt0100157	7.8	227763
tt0100403	6.3	178222
tt0100405	7.1	345404
tt0100507	5.3	147604
tt0100758	6.8	102630
tt0100802	7.5	346711
tt0100814	7.1	146217
tt0101272	6.9	175216
tt0101410	7.6	126975
tt0101414	8.0	471898
tt0101507	7.8	149974
tt0101540	7.3	210140
tt0102057	6.8	267629
tt0102059	6.7	114252
tt0102138	8.0	165945
tt0102266	7.0	109442
tt0102510	6.9	119442
tt0102685	7.2	196057
tt0102798	6.9	203982
tt0102926	8.6	1503994
tt0103064	8.6	1147223
tt0103074	7.6	166645
tt0103359	9.0	112331
tt0103639	8.0	451704
tt0103644	6.4	313213
tt0103772	7.0	213223
tt0103776	7.1	320876
tt0103855	6.3	144069
tt0103873	7.5	101658
tt0103874	7.4	232172
tt0104070	6.6	127670
tt0104257	7.7	280045
tt0104348	7.7	113140
tt0104431	6.8	382375
tt0104691	7.7	181929
tt0104694	7.3	117952
tt0104714	6.7	175571
tt0104952	7.6	136246
tt0105112	6.8	118221
tt0105236	8.3	1064251
tt0105323	8.0	319290
tt0105417	6.5	105711
tt0105665	7.3	102590
tt0105695	8.2	427923
tt0105793	7.0	166757
tt0106179	8.6	241207
tt0106220	6.8	106373
tt0106308	7.4	190970
tt0106489	7.8	154718
tt0106519	7.9	228192
tt0106582	6.5	137047
tt0106611	7.0	110839
tt0106677	7.6	194977
tt0106697	6.7	188394
tt0106856	7.6	201206
tt0106918	6.9	143696
tt0106977	7.8	310637
tt0107048	8.0	665734
tt0107120	6.9	152420
tt0107206	7.2	110965
tt0107207	8.1	183368
tt0107290	8.2	1039892
tt0107362	6.5	160316
tt0107614	7.1	283391
tt0107688	7.9	363048
tt0107818	7.7	253130
tt0107977	6.7	133496
tt0108052	9.0	1414632
tt0108160	6.8	186324
tt0108358	7.8	160574
tt0108394	7.9	108173
tt0108399	7.9	237612
tt0108550	7.7	248820
tt0108778	8.9	1052373
tt0109040	6.9	317997
tt0109444	6.9	105747
tt0109445	7.7	229543
tt0109506	7.5	194431
tt0109686	7.3	403055
tt0109707	7.8	181770
tt0109830	8.8	2191292
tt0109831	7.1	161575
tt0110148	7.5	340149
tt0110322	7.5	177782
tt0110357	8.5	1111940
tt0110413	8.5	1215121
tt0110475	6.9	408507
tt0110478	7.0	116781
tt0110622	6.5	109520
tt0110632	7.2	246359
tt0110912	8.9	2158161
tt0111070	6.5	126722
tt0111161	9.3	2814080
tt0111257	7.3	383368
tt0111282	7.0	200790
tt0111495	8.1	108015
tt0111503	7.3	274600
tt0112281	6.4	228758
tt0112384	7.7	308481
tt0112431	6.9	131601
tt0112442	6.8	279949
tt0112461	7.3	118273
tt0112462	5.4	262808
tt0112471	8.1	329609
tt0112508	6.3	153096
tt0112573	8.3	1072268
tt0112641	8.2	548717
tt0112642	6.1	144132
tt0112697	6.9	237059
tt0112740	7.3	120380
