tconst	averageRating	numVotes
tt0012349	8.3	127991
tt0015864	8.1	112745
tt0017136	8.3	176504
tt0021749	8.5	186754
tt0022100	8.3	160023
tt0025316	8.1	105930
tt0027977	8.5	245498
tt0029583	7.6	203495
tt0031381	8.2	319164
tt0031679	8.1	116724
tt0032138	8.1	405760
tt0032553	8.4	226474
tt0032910	7.5	150856
tt0032976	8.1	139217
tt0033467	8.3	446261
tt0033563	7.2	134912
tt0033870	8.0	160859
tt0034492	7.3	146143
tt0034583	8.5	577236
tt0036775	8.3	159238
tt0038650	8.6	467399
tt0038787	7.9	102786
tt0040522	8.3	165647
tt0040746	7.9	146285
tt0040897	8.2	126399
tt0041959	8.1	173641
tt0042192	8.2	132679
tt0042332	7.3	164146
tt0042876	8.2	170824
tt0043014	8.4	224505
tt0043274	7.3	145185
tt0044079	7.9	135734
tt0044081	7.9	109969
tt0044706	8.0	105978
tt0045152	8.3	246031
tt0046183	7.3	143622
tt0046250	8.0	141017
tt0046912	8.2	178433
tt0047296	8.1	156993
tt0047396	8.5	496697
tt0047478	8.6	349242
tt0048280	7.3	139381
tt0050083	9.0	800088
tt0050212	8.2	223344
tt0050825	8.4	199908
tt0050976	8.1	187771
tt0050986	8.1	108817
tt0051201	8.4	127531
tt0052311	8.0	106105
tt0052357	8.3	406701
tt0052618	8.1	242260
tt0053125	8.3	331560
tt0053198	8.1	120447
tt0053285	7.2	152246
tt0053291	8.2	270576
tt0053604	8.3	184269
tt0054215	8.5	678887
tt0054331	7.9	137020
tt0054698	7.6	183674
tt0055254	7.3	171801
tt0055614	7.6	116119
tt0055630	8.2	124470
tt0055928	7.2	170738
tt0056172	8.3	297515
tt0056193	7.5	103723
tt0056592	8.3	319426
tt0056801	8.0	120036
tt0056869	7.6	193054
tt0057012	8.4	495629
tt0057076	7.4	137861
tt0057115	8.2	247299
tt0057546	7.1	100686
tt0058150	7.7	193751
tt0058331	7.8	176451
tt0058461	7.9	221032
tt0059578	8.2	260012
tt0059742	8.1	240644
tt0059800	6.9	121099
tt0060196	8.8	768802
tt0060827	8.1	121671
tt0061418	7.7	115226
tt0061512	8.1	179544
tt0061722	8.0	277211
tt0061852	7.6	187271
tt0062512	6.8	112007
tt0062622	8.3	676659
tt0063350	7.8	131931
tt0063442	8.0	183208
tt0063522	8.0	221043
tt0064115	8.0	218902
tt0064116	8.5	333533
tt0064276	7.3	112151
tt0064665	7.8	113405
tt0065421	7.1	107298
tt0066206	7.9	103790
tt0066921	8.3	838522
tt0066995	6.5	108855
tt0066999	7.7	159793
tt0067116	7.7	125669
tt0067992	7.8	206476
tt0068473	7.7	112485
tt0068646	9.2	1880799
tt0070034	7.6	106509
tt0070047	8.1	414927
tt0070328	6.7	110084
tt0070379	7.2	111866
tt0070511	8.0	132759
tt0070608	7.5	130610
tt0070666	7.7	126109
tt0070735	8.3	266480
tt0071230	7.7	142588
tt0071315	8.2	331014
tt0071360	7.8	114430
tt0071562	9.0	1284166
tt0071807	6.7	107962
tt0071853	8.2	546915
tt0072271	7.4	167477
tt0072431	8.0	161237
tt0072684	8.1	171402
tt0072890	8.0	260709
tt0073195	8.1	615391
tt0073486	8.7	1016571
tt0073629	7.4	156101
tt0074119	7.9	118369
tt0074285	7.4	192255
tt0074486	7.3	119538
tt0074958	8.1	161704
tt0075005	7.5	122942
tt0075148	8.1	586567
tt0075314	8.2	846912
tt0075686	8.0	268369
tt0075860	7.6	205943
tt0076752	7.0	111136
tt0076759	8.6	1377103
tt0077402	7.8	123155
tt0077416	8.1	343289
tt0077631	7.2	282968
tt0077651	7.7	285408
tt0077975	7.4	123406
tt0078346	7.4	178204
tt0078748	8.5	892250
tt0078788	8.5	674729
tt0079116	7.6	140304
tt0079417	7.8	147772
tt0079470	8.0	404695
tt0079501	6.8	211134
tt0079522	7.8	142041
tt0079574	6.2	103512
tt0079817	7.3	215354
tt0079944	8.1	136715
tt0080120	7.6	104795
tt0080339	7.7	245086
tt0080455	7.9	203852
