tconst	averageRating	numVotes
tt0012349	8.3	129306
tt0013442	7.9	100772
tt0015864	8.1	113899
tt0017136	8.3	178278
tt0021749	8.5	188555
tt0022100	8.3	161698
tt0025316	8.1	107291
tt0027977	8.5	248345
tt0029583	7.6	205996
tt0031381	8.2	322451
tt0031679	8.1	117615
tt0032138	8.1	410440
tt0032553	8.4	228746
tt0032910	7.5	152792
tt0032976	8.1	140800
tt0033467	8.3	450686
tt0033563	7.2	136496
tt0033870	8.0	162282
tt0034492	7.3	147932
tt0034583	8.5	583536
tt0036775	8.3	160836
tt0038650	8.6	472139
tt0038787	7.9	103662
tt0040522	8.3	167566
tt0040746	7.9	147856
tt0040897	8.2	127930
tt0041959	8.1	175376
tt0042192	8.2	134070
tt0042332	7.3	166439
tt0042876	8.2	172741
tt0043014	8.4	226881
tt0043274	7.3	147206
tt0044079	7.9	136884
tt0044081	7.9	111164
tt0044706	8.0	106928
tt0045152	8.3	248965
tt0046183	7.3	146328
tt0046250	8.0	142448
tt0046912	8.2	180596
tt0047296	8.1	158519
tt0047396	8.5	501954
tt0047478	8.6	352859
tt0048280	7.3	141389
tt0050083	9.0	812970
tt0050212	8.1	225653
tt0050825	8.4	202231
tt0050976	8.1	189903
tt0050986	8.1	110008
tt0051201	8.4	129549
tt0052311	8.0	106940
tt0052357	8.3	410915
tt0052618	8.1	245165
tt0053125	8.3	334625
tt0053198	8.1	122135
tt0053285	7.2	154186
tt0053291	8.2	273168
tt0053604	8.3	186591
tt0054215	8.5	687762
tt0054331	7.9	138548
tt0054698	7.6	185553
tt0055254	7.3	174073
tt0055614	7.6	117449
tt0055630	8.2	125872
tt0055928	7.2	172722
tt0056172	8.3	301159
tt0056193	7.5	104900
tt0056592	8.3	322220
tt0056801	8.0	121146
tt0056869	7.6	196050
tt0057012	8.4	500424
tt0057076	7.4	139462
tt0057115	8.2	249501
tt0057546	7.1	101977
tt0058150	7.7	195696
tt0058331	7.8	178465
tt0058461	7.9	223429
tt0059578	8.2	262811
tt0059742	8.1	244609
tt0059800	6.9	122463
tt0060196	8.8	777293
tt0060827	8.1	123633
tt0061418	7.7	116492
tt0061512	8.1	181737
tt0061722	8.0	280000
tt0061852	7.6	190030
tt0062512	6.8	113238
tt0062622	8.3	685500
tt0063350	7.8	133265
tt0063442	8.0	185310
tt0063522	8.0	223595
tt0064115	8.0	220759
tt0064116	8.5	337197
tt0064276	7.3	113352
tt0064665	7.8	115040
tt0065421	7.1	109070
tt0066206	7.9	105047
tt0066921	8.3	847982
tt0066995	6.5	110049
tt0066999	7.7	161752
tt0067116	7.7	127626
tt0067992	7.8	209359
tt0068473	7.7	114273
tt0068646	9.2	1909642
tt0070034	7.6	107731
tt0070047	8.1	421299
tt0070328	6.7	111185
tt0070379	7.2	113299
tt0070511	8.0	134182
tt0070608	7.5	132509
tt0070666	7.7	128136
tt0070735	8.3	269599
tt0071230	7.7	144659
tt0071315	8.2	334740
tt0071360	7.8	115860
tt0071562	9.0	1301074
tt0071807	6.7	109092
tt0071853	8.2	551885
tt0072271	7.4	170359
tt0072431	8.0	162782
tt0072684	8.1	173760
tt0072890	8.0	263797
tt0073195	8.1	624052
tt0073486	8.7	1028864
tt0073629	7.4	157826
tt0074119	7.9	120175
tt0074285	7.4	194796
tt0074486	7.3	121230
tt0074958	8.1	163510
tt0075005	7.5	124401
tt0075148	8.1	598355
tt0075314	8.2	864145
tt0075686	8.0	270377
tt0075860	7.6	208392
tt0076752	7.0	112208
tt0076759	8.6	1393702
tt0077402	7.8	124218
tt0077416	8.1	346731
tt0077631	7.2	287018
tt0077651	7.7	288704
tt0077975	7.4	125259
tt0078346	7.4	180643
tt0078748	8.5	903394
tt0078788	8.4	682251
tt0079116	7.6	141768
tt0079417	7.8	149495
tt0079470	8.0	408905
tt0079501	6.8	213377
tt0079522	7.8	143060
tt0079574	6.2	104646
tt0079817	7.3	220812
tt0079944	8.1	138458
tt0080120	7.6	106071
tt0080339	7.7	248634
tt0080455	7.9	205873
tt0080487	7.2	122265
tt0080678	8.2	247927
tt0080684	8.7	1321229
tt0080761	6.4	146315
tt0081398	8.1	363174
tt0081505	8.4	1049266
tt0081573	6.8	110873
tt0082010	7.5	112869
tt0082096	8.4	255642
tt0082198	6.9	155486
tt0082340	7.1	148888
tt0082398	6.7	104601
tt0082694	7.6	186144
tt0082971	8.4	986365
tt0083658	8.1	787972
tt0083866	7.9	420859
tt0083907	7.4	221471
tt0083929	7.1	109711
tt0083944	7.7	262327
tt0083987	8.0	236222
tt0084516	7.3	170589
tt0084602	6.8	201575
tt0084726	7.7	125230
tt0084787	8.2	438642
tt0084805	7.4	110726
tt0084827	6.7	125108
tt0085334	7.9	160846
tt0085794	7.8	109448
tt0085959	7.5	122451
tt0085995	7.3	114095
tt0086034	6.5	109235
tt0086190	8.3	1077697
tt0086250	8.3	866236
tt0086465	7.5	157890
tt0086567	7.1	104409
tt0086879	8.4	409758
tt0086960	7.3	191804
tt0086979	7.6	100093
tt0087182	6.3	165755
tt0087332	7.8	425765
tt0087363	7.3	234119
tt0087469	7.5	503605
tt0087538	7.3	233101
tt0087544	8.0	174058
tt0087800	7.4	248319
tt0087843	8.3	360355
tt0087884	8.1	110640
tt0087928	6.7	131431
tt0088128	7.0	120701
tt0088247	8.1	885445
tt0088258	7.9	142893
tt0088323	7.3	149842
tt0088763	8.5	1238834
tt0088846	7.9	205192
tt0088847	7.8	414011
tt0088930	7.2	102190
tt0088944	6.7	167317
tt0089218	7.7	284939
tt0089530	6.2	141497
tt0089880	6.5	175267
tt0089881	8.2	129157
tt0089927	6.9	216354
tt0090264	6.3	101132
tt0090555	6.6	110281
tt0090605	8.4	732572
tt0090728	7.2	146555
tt0090756	7.7	206216
tt0091042	7.8	369596
tt0091064	7.6	191103
tt0091203	7.1	140795
tt0091369	7.3	142919
tt0091605	7.7	111912
tt0091763	8.1	423314
tt0092005	8.1	417490
tt0092067	8.0	171949
tt0092099	6.9	474597
tt0092400	8.1	107180
tt0092455	8.7	127624
tt0092644	6.5	124480
tt0092890	7.0	242666
tt0092965	7.7	130065
tt0092991	7.7	173302
tt0093058	8.3	758815
tt0093105	7.3	146640
tt0093177	6.9	132608
tt0093389	7.7	107228
tt0093409	7.6	266358
tt0093428	6.7	102116
tt0093437	7.2	150124
tt0093748	7.6	150583
tt0093773	7.8	434493
tt0093779	8.0	436119
tt0093822	7.3	143965
tt0093870	7.6	267509
tt0093894	6.7	159011
tt0094012	7.1	197485
tt0094226	7.8	318737
tt0094291	7.3	160076
tt0094625	8.0	193656
tt0094721	7.5	315925
tt0094737	7.3	229653
tt0094862	6.6	108570
tt0094898	7.1	214733
tt0095016	8.2	901368
tt0095159	7.5	147313
tt0095327	8.5	287420
tt0095647	7.8	104306
tt0095705	7.6	175914
tt0095765	8.5	268487
tt0095953	8.0	526794
tt0095956	5.8	135490
tt0096061	6.9	108332
tt0096256	7.2	136105
tt0096283	8.1	352738
tt0096320	6.1	130875
tt0096438	7.7	207979
tt0096446	7.2	126867
tt0096657	8.6	125252
tt0096697	8.7	418084
tt0096754	7.5	183496
tt0096874	7.8	548249
tt0096895	7.5	387345
tt0096928	6.9	135956
tt0096969	7.2	111105
tt0097165	8.1	509899
tt0097216	8.0	106357
tt0097239	7.3	113668
tt0097351	7.5	122870
tt0097428	6.6	213647
tt0097441	7.8	138837
tt0097493	7.2	109149
tt0097523	6.4	160176
tt0097576	8.2	771173
tt0097733	7.2	181970
tt0097742	6.6	108133
tt0097757	7.6	274992
tt0097814	7.8	151889
tt0097958	7.5	204060
tt0098084	6.5	108945
tt0098439	6.4	109551
tt0098554	7.1	101334
tt0098635	7.7	228469
tt0098800	7.9	139306
tt0098904	8.9	331491
tt0098936	8.8	204260
tt0099077	7.8	149074
tt0099088	7.4	460690
tt0099348	8.0	276566
tt0099423	7.1	370602
tt0099487	7.9	502963
tt0099653	7.1	225570
tt0099674	7.6	407736
tt0099685	8.7	1191721
tt0099700	6.4	108004
tt0099785	7.7	604396
tt0099810	7.5	206756
tt0099864	6.8	133968
tt0099871	7.4	112784
tt0099938	6.2	155675
tt0100150	7.7	138281
tt0100157	7.8	221033
tt0100403	6.3	174628
tt0100405	7.1	337560
tt0100507	5.3	144532
tt0100802	7.5	340810
tt0100814	7.1	143137
tt0101272	6.9	171039
tt0101410	7.6	125347
tt0101414	8.0	464475
tt0101507	7.8	146408
tt0101540	7.3	204216
tt0102057	6.8	263424
tt0102059	6.7	112280
tt0102138	8.0	161972
tt0102266	7.0	107402
tt0102510	6.9	117336
tt0102685	7.2	191548
tt0102798	6.9	200582
tt0102926	8.6	1467669
tt0103064	8.6	1123111
tt0103074	7.5	161829
tt0103359	9.0	108613
tt0103639	8.0	436874
tt0103644	6.4	307716
tt0103772	7.0	208245
tt0103776	7.1	313752
tt0103855	6.3	141205
tt0103873	7.5	100091
tt0103874	7.4	225590
tt0104070	6.6	124214
tt0104257	7.7	273249
tt0104348	7.7	110319
tt0104431	6.8	375037
tt0104691	7.7	177603
tt0104694	7.3	114851
tt0104714	6.7	173168
tt0104952	7.6	132229
tt0105112	6.8	116151
tt0105236	8.3	1042980
tt0105323	8.0	310028
tt0105417	6.5	103385
tt0105665	7.2	100477
tt0105695	8.2	420924
tt0105793	7.0	163515
tt0106179	8.6	234521
tt0106220	6.8	103372
tt0106308	7.4	186329
tt0106489	7.8	148786
tt0106519	7.9	224485
tt0106582	6.5	134505
tt0106611	7.0	108463
tt0106677	7.6	190887
tt0106697	6.7	184060
tt0106856	7.6	196899
tt0106918	6.8	140254
tt0106977	7.8	304646
tt0107048	8.0	650591
tt0107120	6.9	145778
tt0107206	7.2	108563
tt0107207	8.1	179871
tt0107290	8.2	1013956
tt0107362	6.4	157194
tt0107614	7.1	276372
tt0107688	7.9	351603
tt0107818	7.7	248747
tt0107977	6.7	130932
tt0108052	9.0	1385245
tt0108160	6.8	182795
tt0108358	7.8	155954
tt0108394	7.9	106072
tt0108399	7.9	233275
tt0108550	7.7	244191
tt0108778	8.9	1027113
tt0109040	6.9	312012
tt0109444	6.9	103578
tt0109445	7.7	227304
tt0109506	7.5	190385
tt0109686	7.3	395958
tt0109707	7.8	179758
tt0109830	8.8	2136331
tt0109831	7.1	158598
tt0110148	7.5	332638
tt0110322	7.5	173246
tt0110357	8.5	1085355
tt0110413	8.5	1189457
tt0110475	6.9	399189
tt0110478	7.0	115185
tt0110622	6.5	107711
tt0110632	7.2	242195
tt0110912	8.9	2109998
tt0111070	6.5	124943
tt0111161	9.3	2745936
tt0111257	7.3	376603
tt0111282	7.0	197136
tt0111495	8.1	106333
tt0111503	7.3	269109
tt0112281	6.4	224856
tt0112384	7.7	303445
tt0112431	6.9	129520
tt0112442	6.8	274887
tt0112461	7.3	115812
tt0112462	5.4	258681
tt0112471	8.1	320422
tt0112508	6.3	149911
tt0112573	8.3	1055810
tt0112641	8.2	534786
tt0112642	6.1	139325
tt0112697	6.9	229657
tt0112740	7.3	117637
tt0112851	7.1	191172
tt0112864	7.6	395961
tt0113101	6.7	107932
tt0113118	7.2	118543
tt0113189	7.2	262822
tt0113247	8.1	181466
tt0113277	8.3	676249
tt0113492	5.6	121264
tt0113497	7.0	358409
tt0113568	7.9	148488
tt0113627	7.5	129105
tt0113749	7.0	125706
