tconst	averageRating	numVotes
tt0012349	8.2	133482
tt0013442	7.9	104323
tt0015864	8.1	117522
tt0017136	8.3	183593
tt0021749	8.5	194196
tt0022100	8.3	166785
tt0025316	8.1	111017
tt0027977	8.5	256785
tt0029583	7.6	213384
tt0031381	8.2	331136
tt0031679	8.1	120525
tt0032138	8.1	424401
tt0032455	7.7	103004
tt0032553	8.4	235307
tt0032910	7.5	158119
tt0032976	8.1	145165
tt0033467	8.3	462026
tt0033563	7.2	140778
tt0033870	8.0	165464
tt0034492	7.3	152608
tt0034583	8.5	600372
tt0036775	8.3	165881
tt0038650	8.6	494587
tt0038787	7.9	106196
tt0040522	8.3	173324
tt0040746	7.9	152117
tt0040897	8.2	131357
tt0041959	8.1	180215
tt0042192	8.2	137629
tt0042332	7.3	172307
tt0042876	8.2	178488
tt0043014	8.4	234096
tt0043274	7.3	152276
tt0044079	7.9	139953
tt0044081	7.9	113495
tt0044706	8.0	109370
tt0045152	8.3	257895
tt0046183	7.3	151477
tt0046250	8.0	146270
tt0046912	8.2	186836
tt0047296	8.1	163102
tt0047396	8.5	517161
tt0047478	8.6	363302
tt0048280	7.3	146727
tt0050083	9.0	852061
tt0050212	8.1	231483
tt0050825	8.4	209959
tt0050976	8.1	196334
tt0050986	8.1	113749
tt0051201	8.4	135725
tt0052311	8.0	109145
tt0052357	8.3	422935
tt0052618	8.1	251154
tt0053125	8.3	343286
tt0053198	8.1	126693
tt0053285	7.2	159238
tt0053291	8.2	281080
tt0053604	8.3	194289
tt0054047	7.7	101572
tt0054215	8.5	711137
tt0054331	7.9	141957
tt0054698	7.6	190507
tt0055254	7.3	180189
tt0055614	7.6	120111
tt0055630	8.2	129946
tt0055928	7.2	177971
tt0056172	8.3	310689
tt0056193	7.5	107805
tt0056592	8.3	330233
tt0056801	8.0	124176
tt0056869	7.6	202637
tt0057012	8.4	513271
tt0057076	7.3	144034
tt0057115	8.2	256653
tt0057546	7.1	105422
tt0058150	7.7	200893
tt0058331	7.8	184314
tt0058385	7.7	100879
tt0058461	7.9	230024
tt0059578	8.2	271617
tt0059742	8.1	257289
tt0059800	6.9	126063
tt0060196	8.8	802447
tt0060827	8.1	129288
tt0061418	7.7	119625
tt0061512	8.1	187024
tt0061722	8.0	286649
tt0061852	7.6	196635
tt0062512	6.8	116565
tt0062622	8.3	711006
tt0063350	7.8	137817
tt0063442	8.0	190754
tt0063522	8.0	232575
tt0064115	8.0	225339
tt0064116	8.5	346320
tt0064276	7.3	116121
tt0064665	7.8	118977
tt0065421	7.1	113381
tt0066206	7.9	107182
tt0066921	8.3	873101
tt0066995	6.5	113232
tt0066999	7.7	166830
tt0067116	7.7	133884
tt0067992	7.8	223134
tt0068473	7.7	118176
tt0068646	9.2	1987558
tt0070034	7.6	112059
tt0070047	8.1	449870
tt0070328	6.7	114516
tt0070379	7.2	118210
tt0070511	8.0	137372
tt0070608	7.5	137390
tt0070666	7.7	133179
tt0070735	8.3	276906
tt0071230	7.7	150128
tt0071315	8.1	345798
tt0071360	7.7	120015
tt0071562	9.0	1348830
tt0071807	6.7	112180
tt0071853	8.2	565769
tt0072271	7.4	181148
tt0072431	8.0	167632
tt0072684	8.1	180860
tt0072890	8.0	271035
tt0073195	8.1	652219
tt0073486	8.7	1061218
tt0073629	7.4	165354
tt0074119	7.9	124794
tt0074285	7.4	204519
tt0074486	7.3	125766
tt0074958	8.1	168647
tt0075005	7.5	129486
tt0075148	8.1	621213
tt0075314	8.2	907664
tt0075686	8.0	275928
tt0075860	7.6	214624
tt0076752	7.0	115304
tt0076759	8.6	1435354
tt0076786	7.3	103908
tt0077402	7.8	127467
tt0077416	8.1	359001
tt0077631	7.2	297107
tt0077651	7.7	304014
tt0077975	7.4	128232
tt0078346	7.4	185855
tt0078748	8.5	938383
tt0078788	8.4	702825
tt0079116	7.6	145846
tt0079417	7.8	153201
tt0079470	8.0	419757
tt0079501	6.8	219594
tt0079522	7.8	145984
tt0079574	6.2	107885
tt0079817	7.3	228851
tt0079944	8.1	142973
tt0080120	7.5	109372
tt0080339	7.7	257682
tt0080455	7.9	212194
tt0080487	7.2	126046
tt0080678	8.2	255832
tt0080684	8.7	1364757
tt0080761	6.4	155830
tt0081398	8.1	376087
tt0081505	8.4	1093189
tt0081573	6.8	113749
tt0082010	7.5	118877
tt0082096	8.4	262296
tt0082198	6.9	160697
tt0082340	7.1	155265
tt0082398	6.7	107431
tt0082406	7.2	100793
tt0082495	6.5	100828
tt0082694	7.6	191550
tt0082971	8.4	1028319
tt0083658	8.1	814176
tt0083866	7.9	433394
tt0083907	7.4	230296
tt0083929	7.1	114563
tt0083944	7.7	272182
tt0083987	8.0	239114
tt0084516	7.3	177919
tt0084602	6.8	208984
tt0084726	7.7	128325
tt0084787	8.2	460201
tt0084805	7.4	113632
tt0084827	6.7	128165
tt0085334	7.9	168100
tt0085794	7.8	116989
tt0085959	7.5	124616
tt0085995	7.3	119140
tt0086034	6.5	112094
tt0086190	8.3	1109994
tt0086250	8.3	904557
tt0086465	7.5	164160
tt0086541	7.2	101657
tt0086567	7.1	109352
tt0086879	8.4	423542
tt0086960	7.4	199543
tt0086979	7.5	103745
tt0087182	6.3	170296
tt0087332	7.8	440646
tt0087363	7.3	245525
tt0087469	7.5	530897
tt0087538	7.3	241828
tt0087544	8.0	180306
tt0087800	7.4	259765
tt0087843	8.3	373753
tt0087884	8.1	116345
tt0087928	6.7	135880
tt0088011	6.9	102150
tt0088128	7.0	124813
tt0088247	8.1	914705
tt0088258	7.9	146039
tt0088323	7.3	154973
tt0088763	8.5	1290118
tt0088846	7.9	209837
tt0088847	7.8	431600
tt0088930	7.2	107626
tt0088944	6.7	172930
tt0089218	7.7	295039
tt0089530	6.2	146050
tt0089880	6.5	180729
tt0089881	8.2	134481
tt0089927	6.9	224024
tt0090264	6.3	103973
tt0090329	7.4	103399
tt0090555	6.6	114163
tt0090605	8.4	755036
tt0090728	7.2	152062
tt0090756	7.7	213141
tt0091042	7.8	382718
tt0091064	7.6	199362
tt0091203	7.0	145807
tt0091369	7.3	147861
tt0091605	7.7	115950
tt0091763	8.1	434960
tt0092005	8.1	435856
tt0092067	8.0	179431
tt0092099	6.9	495938
tt0092400	8.1	110116
tt0092455	8.7	133739
tt0092644	6.5	128555
tt0092890	7.0	252705
tt0092965	7.7	133224
tt0092991	7.7	180259
tt0093058	8.3	782247
tt0093105	7.3	152054
tt0093177	6.9	138865
tt0093389	7.7	110227
tt0093409	7.6	273914
tt0093428	6.7	105024
tt0093437	7.2	159076
tt0093748	7.6	158786
tt0093773	7.8	448768
tt0093779	8.0	447055
tt0093822	7.3	148653
tt0093870	7.6	279305
tt0093894	6.6	165472
tt0094012	7.1	204470
tt0094226	7.8	327900
tt0094291	7.3	163952
tt0094625	8.0	202410
tt0094721	7.5	333513
tt0094737	7.3	237749
tt0094862	6.7	115250
tt0094898	7.1	221497
tt0095016	8.2	936842
tt0095159	7.5	152372
tt0095327	8.5	304603
tt0095647	7.8	108972
tt0095705	7.6	182387
tt0095765	8.5	279317
tt0095953	8.0	541278
tt0095956	5.8	139078
tt0096061	6.9	115909
tt0096256	7.2	143379
tt0096283	8.1	373025
tt0096320	6.2	135491
tt0096438	7.7	214695
tt0096446	7.2	129041
tt0096657	8.6	131365
tt0096697	8.7	431723
tt0096754	7.5	189606
tt0096874	7.8	566771
tt0096895	7.5	400547
tt0096928	6.9	140517
tt0096969	7.2	114826
tt0097165	8.1	536249
tt0097216	8.0	111021
tt0097239	7.3	116531
tt0097351	7.5	126653
tt0097428	6.6	220508
tt0097441	7.8	142945
tt0097493	7.2	114231
tt0097523	6.4	164739
tt0097576	8.2	804102
tt0097733	7.3	187112
tt0097742	6.7	111136
tt0097757	7.6	287973
tt0097814	7.8	162030
tt0097958	7.5	219035
tt0098084	6.5	113828
tt0098439	6.4	112429
tt0098554	7.1	106786
tt0098635	7.7	239062
tt0098800	7.9	143353
tt0098904	8.9	346348
tt0098936	8.8	212329
tt0099077	7.8	156347
tt0099088	7.4	476040
tt0099348	8.0	287104
tt0099423	7.1	380671
tt0099487	7.9	519226
tt0099653	7.1	233136
tt0099674	7.6	420256
tt0099685	8.7	1240954
tt0099700	6.4	111820
tt0099785	7.7	646849
tt0099810	7.5	212481
tt0099864	6.8	139482
tt0099871	7.4	116833
tt0099938	6.2	160561
tt0100150	7.7	140996
tt0100157	7.8	232086
tt0100403	6.3	180315
tt0100405	7.1	355064
tt0100507	5.3	149268
tt0100758	6.8	103748
tt0100802	7.5	350763
tt0100814	7.1	148095
tt0101272	6.9	178060
tt0101410	7.6	128007
tt0101414	8.0	476072
tt0101507	7.8	152554
tt0101540	7.3	213751
tt0102057	6.8	270801
tt0102059	6.7	115436
tt0102138	8.0	168397
tt0102266	7.0	110863
tt0102510	6.9	120915
tt0102685	7.3	199021
tt0102798	6.9	206429
tt0102926	8.6	1528163
tt0103064	8.6	1161528
tt0103074	7.6	169906
tt0103359	9.0	114805
tt0103639	8.0	459981
tt0103644	6.4	316477
tt0103772	7.0	216281
tt0103776	7.1	324429
tt0103855	6.4	146083
tt0103873	7.5	102447
tt0103874	7.4	235636
tt0104070	6.6	129545
tt0104257	7.7	283994
tt0104348	7.7	114600
tt0104431	6.9	398726
tt0104652	7.7	100092
tt0104691	7.7	185097
tt0104694	7.3	119594
tt0104714	6.7	177211
tt0104797	7.7	100994
tt0104952	7.6	138177
tt0105112	6.8	119390
tt0105236	8.3	1076939
tt0105323	8.0	324364
tt0105417	6.5	107232
tt0105665	7.3	103859
tt0105695	8.2	432208
tt0105793	7.0	169046
tt0106179	8.6	245850
tt0106220	6.8	108329
tt0106308	7.4	192811
tt0106489	7.8	158160
tt0106519	7.9	230384
tt0106582	6.5	138735
tt0106611	7.0	112533
tt0106677	7.6	197280
tt0106697	6.7	190994
tt0106856	7.6	204139
tt0106918	6.9	146224
tt0106977	7.8	314811
tt0107048	8.0	675957
tt0107120	6.9	154983
tt0107206	7.2	112560
tt0107207	8.1	185358
tt0107290	8.2	1054327
tt0107362	6.5	162150
tt0107614	7.1	287771
tt0107688	7.9	372198
tt0107818	7.7	255871
tt0107977	6.7	135145
tt0108037	7.8	101030
tt0108052	9.0	1433024
tt0108160	6.8	188988
tt0108358	7.8	163586
tt0108394	7.9	109327
tt0108399	7.9	240092
tt0108550	7.7	251835
tt0108778	8.9	1073680
tt0109040	6.9	321685
tt0109444	6.9	106951
tt0109445	7.7	231048
tt0109506	7.5	196931
tt0109686	7.3	407531
tt0109707	7.8	182934
tt0109830	8.8	2225571
tt0109831	7.1	164072
tt0110148	7.5	344000
tt0110322	7.5	180480
tt0110357	8.5	1128191
tt0110413	8.5	1231316
tt0110475	6.9	414834
tt0110478	7.0	118010
tt0110622	6.5	110748
tt0110632	7.2	249252
tt0110912	8.9	2190012
tt0111070	6.6	132788
tt0111161	9.3	2852631
tt0111257	7.3	387827
tt0111282	7.0	203117
tt0111495	8.1	109006
tt0111503	7.3	278025
tt0112281	6.4	231296
tt0112384	7.7	312081
tt0112431	6.9	132970
tt0112442	6.8	283206
tt0112461	7.3	119777
tt0112462	5.4	264770
tt0112471	8.1	334758
tt0112508	6.3	154908
tt0112573	8.3	1082415
tt0112641	8.2	557102
tt0112642	6.2	145798
tt0112697	6.9	241614
tt0112740	7.3	121964
tt0112817	7.5	102334
tt0112818	7.5	100860
tt0112851	7.1	196024
tt0112864	7.6	405486
tt0113101	6.7	110257
tt0113118	7.2	123169
tt0113189	7.2	268637
tt0113247	8.1	192839
tt0113277	8.3	709912
tt0113492	5.6	124063
tt0113497	7.1	372317
tt0113568	7.9	154735
tt0113627	7.5	133068
tt0113749	7.0	128104
tt0113855	5.8	123828
tt0114069	6.6	136659
tt0114148	6.7	200942
tt0114214	6.5	101715
tt0114369	8.6	1772989
tt0114388	7.7	124128
tt0114709	8.3	1056693
tt0114746	8.0	642175
tt0114814	8.5	1135202
tt0114898	6.3	207814
tt0114924	6.8	112844
tt0115433	5.7	116674
tt0115759	6.1	104502
tt0115798	6.1	176319
tt0115963	6.4	106250
tt0116136	6.4	101209
tt0116209	7.4	198593
tt0116213	6.2	117533
tt0116282	8.1	717930
tt0116367	7.2	336574
tt0116483	7.0	244289
tt0116583	7.0	169867
tt0116629	7.0	600930
tt0116695	7.3	284239
tt0116705	5.7	115531
tt0116922	7.6	151641
tt0116996	6.4	241403
tt0117008	7.0	172179
tt0117060	7.2	465770
tt0117218	5.7	122856
tt0117318	7.3	100020
tt0117381	7.7	243484
tt0117438	6.7	134440
tt0117500	7.4	355165
tt0117509	6.7	242341
tt0117571	7.4	384090
tt0117665	7.5	235740
tt0117705	6.5	211133
tt0117731	7.6	131241
tt0117913	7.5	179416
tt0117951	8.1	719402
tt0117998	6.5	210218
tt0118276	8.3	157967
tt0118421	8.7	105586
tt0118480	8.4	100259
tt0118571	6.5	208309
tt0118583	6.2	260990
tt0118615	4.9	110815
tt0118617	7.1	134614
tt0118655	7.0	255005
tt0118688	3.8	266207
tt0118689	6.5	110174
tt0118694	8.1	164251
tt0118715	8.1	852420
tt0118749	7.9	279877
tt0118799	8.6	735251
tt0118842	7.2	143015
tt0118880	6.9	316082
tt0118883	6.7	106413
tt0118884	7.5	290459
tt0118887	7.0	105185
tt0118929	7.6	210521
tt0118971	7.5	397490
tt0118998	5.4	101477
tt0119008	7.7	328951
tt0119081	6.6	194912
tt0119094	7.3	397354
tt0119116	7.6	500454
tt0119164	7.2	113387
tt0119174	7.7	424287
tt0119177	7.7	320354
tt0119217	8.3	1049420
tt0119282	7.3	251678
tt0119303	4.6	126454
tt0119345	5.8	156882
tt0119395	6.4	123267
tt0119396	7.5	370106
tt0119488	8.2	611730
tt0119528	6.9	329991
tt0119567	6.5	440227
tt0119643	7.2	261256
tt0119654	7.3	605835
tt0119698	8.3	426861
tt0119738	6.3	153417
tt0119822	7.7	315726
tt0120082	6.3	207583
tt0120102	7.1	154249
tt0120184	6.1	111762
tt0120188	7.1	179368
tt0120201	7.3	315065
tt0120338	7.9	1265788
tt0120347	6.5	203495
tt0120363	7.9	613735
tt0120382	8.2	1176840
tt0120484	6.1	176287
tt0120586	8.5	1175679
tt0120587	6.5	162983
tt0120591	6.7	447105
tt0120601	7.7	351083
tt0120611	7.1	295211
tt0120616	7.1	455966
tt0120623	7.2	311400
tt0120630	7.1	210388
tt0120632	6.7	126912
tt0120647	6.2	188791
tt0120655	7.3	226956
tt0120657	6.6	131131
tt0120660	7.3	256948
tt0120663	7.5	370215
tt0120667	5.7	341734
tt0120669	7.5	299097
tt0120681	6.7	163226
tt0120685	5.4	201676
tt0120689	8.6	1389433
tt0120735	8.1	610907
tt0120737	8.9	1981653
tt0120744	6.5	177368
tt0120746	6.8	195957
tt0120755	6.1	373972
tt0120762	7.7	312310
tt0120768	7.3	153568
tt0120783	6.6	152450
tt0120784	7.1	144513
tt0120789	7.5	135451
tt0120794	7.2	144246
tt0120804	6.6	285521
tt0120812	7.0	291127
tt0120815	8.6	1479334
tt0120855	7.3	244177
tt0120863	7.6	197904
tt0120873	6.6	112447
tt0120888	6.9	160778
tt0120889	7.0	113609
tt0120890	6.6	129102
tt0120891	4.9	166423
tt0120902	7.0	109570
tt0120903	7.3	640643
tt0120907	6.8	106248
tt0120912	6.2	399466
tt0120915	6.5	848194
tt0120917	7.4	222502
tt0121164	7.4	296012
tt0121765	6.6	751215
tt0121766	7.6	836835
tt0121955	8.7	402064
tt0122151	6.6	171137
tt0122690	7.2	193296
tt0122718	6.2	104882
tt0122933	6.7	160752
tt0123755	7.1	245623
tt0124315	7.4	104099
tt0125439	7.2	337428
tt0125664	7.4	136590
tt0126029	7.9	725055
tt0126886	7.3	103446
tt0127536	7.4	104466
tt0128442	7.3	159036
tt0128445	7.6	196575
tt0128853	6.7	227575
tt0129167	8.1	222936
tt0129290	6.8	121249
tt0129387	7.1	326360
tt0130827	7.7	205689
tt0133093	8.7	2026856
tt0133152	5.7	227285
tt0133240	7.2	131112
tt0133751	6.6	133831
tt0134084	5.6	162484
tt0134119	7.4	232978
tt0134273	6.6	141453
tt0134847	7.0	251516
tt0137494	6.3	123076
tt0137523	8.8	2288064
tt0138097	7.1	233006
tt0138524	6.3	101274
tt0138704	7.3	185523
tt0138749	6.9	106277
tt0139134	6.8	203005
tt0139654	7.7	467262
tt0140352	7.8	178840
tt0141842	9.2	458503
tt0142342	6.4	231637
tt0142688	6.7	195810
tt0143145	6.4	208862
tt0144084	7.6	700931
tt0144117	7.7	248546
tt0145487	7.4	868870
tt0145660	6.6	246767
tt0145681	6.7	182996
tt0146316	5.8	217607
tt0146675	5.8	116076
tt0146838	6.9	125196
tt0146882	7.4	188475
tt0147800	7.3	377523
tt0149261	5.9	141648
tt0149460	8.5	258278
tt0151804	7.6	284639
tt0154506	7.5	100452
tt0158983	7.7	213608
tt0159097	7.2	167201
tt0159206	7.3	140614
tt0159273	6.4	111977
tt0159365	7.2	155000
tt0160127	5.6	194893
tt0160862	5.9	102693
tt0161081	6.6	134634
tt0162222	7.8	631031
tt0162346	7.3	125916
tt0162661	7.3	381001
tt0163025	5.9	338331
tt0163187	5.6	103742
tt0163651	7.0	429791
tt0163978	6.6	251797
tt0164052	5.8	137391
tt0164184	6.4	123613
tt0164912	6.0	147317
tt0165598	8.1	187882
tt0166924	7.9	379627
tt0167190	6.8	346932
tt0167260	9.0	1954220
tt0167261	8.8	1761729
tt0167404	8.2	1040678
tt0168629	7.9	115813
tt0169102	8.1	119953
tt0169547	8.3	1201017
tt0170016	6.3	289369
tt0171804	7.5	102639
tt0172156	6.6	264758
tt0172493	7.3	208253
tt0172495	8.5	1598511
tt0174856	7.6	101741
tt0175142	6.3	283215
tt0175880	8.0	326122
tt0177789	7.4	175599
tt0177971	6.5	176658
tt0180093	8.3	889723
tt0181689	7.6	579340
tt0181852	6.3	416152
tt0181865	7.6	218323
tt0181875	7.9	290991
tt0182576	8.2	360801
tt0182789	6.9	123752
tt0183505	6.6	249335
tt0183649	7.1	283550
tt0183790	7.0	199585
tt0184894	6.6	134388
tt0185125	7.8	102075
tt0185431	5.3	111552
tt0185906	9.4	514973
tt0185937	6.5	281949
tt0186151	7.4	114835
tt0187078	6.5	292290
tt0187393	7.2	290799
tt0187738	6.7	232186
tt0190138	6.7	128231
