tconst	averageRating	numVotes
tt0012349	8.3	126324
tt0015864	8.2	111294
tt0017136	8.3	173962
tt0021749	8.5	184193
tt0022100	8.3	157601
tt0025316	8.1	103918
tt0027977	8.5	241320
tt0029583	7.6	199088
tt0031381	8.2	314576
tt0031679	8.1	115709
tt0032138	8.1	397529
tt0032553	8.4	223218
tt0032910	7.5	146747
tt0032976	8.1	137109
tt0033467	8.3	440209
tt0033563	7.2	132127
tt0033870	8.0	158612
tt0034492	7.3	143143
tt0034583	8.5	567902
tt0036775	8.3	156997
tt0038650	8.6	452090
tt0038787	7.9	101305
tt0040522	8.3	163188
tt0040746	7.9	143459
tt0040897	8.2	124948
tt0041959	8.1	171545
tt0042192	8.2	131315
tt0042332	7.3	160360
tt0042876	8.2	168218
tt0043014	8.4	221179
tt0043274	7.4	141936
tt0044079	7.9	134022
tt0044081	7.9	108402
tt0044706	8.0	104414
tt0045152	8.3	241399
tt0046183	7.3	140056
tt0046250	8.0	138553
tt0046912	8.2	175449
tt0047296	8.1	155003
tt0047396	8.5	488406
tt0047478	8.6	344138
tt0048280	7.3	135793
tt0050083	9.0	781271
tt0050212	8.2	220222
tt0050825	8.4	196710
tt0050976	8.1	184799
tt0050986	8.1	107323
tt0051201	8.4	124981
tt0052311	8.0	104599
tt0052357	8.3	400275
tt0052618	8.1	238882
tt0053125	8.3	326637
tt0053198	8.1	117765
tt0053285	7.2	148968
tt0053291	8.2	266350
tt0053604	8.3	181030
tt0054215	8.5	665633
tt0054331	7.9	135076
tt0054698	7.6	180274
tt0055254	7.3	167964
tt0055614	7.6	114135
tt0055630	8.2	122841
tt0055928	7.2	167140
tt0056172	8.3	292600
tt0056193	7.5	101725
tt0056592	8.3	315631
tt0056801	8.0	117936
tt0056869	7.6	188780
tt0057012	8.4	488251
tt0057076	7.4	134861
tt0057115	8.2	244040
tt0058150	7.7	190274
tt0058331	7.8	172322
tt0058461	7.9	217072
tt0059578	8.2	255849
tt0059742	8.1	232980
tt0059800	6.9	118595
tt0060196	8.8	755311
tt0060827	8.1	118390
tt0061418	7.7	113215
tt0061512	8.1	177012
tt0061722	8.0	272829
tt0061852	7.6	182665
tt0062512	6.8	109771
tt0062622	8.3	663440
tt0063350	7.8	128322
tt0063442	8.0	180143
tt0063522	8.0	215445
tt0064115	8.0	215770
tt0064116	8.5	327813
tt0064276	7.3	110172
tt0064665	7.8	111137
tt0065421	7.1	104354
tt0066206	7.9	102292
tt0066921	8.3	823285
tt0066995	6.5	106741
tt0066999	7.7	156811
tt0067116	7.7	122968
tt0067992	7.8	200959
tt0068473	7.7	109578
tt0068646	9.2	1834313
tt0070034	7.6	104819
tt0070047	8.1	402542
tt0070328	6.7	107961
tt0070379	7.2	109451
tt0070511	8.0	130802
tt0070608	7.5	127457
tt0070666	7.7	123271
tt0070735	8.3	261270
tt0071230	7.7	139468
tt0071315	8.2	325356
tt0071360	7.8	112068
tt0071562	9.0	1257196
tt0071807	6.7	105885
tt0071853	8.2	539020
tt0072271	7.4	161156
tt0072431	8.0	157918
tt0072684	8.1	167239
tt0072890	8.0	256645
tt0073195	8.1	601217
tt0073486	8.7	999352
tt0073629	7.4	150949
tt0074119	7.9	115722
tt0074285	7.4	186988
tt0074486	7.3	116329
tt0074958	8.1	159449
tt0075005	7.5	119199
tt0075148	8.1	571305
tt0075314	8.2	820998
tt0075686	8.0	265351
tt0075860	7.6	201744
tt0076752	7.0	109099
tt0076759	8.6	1351462
tt0077402	7.8	120666
tt0077416	8.1	338246
tt0077631	7.2	275671
tt0077651	7.7	272349
tt0077975	7.4	121374
tt0078346	7.4	174955
tt0078748	8.5	872900
tt0078788	8.5	662448
tt0079116	7.6	135130
tt0079417	7.8	145347
tt0079470	8.0	398277
tt0079501	6.8	207609
tt0079522	7.9	140377
tt0079574	6.2	101451
tt0079817	7.3	209279
tt0079944	8.1	133826
tt0080120	7.5	102944
tt0080339	7.7	238573
tt0080455	7.9	199243
tt0080487	7.2	118151
tt0080678	8.2	240449
tt0080684	8.7	1278841
tt0080761	6.4	139177
tt0081398	8.2	352390
tt0081505	8.4	1007966
tt0081573	6.8	107730
tt0082010	7.5	106611
tt0082096	8.4	250379
tt0082198	6.9	149863
tt0082340	7.1	142501
tt0082398	6.7	101751
tt0082694	7.6	180841
tt0082971	8.4	958406
tt0083658	8.1	763162
tt0083866	7.9	406936
tt0083907	7.4	208952
tt0083929	7.1	105861
tt0083944	7.7	251800
tt0083987	8.1	231303
tt0084516	7.3	162376
tt0084602	6.8	190860
tt0084726	7.7	121913
tt0084787	8.2	420032
tt0084805	7.4	107136
tt0084827	6.7	121961
tt0085334	7.9	147618
tt0085794	7.8	103723
tt0085959	7.5	120124
tt0085995	7.3	109384
tt0086034	6.5	106240
tt0086190	8.3	1044155
tt0086250	8.3	831134
tt0086465	7.5	151455
tt0086567	7.1	100678
tt0086879	8.4	399205
tt0086960	7.3	183852
tt0087182	6.3	161947
tt0087332	7.8	412019
tt0087363	7.3	222951
tt0087469	7.5	485638
tt0087538	7.3	224974
tt0087544	8.0	168963
tt0087800	7.4	237049
tt0087843	8.3	350037
tt0087884	8.1	106117
tt0087928	6.7	126590
tt0088128	7.0	116563
tt0088247	8.1	858174
tt0088258	7.9	139864
tt0088323	7.4	144727
tt0088763	8.5	1188332
tt0088846	7.9	200785
tt0088847	7.8	395907
tt0088944	6.7	161304
tt0089218	7.7	272379
tt0089530	6.2	137225
tt0089880	6.5	169173
tt0089881	8.2	125449
tt0089927	6.8	205105
tt0090555	6.6	105647
tt0090605	8.4	712066
tt0090728	7.2	140806
tt0090756	7.7	198982
tt0091042	7.8	356467
tt0091064	7.6	181592
tt0091203	7.1	135778
tt0091369	7.3	137073
tt0091605	7.7	108925
tt0091763	8.1	412662
tt0092005	8.1	401315
tt0092067	8.0	166104
tt0092099	6.9	427197
tt0092400	8.1	103672
tt0092455	8.7	119801
tt0092644	6.5	120106
tt0092890	7.0	231459
tt0092965	7.7	125841
tt0092991	7.7	164132
tt0093058	8.3	737095
tt0093105	7.3	141437
tt0093177	6.9	122010
tt0093389	7.7	103447
tt0093409	7.6	258382
tt0093437	7.2	143082
tt0093748	7.6	141340
tt0093773	7.8	420857
tt0093779	8.0	425929
tt0093822	7.3	139671
tt0093870	7.6	258077
tt0093894	6.6	153783
tt0094012	7.1	190330
tt0094226	7.9	308861
tt0094291	7.3	155898
tt0094625	8.0	185695
tt0094721	7.5	298784
tt0094737	7.3	220344
tt0094862	6.6	102555
tt0094898	7.1	207716
tt0095016	8.2	869673
tt0095159	7.5	142739
tt0095327	8.5	274396
tt0095647	7.8	101009
tt0095705	7.6	169486
tt0095765	8.5	259460
tt0095953	8.0	512080
tt0095956	5.8	131635
tt0096061	6.9	100041
tt0096256	7.2	129774
tt0096283	8.1	336076
tt0096320	6.1	125059
tt0096438	7.7	201053
tt0096446	7.2	114760
tt0096657	8.6	119239
tt0096697	8.7	403436
tt0096754	7.5	177807
tt0096874	7.8	528490
tt0096895	7.5	376170
tt0096928	6.9	131338
tt0096969	7.2	107220
tt0097165	8.1	485306
tt0097216	7.9	102279
tt0097239	7.3	110125
tt0097351	7.5	119875
tt0097428	6.6	207007
tt0097441	7.8	135166
tt0097493	7.2	104364
tt0097523	6.4	155011
tt0097576	8.2	749581
tt0097733	7.2	176386
tt0097742	6.6	105063
tt0097757	7.6	262176
tt0097814	7.8	144126
tt0097958	7.5	187129
tt0098084	6.5	104744
tt0098439	6.4	106119
tt0098635	7.7	219499
tt0098800	7.9	134336
tt0098904	8.9	314751
tt0098936	8.8	196474
tt0099077	7.8	141329
tt0099088	7.4	443958
tt0099348	8.0	264775
tt0099423	7.1	360949
tt0099487	7.9	487027
tt0099653	7.1	216862
tt0099674	7.6	395155
tt0099685	8.7	1146508
tt0099700	6.4	103774
tt0099785	7.7	562043
tt0099810	7.5	199863
tt0099864	6.8	128198
tt0099871	7.4	108513
tt0099938	6.2	149978
tt0100150	7.7	135573
tt0100157	7.8	210072
tt0100403	6.3	168596
tt0100405	7.1	323415
tt0100507	5.3	137578
tt0100802	7.5	329916
tt0100814	7.1	138463
tt0101272	6.9	154653
tt0101410	7.6	121916
tt0101414	8.0	452492
tt0101507	7.8	140750
tt0101540	7.3	194547
tt0102057	6.8	253937
tt0102059	6.7	108751
tt0102138	8.0	156126
tt0102266	7.0	103631
tt0102510	6.9	113871
tt0102685	7.2	182542
tt0102798	6.9	193895
tt0102926	8.6	1414504
tt0103064	8.6	1088168
tt0103074	7.5	154924
tt0103359	9.0	103104
tt0103639	8.0	415778
tt0103644	6.4	299858
tt0103772	7.0	199985
tt0103776	7.1	304399
tt0103855	6.3	134542
tt0103874	7.4	216306
tt0104070	6.6	118933
tt0104257	7.7	263694
tt0104348	7.7	105496
tt0104431	6.8	351364
tt0104691	7.7	169857
tt0104694	7.3	109508
tt0104714	6.7	168754
tt0104952	7.6	124696
tt0105112	6.8	112567
tt0105236	8.3	1008253
tt0105323	8.0	294965
tt0105695	8.2	410351
tt0105793	7.0	157449
tt0106179	8.6	223826
tt0106308	7.4	177779
tt0106489	7.8	141975
tt0106519	7.9	218166
tt0106582	6.5	130349
tt0106611	7.0	104343
tt0106677	7.6	183945
tt0106697	6.7	176443
tt0106856	7.6	190113
tt0106918	6.8	135202
tt0106977	7.8	294360
tt0107048	8.1	626561
tt0107120	6.9	129191
tt0107206	7.2	104413
tt0107207	8.1	174669
tt0107290	8.2	979444
tt0107362	6.4	152147
tt0107614	7.1	267696
tt0107688	7.9	332551
tt0107818	7.7	241675
tt0107977	6.7	126891
tt0108052	9.0	1341303
tt0108160	6.8	176256
tt0108358	7.8	148962
tt0108394	7.9	102083
tt0108399	7.9	226622
tt0108550	7.7	237241
tt0108778	8.9	980984
tt0109040	6.9	301105
tt0109444	6.9	100049
tt0109445	7.7	222588
tt0109506	7.5	183839
tt0109686	7.3	384051
tt0109707	7.8	176436
tt0109830	8.8	2048898
tt0109831	7.1	153031
tt0110148	7.5	321380
tt0110322	7.5	166220
tt0110357	8.5	1046465
tt0110413	8.5	1148645
tt0110475	6.9	384195
tt0110478	7.0	112218
tt0110622	6.5	104703
tt0110632	7.2	235038
tt0110912	8.9	2024997
tt0111070	6.5	115674
tt0111161	9.3	2646257
tt0111257	7.3	362864
tt0111282	7.0	190789
tt0111495	8.1	103186
tt0111503	7.3	258153
tt0112281	6.4	217690
tt0112384	7.7	294515
tt0112431	6.9	125818
tt0112442	6.8	264809
tt0112461	7.3	111664
tt0112462	5.4	253171
tt0112471	8.1	305973
tt0112508	6.3	145049
tt0112573	8.4	1030799
tt0112641	8.2	515974
tt0112642	6.1	133994
tt0112697	6.9	216829
tt0112740	7.3	113188
tt0112851	7.1	186280
tt0112864	7.6	386614
tt0113101	6.7	105136
tt0113118	7.2	113837
tt0113189	7.2	257083
tt0113247	8.1	172730
tt0113277	8.3	649701
tt0113492	5.5	118501
tt0113497	7.0	343962
tt0113568	7.9	142901
tt0113627	7.5	124959
tt0113749	7.0	123031
tt0113855	5.8	118380
tt0114069	6.6	130107
tt0114148	6.7	187126
tt0114369	8.6	1628672
tt0114388	7.7	116313
tt0114709	8.3	984492
