tconst	averageRating	numVotes
tt0012349	8.2	131144
tt0013442	7.9	101917
tt0015864	8.1	115443
tt0017136	8.3	180389
tt0021749	8.5	190977
tt0022100	8.3	163848
tt0025316	8.1	108733
tt0027977	8.5	251868
tt0029583	7.6	209284
tt0031381	8.2	326032
tt0031679	8.1	118824
tt0032138	8.1	415729
tt0032455	7.7	100972
tt0032553	8.4	231466
tt0032910	7.5	154869
tt0032976	8.1	142654
tt0033467	8.3	455394
tt0033563	7.2	138211
tt0033870	8.0	163575
tt0034492	7.3	149862
tt0034583	8.5	590750
tt0036775	8.3	162880
tt0038650	8.6	478020
tt0038787	7.9	104719
tt0040522	8.3	169959
tt0040746	7.9	149455
tt0040897	8.2	129477
tt0041959	8.1	177343
tt0042192	8.2	135555
tt0042332	7.3	168887
tt0042876	8.2	175084
tt0043014	8.4	229904
tt0043274	7.3	149244
tt0044079	7.9	138038
tt0044081	7.9	112107
tt0044706	8.0	107971
tt0045152	8.3	252581
tt0046183	7.3	148371
tt0046250	8.0	144032
tt0046912	8.2	183256
tt0047296	8.1	160409
tt0047396	8.5	507911
tt0047478	8.6	357269
tt0048280	7.3	143489
tt0050083	9.0	829613
tt0050212	8.1	228046
tt0050825	8.4	205496
tt0050976	8.1	192655
tt0050986	8.1	111640
tt0051201	8.4	132030
tt0052311	8.0	107677
tt0052357	8.3	415744
tt0052618	8.1	247537
tt0053125	8.3	338170
tt0053198	8.1	123992
tt0053285	7.2	156339
tt0053291	8.2	276341
tt0053604	8.3	189568
tt0054215	8.5	696939
tt0054331	7.9	139819
tt0054698	7.6	187393
tt0055254	7.3	176495
tt0055614	7.6	118466
tt0055630	8.2	127603
tt0055928	7.2	174613
tt0056172	8.3	305063
tt0056193	7.5	106037
tt0056592	8.3	325650
tt0056801	8.0	122358
tt0056869	7.6	198491
tt0057012	8.4	505847
tt0057076	7.3	141095
tt0057115	8.2	252352
tt0057546	7.1	103318
tt0058150	7.7	197580
tt0058331	7.8	180399
tt0058461	7.9	226142
tt0059578	8.2	266509
tt0059742	8.1	248613
tt0059800	6.9	123771
tt0060196	8.8	787740
tt0060827	8.1	126178
tt0061418	7.7	117642
tt0061512	8.1	184289
tt0061722	8.0	282915
tt0061852	7.6	192782
tt0062512	6.8	114442
tt0062622	8.3	696223
tt0063350	7.8	134572
tt0063442	8.0	187340
tt0063522	8.0	226533
tt0064115	8.0	222605
tt0064116	8.5	341040
tt0064276	7.3	114534
tt0064665	7.8	116493
tt0065421	7.1	110659
tt0066206	7.9	105937
tt0066921	8.3	858091
tt0066995	6.5	111206
tt0066999	7.7	164048
tt0067116	7.7	130387
tt0067992	7.8	213160
tt0068473	7.7	116014
tt0068646	9.2	1945175
tt0070034	7.6	109963
tt0070047	8.1	430005
tt0070328	6.7	112488
tt0070379	7.2	115005
tt0070511	8.0	135453
tt0070608	7.5	134408
tt0070666	7.7	130238
tt0070735	8.3	272373
tt0071230	7.7	146908
tt0071315	8.2	339113
tt0071360	7.8	117266
tt0071562	9.0	1321418
tt0071807	6.7	110260
tt0071853	8.2	557488
tt0072271	7.4	174120
tt0072431	8.0	164527
tt0072684	8.1	176552
tt0072890	8.0	267225
tt0073195	8.1	637881
tt0073486	8.7	1041536
tt0073629	7.4	160106
tt0074119	7.9	122132
tt0074285	7.4	197435
tt0074486	7.3	122999
tt0074958	8.1	165378
tt0075005	7.5	125855
tt0075148	8.1	608099
tt0075314	8.2	882263
tt0075686	8.0	272381
tt0075860	7.6	211049
tt0076752	7.0	113317
tt0076759	8.6	1410948
tt0076786	7.3	100115
tt0077402	7.8	125255
tt0077416	8.1	350779
tt0077631	7.2	290889
tt0077651	7.7	292266
tt0077975	7.4	126530
tt0078346	7.4	183013
tt0078748	8.5	916880
tt0078788	8.4	690486
tt0079116	7.6	143235
tt0079417	7.8	151003
tt0079470	8.0	413629
tt0079501	6.8	215694
tt0079522	7.8	144094
tt0079574	6.2	105848
tt0079817	7.3	224422
tt0079944	8.1	140122
tt0080120	7.5	107435
tt0080339	7.7	252217
tt0080455	7.9	208088
tt0080487	7.2	123805
tt0080678	8.2	251284
tt0080684	8.7	1339125
tt0080761	6.4	148428
tt0081398	8.1	368205
tt0081505	8.4	1066629
tt0081573	6.8	112127
tt0082010	7.5	114858
tt0082096	8.4	258357
tt0082198	6.9	157808
tt0082340	7.1	151222
tt0082398	6.7	105586
tt0082694	7.6	188282
tt0082971	8.4	1010943
tt0083658	8.1	798813
tt0083866	7.9	425625
tt0083907	7.4	225269
tt0083929	7.1	111272
tt0083944	7.7	266123
tt0083987	8.0	237330
tt0084516	7.3	172730
tt0084602	6.8	204852
tt0084726	7.7	126632
tt0084787	8.2	446054
tt0084805	7.4	111852
tt0084827	6.7	126286
tt0085334	7.9	161613
tt0085794	7.8	112101
tt0085959	7.5	123395
tt0085995	7.3	116297
tt0086034	6.5	110315
tt0086190	8.3	1091262
tt0086250	8.3	882074
tt0086465	7.5	159509
tt0086567	7.1	106376
tt0086879	8.4	415701
tt0086960	7.3	193992
tt0086979	7.6	101540
tt0087182	6.3	167771
tt0087332	7.8	430934
tt0087363	7.3	237200
tt0087469	7.5	521053
tt0087538	7.3	236873
tt0087544	8.0	176338
tt0087800	7.4	251922
tt0087843	8.3	365780
tt0087884	8.1	112835
tt0087928	6.7	133179
tt0088011	6.9	100059
tt0088128	7.0	122086
tt0088247	8.1	898149
tt0088258	7.9	143931
tt0088323	7.3	151601
tt0088763	8.5	1260219
tt0088846	7.9	206939
tt0088847	7.8	422208
tt0088930	7.2	104214
tt0088944	6.7	169875
tt0089218	7.7	288918
tt0089530	6.2	143470
tt0089880	6.5	177459
tt0089881	8.2	131493
tt0089927	6.9	219786
tt0090264	6.3	102192
tt0090329	7.4	101160
tt0090555	6.6	111630
tt0090605	8.4	741649
tt0090728	7.2	148836
tt0090756	7.7	208982
tt0091042	7.8	375119
tt0091064	7.6	194102
tt0091203	7.0	142654
tt0091369	7.3	144642
tt0091605	7.7	113012
tt0091763	8.1	427827
tt0092005	8.1	424946
tt0092067	8.0	174653
tt0092099	6.9	483155
tt0092400	8.1	108226
tt0092455	8.7	130122
tt0092644	6.5	125806
tt0092890	7.0	246590
tt0092965	7.7	131320
tt0092991	7.7	176147
tt0093058	8.3	768565
tt0093105	7.3	148910
tt0093177	6.9	134617
tt0093389	7.7	108362
tt0093409	7.6	269317
tt0093428	6.7	103181
tt0093437	7.2	152751
tt0093748	7.6	152227
tt0093773	7.8	440173
tt0093779	8.0	440003
tt0093822	7.3	145575
tt0093870	7.6	271446
tt0093894	6.7	160918
tt0094012	7.1	200234
tt0094226	7.8	322532
tt0094291	7.3	161484
tt0094625	8.0	197062
