tconst	averageRating	numVotes
tt0012349	8.2	131626
tt0013442	7.9	102360
tt0015864	8.1	115868
tt0017136	8.3	181045
tt0021749	8.5	191618
tt0022100	8.3	164445
tt0025316	8.1	109146
tt0027977	8.5	252841
tt0029583	7.6	210114
tt0031381	8.2	326929
tt0031679	8.1	119148
tt0032138	8.1	417169
tt0032455	7.7	101318
tt0032553	8.4	232267
tt0032910	7.5	155455
tt0032976	8.1	143156
tt0033467	8.3	456752
tt0033563	7.2	138683
tt0033870	8.0	163901
tt0034492	7.3	150329
tt0034583	8.5	592530
tt0036775	8.3	163463
tt0038650	8.6	479626
tt0038787	7.9	105006
tt0040522	8.3	170587
tt0040746	7.9	149910
tt0040897	8.2	129858
tt0041959	8.1	177902
tt0042192	8.2	135934
tt0042332	7.3	169564
tt0042876	8.2	175769
tt0043014	8.4	230713
tt0043274	7.3	149767
tt0044079	7.9	138500
tt0044081	7.9	112374
tt0044706	8.0	108226
tt0045152	8.3	253582
tt0046183	7.3	148931
tt0046250	8.0	144436
tt0046912	8.2	183902
tt0047296	8.1	160893
tt0047396	8.5	509634
tt0047478	8.6	358470
tt0048280	7.3	144048
tt0050083	9.0	833927
tt0050212	8.1	228734
tt0050825	8.4	206448
tt0050976	8.1	193381
tt0050986	8.1	112043
tt0051201	8.4	132686
tt0052311	8.0	107920
tt0052357	8.3	417066
tt0052618	8.1	248159
tt0053125	8.3	339008
tt0053198	8.1	124514
tt0053285	7.2	156914
tt0053291	8.2	277248
tt0053604	8.3	190449
tt0054215	8.5	699746
tt0054331	7.9	140248
tt0054698	7.6	187957
tt0055254	7.3	177210
tt0055614	7.6	118719
tt0055630	8.2	128073
tt0055928	7.2	175090
tt0056172	8.3	306054
tt0056193	7.5	106416
tt0056592	8.3	326519
tt0056801	8.0	122734
tt0056869	7.6	199363
tt0057012	8.4	507234
tt0057076	7.3	141511
tt0057115	8.2	253155
tt0057546	7.1	103708
tt0058150	7.7	198066
tt0058331	7.8	180952
tt0058461	7.9	226848
tt0059578	8.2	267499
tt0059742	8.1	249747
tt0059800	6.9	124115
tt0060196	8.8	790495
tt0060827	8.1	126858
tt0061418	7.7	117966
tt0061512	8.1	184796
tt0061722	8.0	283602
tt0061852	7.6	193449
tt0062512	6.8	114757
tt0062622	8.3	699370
tt0063350	7.8	135048
tt0063442	8.0	187890
tt0063522	8.0	227496
tt0064115	8.0	223107
tt0064116	8.5	342005
tt0064276	7.3	114890
tt0064665	7.8	116969
tt0065421	7.1	111125
tt0066206	7.9	106155
tt0066921	8.3	860911
tt0066995	6.5	111518
tt0066999	7.7	164637
tt0067116	7.7	131043
tt0067992	7.8	214050
tt0068473	7.7	116574
tt0068646	9.2	1953591
tt0070034	7.6	110430
tt0070047	8.1	433526
tt0070328	6.7	112772
tt0070379	7.2	115485
tt0070511	8.0	135840
tt0070608	7.5	134973
tt0070666	7.7	130839
tt0070735	8.3	273139
tt0071230	7.7	147392
tt0071315	8.2	340437
tt0071360	7.8	117688
tt0071562	9.0	1326701
tt0071807	6.7	110536
tt0071853	8.2	558951
tt0072271	7.4	175700
tt0072431	8.0	165078
tt0072684	8.1	177343
tt0072890	8.0	267932
tt0073195	8.1	640944
tt0073486	8.7	1044937
tt0073629	7.4	160747
tt0074119	7.9	122561
tt0074285	7.4	198453
tt0074486	7.3	123489
tt0074958	8.1	165955
tt0075005	7.5	126398
tt0075148	8.1	610643
tt0075314	8.2	886957
tt0075686	8.0	273048
tt0075860	7.6	211687
tt0076752	7.0	113616
tt0076759	8.6	1415402
tt0076786	7.3	100780
tt0077402	7.8	125600
tt0077416	8.1	352729
tt0077631	7.2	292036
tt0077651	7.7	293728
tt0077975	7.4	126847
tt0078346	7.4	183471
tt0078748	8.5	920717
tt0078788	8.4	692788
tt0079116	7.6	143683
tt0079417	7.8	151397
tt0079470	8.0	414884
tt0079501	6.8	216440
tt0079522	7.8	144431
tt0079574	6.2	106180
tt0079817	7.3	225339
tt0079944	8.1	140618
tt0080120	7.5	107817
tt0080339	7.7	253137
tt0080455	7.9	208755
tt0080487	7.2	124220
tt0080678	8.2	252186
tt0080684	8.7	1343875
tt0080761	6.4	149519
tt0081398	8.1	369610
tt0081505	8.4	1071352
tt0081573	6.8	112422
tt0082010	7.5	115507
tt0082096	8.4	259094
tt0082198	6.9	158348
tt0082340	7.1	151922
tt0082398	6.7	105858
tt0082694	7.6	188892
tt0082971	8.4	1014393
tt0083658	8.1	801407
tt0083866	7.9	426852
tt0083907	7.4	226218
tt0083929	7.1	112242
tt0083944	7.7	267260
tt0083987	8.0	237627
tt0084516	7.3	173416
tt0084602	6.8	205692
tt0084726	7.7	126982
tt0084787	8.2	448178
tt0084805	7.4	112178
tt0084827	6.7	126617
tt0085334	7.9	161808
tt0085794	7.8	113046
tt0085959	7.5	123635
tt0085995	7.3	116762
tt0086034	6.5	110573
tt0086190	8.3	1094748
tt0086250	8.3	886141
tt0086465	7.5	160010
tt0086567	7.1	106963
tt0086879	8.4	417626
tt0086960	7.3	194703
tt0086979	7.6	101924
tt0087182	6.3	168202
tt0087332	7.8	432447
tt0087363	7.3	238075
tt0087469	7.5	522980
tt0087538	7.3	237742
tt0087544	8.0	176912
tt0087800	7.4	253254
tt0087843	8.3	367268
tt0087884	8.1	113449
tt0087928	6.7	133706
tt0088011	6.9	100488
tt0088128	7.0	122529
tt0088247	8.1	901182
tt0088258	7.9	144306
tt0088323	7.3	152084
tt0088763	8.5	1265487
tt0088846	7.9	207479
tt0088847	7.8	423901
tt0088930	7.2	104846
tt0088944	6.7	170468
tt0089218	7.7	290041
tt0089530	6.2	143946
tt0089880	6.5	178087
tt0089881	8.2	132124
tt0089927	6.9	220652
tt0090264	6.3	102447
tt0090329	7.4	101557
tt0090555	6.6	112059
tt0090605	8.4	744114
tt0090728	7.2	149432
tt0090756	7.7	209729
tt0091042	7.8	376716
tt0091064	7.6	195066
tt0091203	7.0	143287
tt0091369	7.3	145198
tt0091605	7.7	113660
tt0091763	8.1	428986
tt0092005	8.1	427484
tt0092067	8.0	175365
tt0092099	6.9	484958
tt0092400	8.1	108526
tt0092455	8.7	130771
tt0092644	6.5	126238
tt0092890	7.0	247613
tt0092965	7.7	131691
tt0092991	7.7	176872
tt0093058	8.3	771117
tt0093105	7.3	149497
tt0093177	6.9	135363
tt0093389	7.7	108694
tt0093409	7.6	270058
tt0093428	6.7	103486
tt0093437	7.2	153777
tt0093748	7.6	152725
tt0093773	7.8	441698
tt0093779	8.0	441205
tt0093822	7.3	146217
tt0093870	7.6	272576
tt0093894	6.7	161510
tt0094012	7.1	200988
tt0094226	7.8	323466
tt0094291	7.3	161948
tt0094625	8.0	197912
tt0094721	7.5	322144
tt0094737	7.3	233828
tt0094862	6.6	111213
tt0094898	7.1	217933
tt0095016	8.2	913513
tt0095159	7.5	149319
tt0095327	8.5	296342
tt0095647	7.8	106355
tt0095705	7.6	179060
tt0095765	8.5	274290
tt0095953	8.0	534240
tt0095956	5.8	137331
tt0096061	6.9	109297
tt0096256	7.2	139582
tt0096283	8.1	362341
tt0096320	6.1	133322
tt0096438	7.7	211375
tt0096446	7.2	127848
tt0096657	8.6	128461
tt0096697	8.7	424872
tt0096754	7.5	186191
tt0096874	7.8	558058
tt0096895	7.5	395527
tt0096928	6.9	138544
tt0096969	7.2	113356
tt0097165	8.1	522984
tt0097216	8.0	108987
tt0097239	7.3	115204
tt0097351	7.5	124807
tt0097428	6.6	216927
tt0097441	7.8	141078
tt0097493	7.2	111974
tt0097523	6.4	162458
tt0097576	8.2	792720
tt0097733	7.3	184486
tt0097742	6.6	109556
tt0097757	7.6	283426
tt0097814	7.8	156382
tt0097958	7.5	205858
tt0098084	6.5	110871
tt0098439	6.4	110870
tt0098554	7.1	103708
tt0098635	7.7	233112
tt0098800	7.9	141436
tt0098904	8.9	339019
tt0098936	8.8	208177
tt0099077	7.8	153067
tt0099088	7.4	468735
tt0099348	8.0	281928
tt0099423	7.1	374089
tt0099487	7.9	510183
tt0099653	7.1	229141
tt0099674	7.6	414322
tt0099685	8.7	1216860
tt0099700	6.4	109706
tt0099785	7.7	613308
tt0099810	7.5	209499
tt0099864	6.8	136599
tt0099871	7.4	114906
tt0099938	6.2	158396
tt0100150	7.7	139581
tt0100157	7.8	226052
tt0100403	6.3	177576
tt0100405	7.1	343934
tt0100507	5.3	147201
tt0100758	6.8	102028
tt0100802	7.5	345650
tt0100814	7.1	145343
tt0101272	6.9	173508
tt0101410	7.6	126703
tt0101414	8.0	470596
tt0101507	7.8	149408
tt0101540	7.3	208813
tt0102057	6.8	266858
tt0102059	6.7	113928
tt0102138	8.0	165435
tt0102266	7.0	109066
tt0102510	6.9	119070
tt0102685	7.2	195355
tt0102798	6.9	203288
tt0102926	8.6	1496451
tt0103064	8.6	1143307
tt0103074	7.6	165923
tt0103359	9.0	111735
tt0103639	8.0	449268
tt0103644	6.4	312188
tt0103772	7.0	212374
tt0103776	7.1	319810
tt0103855	6.3	143562
tt0103873	7.5	101220
tt0103874	7.4	230138
tt0104070	6.6	126689
tt0104257	7.7	278899
tt0104348	7.7	112721
tt0104431	6.8	381015
tt0104691	7.7	181163
tt0104694	7.3	117523
tt0104714	6.7	175181
tt0104952	7.6	135679
tt0105112	6.8	117960
tt0105236	8.3	1060707
tt0105323	8.0	317896
tt0105417	6.5	105337
tt0105665	7.3	102186
tt0105695	8.2	426760
tt0105793	7.0	166226
tt0106179	8.6	239720
tt0106220	6.8	105258
tt0106308	7.4	189732
tt0106489	7.8	153814
tt0106519	7.9	227592
tt0106582	6.5	136544
tt0106611	7.0	110371
tt0106677	7.6	194340
tt0106697	6.7	187532
tt0106856	7.6	200551
tt0106918	6.8	142664
tt0106977	7.8	309616
tt0107048	8.0	663161
tt0107120	6.9	147923
tt0107206	7.2	110519
tt0107207	8.1	182777
tt0107290	8.2	1036166
tt0107362	6.5	159914
tt0107614	7.1	282295
tt0107688	7.9	357652
tt0107818	7.7	252480
tt0107977	6.7	133072
tt0108052	9.0	1409530
tt0108160	6.8	185782
tt0108358	7.8	159916
tt0108394	7.9	107798
tt0108399	7.9	236873
tt0108550	7.7	248006
tt0108778	8.9	1047454
tt0109040	6.9	317036
tt0109444	6.9	105491
tt0109445	7.7	229132
tt0109506	7.5	193284
tt0109686	7.3	401935
tt0109707	7.8	181358
tt0109830	8.8	2182152
tt0109831	7.1	161090
tt0110148	7.5	338063
tt0110322	7.5	176817
tt0110357	8.5	1107365
tt0110413	8.5	1210866
tt0110475	6.9	406835
