tconst	averageRating	numVotes
tt0012349	8.3	130531
tt0013442	7.9	101517
tt0015864	8.1	114926
tt0017136	8.3	179694
tt0021749	8.5	190148
tt0022100	8.3	163095
tt0025316	8.1	108277
tt0027977	8.5	250740
tt0029583	7.6	207934
tt0031381	8.2	324831
tt0031679	8.1	118414
tt0032138	8.1	414059
tt0032455	7.7	100583
tt0032553	8.4	230568
tt0032910	7.5	154176
tt0032976	8.1	141994
tt0033467	8.3	453817
tt0033563	7.2	137643
tt0033870	8.0	163158
tt0034492	7.3	149233
tt0034583	8.5	588475
tt0036775	8.3	162152
tt0038650	8.6	476130
tt0038787	7.9	104345
tt0040522	8.3	169165
tt0040746	7.9	148925
tt0040897	8.2	129002
tt0041959	8.1	176624
tt0042192	8.2	135041
tt0042332	7.3	168060
tt0042876	8.2	174317
tt0043014	8.4	228980
tt0043274	7.3	148541
tt0044079	7.9	137643
tt0044081	7.9	111815
tt0044706	8.0	107584
tt0045152	8.3	251324
tt0046183	7.3	147725
tt0046250	8.0	143396
tt0046912	8.2	182346
tt0047296	8.1	159799
tt0047396	8.5	505855
tt0047478	8.6	355769
tt0048280	7.3	142806
tt0050083	9.0	824155
tt0050212	8.1	227264
tt0050825	8.4	204351
tt0050976	8.1	191659
tt0050986	8.1	111050
tt0051201	8.4	131189
tt0052311	8.0	107421
tt0052357	8.3	414032
tt0052618	8.1	246742
tt0053125	8.3	337009
tt0053198	8.1	123382
tt0053285	7.2	155572
tt0053291	8.2	275250
tt0053604	8.3	188568
tt0054215	8.5	693819
tt0054331	7.9	139329
tt0054698	7.6	186755
tt0055254	7.3	175692
tt0055614	7.6	118101
tt0055630	8.2	127050
tt0055928	7.2	174017
tt0056172	8.3	303791
tt0056193	7.5	105607
tt0056592	8.3	324528
tt0056801	8.0	121910
tt0056869	7.6	197660
tt0057012	8.4	503918
tt0057076	7.3	140543
tt0057115	8.2	251431
tt0057546	7.1	102855
tt0058150	7.7	196950
tt0058331	7.8	179675
tt0058461	7.9	225212
tt0059578	8.2	265267
tt0059742	8.1	247277
tt0059800	6.9	123354
tt0060196	8.8	784251
tt0060827	8.1	125241
tt0061418	7.7	117286
tt0061512	8.1	183438
tt0061722	8.0	282019
tt0061852	7.6	191867
tt0062512	6.8	114079
tt0062622	8.3	692287
tt0063350	7.8	134133
tt0063442	8.0	186669
tt0063522	8.0	225389
tt0064115	8.0	221989
tt0064116	8.5	339743
tt0064276	7.3	114135
tt0064665	7.8	115977
tt0065421	7.1	110115
tt0066206	7.9	105635
tt0066921	8.3	854614
tt0066995	6.5	110835
tt0066999	7.7	163219
tt0067116	7.7	129014
tt0067992	7.8	211938
tt0068473	7.7	115446
tt0068646	9.2	1933499
tt0070034	7.6	108865
tt0070047	8.1	426207
tt0070328	6.7	112105
tt0070379	7.2	114345
tt0070511	8.0	134975
tt0070608	7.5	133741
tt0070666	7.7	129455
tt0070735	8.3	271436
tt0071230	7.7	146279
tt0071315	8.2	337507
tt0071360	7.8	116741
tt0071562	9.0	1314556
tt0071807	6.7	109898
tt0071853	8.2	555688
tt0072271	7.4	172387
tt0072431	8.0	163904
tt0072684	8.1	175629
tt0072890	8.0	266085
tt0073195	8.1	633469
tt0073486	8.7	1037157
tt0073629	7.4	159420
tt0074119	7.9	121610
tt0074285	7.4	196463
tt0074486	7.3	122319
tt0074958	8.1	164771
tt0075005	7.5	125319
tt0075148	8.1	605093
tt0075314	8.2	876197
tt0075686	8.0	271502
tt0075860	7.6	210206
tt0076752	7.0	112971
tt0076759	8.6	1405356
tt0077402	7.8	124887
tt0077416	8.1	349235
tt0077631	7.2	289494
tt0077651	7.7	290927
tt0077975	7.4	126115
tt0078346	7.4	182403
tt0078748	8.5	912234
tt0078788	8.4	687679
tt0079116	7.6	142735
tt0079417	7.8	150518
tt0079470	8.0	412003
tt0079501	6.8	214867
tt0079522	7.8	143732
tt0079574	6.2	105472
tt0079817	7.3	223381
tt0079944	8.1	139545
tt0080120	7.5	106943
tt0080339	7.7	250946
tt0080455	7.9	207327
tt0080487	7.2	123292
tt0080678	8.2	250163
tt0080684	8.7	1333285
tt0080761	6.4	147694
tt0081398	8.1	366476
tt0081505	8.4	1060572
tt0081573	6.8	111772
tt0082010	7.5	114193
tt0082096	8.4	257476
tt0082198	6.9	157184
tt0082340	7.1	150393
tt0082398	6.7	105259
tt0082694	7.6	187551
tt0082971	8.4	1006724
tt0083658	8.1	795275
tt0083866	7.9	423993
tt0083907	7.4	224318
tt0083929	7.1	110717
tt0083944	7.7	264754
tt0083987	8.0	236924
tt0084516	7.3	171999
tt0084602	6.8	203891
tt0084726	7.7	126176
tt0084787	8.2	443609
tt0084805	7.4	111500
tt0084827	6.7	125885
tt0085334	7.9	161369
tt0085794	7.8	111078
tt0085959	7.5	123080
tt0085995	7.3	115510
tt0086034	6.5	109947
tt0086190	8.3	1086843
tt0086250	8.3	876692
tt0086465	7.5	158974
tt0086567	7.1	105620
tt0086879	8.4	413509
tt0086960	7.3	193210
tt0086979	7.6	101070
tt0087182	6.3	167153
tt0087332	7.8	428975
tt0087363	7.3	236163
tt0087469	7.5	518743
tt0087538	7.3	235650
tt0087544	8.0	175604
tt0087800	7.4	250442
tt0087843	8.3	363871
tt0087884	8.1	111916
tt0087928	6.7	132639
tt0088128	7.0	121650
tt0088247	8.1	894186
tt0088258	7.9	143549
tt0088323	7.3	150923
tt0088763	8.5	1253465
tt0088846	7.9	206285
tt0088847	7.8	419738
tt0088930	7.2	103544
tt0088944	6.7	169218
tt0089218	7.7	287595
tt0089530	6.2	142819
tt0089880	6.5	176644
tt0089881	8.2	130727
tt0089927	6.9	218790
tt0090264	6.3	101833
tt0090329	7.4	100637
tt0090555	6.6	111143
tt0090605	8.4	738667
tt0090728	7.2	148132
tt0090756	7.7	207975
tt0091042	7.8	373013
tt0091064	7.6	192974
tt0091203	7.0	141938
tt0091369	7.3	143983
tt0091605	7.7	112547
tt0091763	8.1	426280
tt0092005	8.1	422149
tt0092067	8.0	173817
tt0092099	6.9	480445
tt0092400	8.1	107872
tt0092455	8.7	129291
tt0092644	6.5	125355
tt0092890	7.0	245130
tt0092965	7.7	130911
tt0092991	7.7	175386
tt0093058	8.3	765252
tt0093105	7.3	148157
tt0093177	6.9	133858
tt0093389	7.7	107969
tt0093409	7.6	268345
tt0093428	6.7	102822
tt0093437	7.2	151594
tt0093748	7.6	151667
tt0093773	7.8	438290
tt0093779	8.0	438612
tt0093822	7.3	144992
tt0093870	7.6	270133
tt0093894	6.7	160215
tt0094012	7.1	199221
tt0094226	7.8	321292
tt0094291	7.3	160962
tt0094625	8.0	195897
tt0094721	7.5	319061
tt0094737	7.3	231853
tt0094862	6.6	109774
tt0094898	7.1	216013
tt0095016	8.2	907973
tt0095159	7.5	148339
tt0095327	8.5	291838
tt0095647	7.8	105283
tt0095705	7.6	177304
tt0095765	8.5	271448
tt0095953	8.0	530955
tt0095956	5.8	136420
tt0096061	6.9	108806
tt0096256	7.2	137667
tt0096283	8.1	357761
tt0096320	6.1	132601
tt0096438	7.7	209851
tt0096446	7.2	127367
tt0096657	8.6	126905
tt0096697	8.7	421525
tt0096754	7.5	185097
tt0096874	7.8	553845
tt0096895	7.5	392390
tt0096928	6.9	137396
tt0096969	7.2	112612
tt0097165	8.1	516629
tt0097216	8.0	107759
tt0097239	7.3	114463
tt0097351	7.5	123722
tt0097428	6.6	215202
tt0097441	7.8	140069
tt0097493	7.2	110572
tt0097523	6.4	161429
tt0097576	8.2	786576
tt0097733	7.2	183314
tt0097742	6.6	108845
tt0097757	7.6	280484
tt0097814	7.8	154282
tt0097958	7.5	205000
tt0098084	6.5	109904
tt0098439	6.4	110212
tt0098554	7.1	102659
tt0098635	7.7	230330
tt0098800	7.9	140312
tt0098904	8.9	335383
tt0098936	8.8	206237
tt0099077	7.8	150997
tt0099088	7.4	465289
tt0099348	8.0	279371
tt0099423	7.1	372433
tt0099487	7.9	506728
tt0099653	7.1	227388
tt0099674	7.6	411023
tt0099685	8.7	1204989
tt0099700	6.4	108845
tt0099785	7.7	608872
tt0099810	7.5	208133
tt0099864	6.8	135232
tt0099871	7.4	113859
tt0099938	6.2	157469
tt0100150	7.7	138903
tt0100157	7.8	223316
tt0100403	6.3	176164
tt0100405	7.1	340594
tt0100507	5.3	146057
tt0100802	7.5	343390
tt0100814	7.1	144290
tt0101272	6.9	172196
tt0101410	7.6	126032
tt0101414	8.0	467782
tt0101507	7.8	147877
tt0101540	7.3	206350
tt0102057	6.8	265249
tt0102059	6.7	113059
tt0102138	8.0	163645
tt0102266	7.0	108367
tt0102510	6.9	118139
tt0102685	7.2	193483
tt0102798	6.9	201955
tt0102926	8.6	1481817
tt0103064	8.6	1134103
tt0103074	7.5	164118
tt0103359	9.0	110211
tt0103639	8.0	443714
tt0103644	6.4	309906
tt0103772	7.0	210430
tt0103776	7.1	317315
tt0103855	6.3	142312
tt0103873	7.5	100615
tt0103874	7.4	227374
tt0104070	6.6	125257
tt0104257	7.7	276481
tt0104348	7.7	111603
tt0104431	6.8	378114
tt0104691	7.7	179296
tt0104694	7.3	116319
tt0104714	6.7	174217
tt0104952	7.6	134016
tt0105112	6.8	117209
tt0105236	8.3	1052230
tt0105323	8.0	314125
tt0105417	6.5	104343
tt0105665	7.3	101265
tt0105695	8.2	423993
tt0105793	7.0	164887
tt0106179	8.6	236810
tt0106220	6.8	104269
tt0106308	7.4	188255
tt0106489	7.8	151701
tt0106519	7.9	225943
tt0106582	6.5	135590
tt0106611	7.0	109434
tt0106677	7.6	192675
tt0106697	6.7	185804
tt0106856	7.6	198730
tt0106918	6.8	141644
tt0106977	7.8	307170
tt0107048	8.0	657146
tt0107120	6.9	146592
tt0107206	7.2	109460
tt0107207	8.1	181362
tt0107290	8.2	1026105
tt0107362	6.5	158986
tt0107614	7.1	279446
tt0107688	7.9	354254
tt0107818	7.7	250658
tt0107977	6.7	132021
tt0108052	9.0	1397849
tt0108160	6.8	184394
tt0108358	7.8	157935
tt0108394	7.9	106872
tt0108399	7.9	235005
tt0108550	7.7	245969
tt0108778	8.9	1037713
tt0109040	6.9	314608
tt0109444	6.9	104610
tt0109445	7.7	228210
tt0109506	7.5	191674
tt0109686	7.3	399157
tt0109707	7.8	180535
tt0109830	8.8	2159949
tt0109831	7.1	159865
tt0110148	7.5	335104
tt0110322	7.5	175033
tt0110357	8.5	1097239
tt0110413	8.5	1200795
tt0110475	6.9	403174
tt0110478	7.0	115820
tt0110622	6.5	108366
tt0110632	7.2	243737
tt0110912	8.9	2131083
tt0111070	6.5	125684
tt0111161	9.3	2777285
tt0111257	7.3	379686
tt0111282	7.0	198589
tt0111495	8.1	107008
tt0111503	7.3	271938
tt0112281	6.4	226587
tt0112384	7.7	305789
tt0112431	6.9	130447
tt0112442	6.8	277063
tt0112461	7.3	116917
tt0112462	5.4	260596
tt0112471	8.1	324456
tt0112508	6.3	151330
tt0112573	8.3	1062821
tt0112641	8.2	540834
tt0112642	6.1	140271
tt0112697	6.9	232717
tt0112740	7.3	118727
tt0112817	7.5	100470
tt0112851	7.1	192284
tt0112864	7.6	398130
tt0113101	6.7	108480
tt0113118	7.2	119747
tt0113189	7.2	264248
tt0113247	8.1	184426
tt0113277	8.3	685638
tt0113492	5.6	121973
tt0113497	7.1	361916
tt0113568	7.9	150046
tt0113627	7.5	130081
tt0113749	7.0	126346
tt0113855	5.8	121846
tt0114069	6.6	134043
tt0114148	6.7	196064
tt0114369	8.6	1718205
tt0114388	7.7	121059
tt0114709	8.3	1029562
tt0114746	8.0	632560
tt0114814	8.5	1112571
tt0114898	6.3	203778
tt0114924	6.8	108775
tt0115433	5.7	114746
tt0115759	6.1	102663
tt0115798	6.1	172573
tt0115963	6.4	100909
tt0116136	6.4	100033
tt0116209	7.4	195738
tt0116213	6.2	115822
tt0116282	8.1	698059
tt0116367	7.2	328193
tt0116483	7.0	238018
tt0116583	7.0	165590
tt0116629	7.0	591678
tt0116695	7.3	278144
tt0116705	5.7	109828
tt0116922	7.6	148349
tt0116996	6.4	236131
tt0117008	7.0	165923
tt0117060	7.1	452787
tt0117218	5.7	120996
tt0117381	7.7	235781
tt0117438	6.7	132254
tt0117500	7.4	349244
tt0117509	6.8	237426
tt0117571	7.4	368166
tt0117665	7.5	231540
tt0117705	6.5	206127
tt0117731	7.6	129513
tt0117913	7.5	172347
tt0117951	8.1	705732
tt0117998	6.5	204648
tt0118276	8.3	153603
tt0118421	8.7	103262
tt0118571	6.5	204290
tt0118583	6.2	255998
tt0118615	4.9	108566
tt0118617	7.1	130770
tt0118655	7.0	249907
tt0118688	3.8	261805
tt0118689	6.5	108603
tt0118694	8.1	158612
tt0118715	8.1	833509
tt0118749	7.9	274408
tt0118799	8.6	717487
tt0118842	7.2	141483
tt0118880	6.9	310224
tt0118883	6.7	104330
tt0118884	7.5	284703
tt0118887	7.0	101105
tt0118929	7.6	206460
tt0118971	7.5	387958
tt0118998	5.4	100004
tt0119008	7.7	319588
tt0119081	6.6	189774
tt0119094	7.3	389961
tt0119116	7.6	489389
tt0119164	7.2	111279
tt0119174	7.7	412801
tt0119177	7.8	314366
tt0119217	8.3	1014758
tt0119282	7.3	244107
tt0119303	4.6	122037
tt0119345	5.8	153182
tt0119395	6.4	121127
tt0119396	7.5	361516
tt0119488	8.2	597753
tt0119528	6.9	322603
tt0119567	6.5	432090
tt0119643	7.2	254774
tt0119654	7.3	590104
tt0119698	8.3	411754
tt0119738	6.3	148992
tt0119822	7.7	309527
tt0120082	6.3	199736
tt0120102	7.1	150578
tt0120184	6.1	109784
tt0120188	7.1	176812
tt0120201	7.3	307874
tt0120338	7.9	1238583
tt0120347	6.5	200293
tt0120363	7.9	600924
tt0120382	8.2	1133321
tt0120484	6.1	172131
tt0120586	8.5	1151722
tt0120587	6.5	160390
tt0120591	6.7	439153
tt0120601	7.7	345786
tt0120611	7.1	287073
tt0120616	7.1	447032
tt0120623	7.2	304507
tt0120630	7.1	200886
tt0120632	6.7	124745
tt0120647	6.2	184510
tt0120655	7.3	223821
tt0120657	6.6	128892
tt0120660	7.3	252263
tt0120663	7.5	358251
tt0120667	5.7	337630
tt0120669	7.5	293670
tt0120681	6.7	160393
tt0120685	5.4	198360
tt0120689	8.6	1349897
tt0120735	8.1	599204
tt0120737	8.8	1932382
tt0120744	6.5	173792
tt0120746	6.8	192102
tt0120755	6.1	363797
tt0120762	7.6	302780
tt0120768	7.3	149448
tt0120783	6.6	147138
tt0120784	7.1	142025
tt0120789	7.5	133012
tt0120794	7.2	139813
tt0120804	6.6	280334
tt0120812	7.0	282667
tt0120815	8.6	1438557
tt0120855	7.3	237631
tt0120863	7.6	194235
tt0120873	6.5	110184
tt0120888	6.9	157215
tt0120889	6.9	111964
tt0120890	6.6	125918
tt0120891	4.9	164460
tt0120902	7.0	108138
tt0120903	7.3	631280
tt0120907	6.8	104121
tt0120912	6.2	390424
tt0120915	6.5	830911
tt0120917	7.4	215525
tt0121164	7.3	286497
tt0121765	6.6	735211
tt0121766	7.6	818439
tt0121955	8.7	392177
tt0122151	6.6	168475
tt0122690	7.2	189619
tt0122718	6.2	103030
tt0122933	6.7	158614
tt0123755	7.1	240423
tt0124315	7.4	102710
tt0125439	7.2	327300
tt0125664	7.4	134579
tt0126029	7.9	706284
tt0126886	7.3	100716
tt0127536	7.4	102767
tt0128442	7.3	156377
tt0128445	7.6	192756
tt0128853	6.7	222365
tt0129167	8.1	213254
tt0129290	6.8	118938
tt0129387	7.1	320875
tt0130827	7.7	203149
tt0133093	8.7	1976530
tt0133152	5.7	224412
tt0133240	7.2	126658
tt0133751	6.6	129750
tt0134084	5.6	156689
tt0134119	7.4	220024
tt0134273	6.6	138178
tt0134847	7.0	248289
tt0137494	6.3	121005
tt0137523	8.8	2212829
tt0138097	7.1	230181
tt0138524	6.3	100077
tt0138704	7.3	183437
tt0138749	6.9	102675
tt0139134	6.8	198769
tt0139654	7.7	453980
tt0140352	7.8	175846
tt0141842	9.2	432752
tt0142342	6.4	226957
tt0142688	6.7	190001
tt0143145	6.4	205788
tt0144084	7.6	667761
tt0144117	7.7	244619
tt0145487	7.4	848104
tt0145660	6.6	242139
tt0145681	6.7	178141
tt0146316	5.7	214677
tt0146675	5.8	114506
tt0146838	6.9	123481
tt0146882	7.4	185654
tt0147800	7.3	362871
tt0149261	5.9	138812
tt0149460	8.5	249436
tt0151804	7.6	278175
tt0158983	7.7	210742
tt0159097	7.2	162083
tt0159206	7.3	134541
tt0159273	6.4	109652
tt0159365	7.2	152818
tt0160127	5.6	192285
tt0160862	5.9	100198
tt0161081	6.6	131687
tt0162222	7.8	615359
tt0162346	7.3	124133
tt0162661	7.3	371773
tt0163025	5.9	332684
tt0163187	5.6	101790
tt0163651	7.0	420816
tt0163978	6.6	247217
tt0164052	5.8	135163
tt0164184	6.4	121366
tt0164912	6.0	143104
tt0165598	8.1	184206
tt0166924	7.9	370030
tt0167190	6.8	340432
tt0167260	9.0	1904100
tt0167261	8.8	1718268
tt0167404	8.2	1018564
tt0168629	7.9	113664
tt0169102	8.1	117610
tt0169547	8.3	1180477
tt0170016	6.3	270304
tt0171804	7.5	101116
tt0172156	6.6	260080
tt0172493	7.3	200129
tt0172495	8.5	1550545
tt0174856	7.6	100102
tt0175142	6.2	273816
tt0175880	8.0	321217
tt0177789	7.4	170785
tt0177971	6.5	173613
tt0180093	8.3	868946
tt0181689	7.6	569032
tt0181852	6.3	410396
tt0181865	7.6	214695
tt0181875	7.9	285703
tt0182576	8.2	353277
tt0182789	6.9	121604
tt0183505	6.6	244972
tt0183649	7.1	278100
tt0183790	6.9	195062
tt0184894	6.6	132143
tt0185125	7.8	100215
tt0185431	5.3	109617
tt0185906	9.4	490525
tt0185937	6.5	273335
tt0186151	7.4	112671
tt0187078	6.5	287694
tt0187393	7.2	285324
tt0187738	6.7	227208
tt0190138	6.7	125008
tt0190332	7.9	276803
