tconst	averageRating	numVotes
tt0012349	8.3	128064
tt0015864	8.1	112907
tt0017136	8.3	176335
tt0021749	8.5	186638
tt0022100	8.3	159955
tt0025316	8.1	105598
tt0027977	8.5	245051
tt0029583	7.6	202676
tt0031381	8.2	318536
tt0031679	8.1	116957
tt0032138	8.1	404336
tt0032553	8.4	226171
tt0032910	7.5	150245
tt0032976	8.1	138998
tt0033467	8.3	445565
tt0033563	7.2	134410
tt0033870	8.0	160475
tt0034492	7.3	145586
tt0034583	8.5	575730
tt0036775	8.3	159236
tt0038650	8.6	466251
tt0038787	7.9	102523
tt0040522	8.3	165551
tt0040746	7.9	145778
tt0040897	8.2	126508
tt0041959	8.1	173702
tt0042192	8.2	132823
tt0042332	7.3	163458
tt0042876	8.2	170692
tt0043014	8.4	224260
tt0043274	7.3	144572
tt0044079	7.9	135455
tt0044081	7.9	109694
tt0044706	8.0	105690
tt0045152	8.3	245532
tt0046183	7.3	142960
tt0046250	8.0	140527
tt0046912	8.2	178265
tt0047296	8.1	156983
tt0047396	8.5	495486
tt0047478	8.6	348584
tt0048280	7.3	138724
tt0050083	9.0	796360
tt0050212	8.2	223161
tt0050825	8.4	199663
tt0050976	8.1	187558
tt0050986	8.1	108853
tt0051201	8.4	127483
tt0052311	8.0	105854
tt0052357	8.3	405855
tt0052618	8.1	241590
tt0053125	8.3	331157
tt0053198	8.1	119895
tt0053285	7.2	151675
tt0053291	8.2	270202
tt0053604	8.3	184059
tt0054215	8.5	676713
tt0054331	7.9	136658
tt0054698	7.6	183027
tt0055254	7.3	171126
tt0055614	7.6	115662
tt0055630	8.2	124514
tt0055928	7.2	170038
tt0056172	8.3	296905
tt0056193	7.5	103358
tt0056592	8.3	319112
tt0056801	8.0	119628
tt0056869	7.6	192262
tt0057012	8.4	494631
tt0057076	7.4	137333
tt0057115	8.2	247079
tt0057546	7.1	100265
tt0058150	7.7	193133
tt0058331	7.8	175826
tt0058461	7.9	220277
tt0059578	8.2	259656
tt0059742	8.1	239416
tt0059800	6.9	120579
tt0060196	8.8	766476
tt0060827	8.1	121064
tt0061418	7.7	114853
tt0061512	8.1	179344
tt0061722	8.0	276359
tt0061852	7.6	186439
tt0062512	6.8	111526
tt0062622	8.3	674491
tt0063350	7.8	131414
tt0063442	8.0	182564
tt0063522	8.0	220248
tt0064115	8.0	218231
tt0064116	8.5	332788
tt0064276	7.3	111793
tt0064665	7.8	112931
tt0065421	7.1	106763
tt0066206	7.9	103508
tt0066921	8.3	835953
tt0066995	6.5	108407
tt0066999	7.7	159273
tt0067116	7.7	125122
tt0067992	7.8	205700
tt0068473	7.7	111753
tt0068646	9.2	1870515
tt0070034	7.6	106186
tt0070047	8.1	413057
tt0070328	6.7	109710
tt0070379	7.2	111458
tt0070511	8.0	132377
tt0070608	7.5	130029
tt0070666	7.7	125522
tt0070735	8.3	265721
tt0071230	7.7	142094
tt0071315	8.2	330412
tt0071360	7.8	113975
tt0071562	9.0	1278846
tt0071807	6.7	107520
tt0071853	8.2	545758
tt0072271	7.4	166600
tt0072431	8.0	160736
tt0072684	8.1	170657
tt0072890	8.0	259869
tt0073195	8.1	612480
tt0073486	8.7	1013275
tt0073629	7.4	155591
tt0074119	7.9	117857
tt0074285	7.4	191476
tt0074486	7.3	118905
tt0074958	8.1	161371
tt0075005	7.5	122494
tt0075148	8.1	582868
tt0075314	8.2	841568
tt0075686	8.0	267813
tt0075860	7.6	205025
tt0076752	7.0	110741
tt0076759	8.6	1372492
tt0077402	7.8	122802
tt0077416	8.1	342574
tt0077631	7.2	281582
tt0077651	7.7	284482
tt0077975	7.4	123086
tt0078346	7.4	177684
tt0078748	8.5	889173
tt0078788	8.5	672549
tt0079116	7.6	139282
tt0079417	7.8	147365
tt0079470	8.0	403599
tt0079501	6.8	210391
tt0079522	7.8	141741
tt0079574	6.2	103089
tt0079817	7.3	213756
tt0079944	8.1	136257
tt0080120	7.5	104383
tt0080339	7.7	243878
tt0080455	7.9	203146
tt0080487	7.2	120411
tt0080678	8.2	244261
tt0080684	8.7	1300036
tt0080761	6.4	143647
tt0081398	8.2	357809
tt0081505	8.4	1030214
tt0081573	6.8	109259
tt0082010	7.5	110697
tt0082096	8.4	253194
tt0082198	6.9	152528
tt0082340	7.1	146008
tt0082398	6.7	103263
tt0082694	7.6	183373
tt0082971	8.4	972784
tt0083658	8.1	776327
tt0083866	7.9	414833
tt0083907	7.4	213846
tt0083929	7.1	107733
tt0083944	7.7	257279
tt0083987	8.0	233852
tt0084516	7.3	167789
tt0084602	6.8	194993
tt0084726	7.7	123564
tt0084787	8.2	430368
tt0084805	7.4	108986
tt0084827	6.7	123568
tt0085334	7.9	160047
tt0085794	7.8	106550
tt0085959	7.5	121289
tt0085995	7.3	112656
tt0086034	6.5	107815
tt0086190	8.3	1060755
tt0086250	8.3	848902
tt0086465	7.5	155621
tt0086567	7.1	102576
tt0086879	8.4	404616
tt0086960	7.3	188369
tt0087182	6.3	163771
tt0087332	7.8	420366
tt0087363	7.3	230717
tt0087469	7.5	494204
tt0087538	7.3	229302
tt0087544	8.0	171440
tt0087800	7.4	244125
tt0087843	8.3	355419
tt0087884	8.1	108350
tt0087928	6.7	129146
tt0088128	7.0	118595
tt0088247	8.1	871886
tt0088258	7.9	141391
tt0088323	7.3	147578
tt0088763	8.5	1214543
tt0088846	7.9	203031
tt0088847	7.8	404770
tt0088944	6.7	164270
tt0089218	7.7	278840
tt0089530	6.2	139158
tt0089880	6.5	172233
tt0089881	8.2	127416
tt0089927	6.8	209364
tt0090555	6.6	108091
tt0090605	8.4	723010
tt0090728	7.2	143660
tt0090756	7.7	202686
tt0091042	7.8	363616
tt0091064	7.6	186804
tt0091203	7.1	138402
tt0091369	7.3	140397
tt0091605	7.7	110484
tt0091763	8.1	417909
tt0092005	8.1	408687
tt0092067	8.0	168962
tt0092099	6.9	458347
tt0092400	8.1	105569
tt0092455	8.7	123075
tt0092644	6.5	122475
tt0092890	7.0	237215
tt0092965	7.7	127876
tt0092991	7.7	167834
tt0093058	8.3	748047
tt0093105	7.3	144040
tt0093177	6.9	130193
tt0093389	7.7	105138
tt0093409	7.6	262510
tt0093428	6.7	100608
tt0093437	7.2	147290
tt0093748	7.6	148759
tt0093773	7.8	428199
tt0093779	8.0	431028
tt0093822	7.3	141750
tt0093870	7.6	262925
tt0093894	6.6	156475
tt0094012	7.1	194169
tt0094226	7.8	314090
tt0094291	7.3	158070
tt0094625	8.0	189602
tt0094721	7.5	310425
tt0094737	7.3	225338
tt0094862	6.6	106185
tt0094898	7.1	211659
tt0095016	8.2	890936
tt0095159	7.5	144896
tt0095327	8.5	280974
tt0095647	7.8	102718
tt0095705	7.6	173015
tt0095765	8.5	264010
tt0095953	8.0	519194
tt0095956	5.8	133611
tt0096061	6.9	107582
tt0096256	7.2	133176
tt0096283	8.1	344408
tt0096320	6.1	128291
tt0096438	7.7	204636
tt0096446	7.2	124951
tt0096657	8.6	122228
tt0096697	8.7	411234
tt0096754	7.5	181064
tt0096874	7.8	538895
tt0096895	7.5	381641
tt0096928	6.9	133640
tt0096969	7.2	108724
tt0097165	8.1	497594
tt0097216	7.9	104022
tt0097239	7.3	111765
tt0097351	7.5	121244
tt0097428	6.6	211005
tt0097441	7.8	136908
tt0097493	7.2	106946
tt0097523	6.4	157746
tt0097576	8.2	760781
tt0097733	7.2	179240
tt0097742	6.6	106690
tt0097757	7.6	267544
tt0097814	7.8	147798
tt0097958	7.5	202717
tt0098084	6.5	107113
tt0098439	6.4	107872
tt0098635	7.7	225045
tt0098800	7.9	136878
tt0098904	8.9	323782
tt0098936	8.8	200410
tt0099077	7.8	144969
tt0099088	7.4	452652
tt0099348	8.0	269539
tt0099423	7.1	367221
tt0099487	7.9	496985
tt0099653	7.1	221217
tt0099674	7.6	401702
tt0099685	8.7	1169534
tt0099700	6.4	106419
tt0099785	7.7	597190
tt0099810	7.5	204144
tt0099864	6.8	131449
tt0099871	7.4	110675
tt0099938	6.2	152708
tt0100150	7.7	136930
tt0100157	7.8	216327
tt0100403	6.3	171728
tt0100405	7.1	330916
tt0100507	5.3	140153
tt0100802	7.5	335490
tt0100814	7.1	141090
tt0101272	6.9	168734
tt0101410	7.6	123828
tt0101414	8.0	458729
tt0101507	7.8	143328
tt0101540	7.3	199609
tt0102057	6.8	258755
tt0102059	6.7	110591
tt0102138	8.0	159130
tt0102266	7.0	105515
tt0102510	6.9	115679
tt0102685	7.2	186858
tt0102798	6.9	197422
tt0102926	8.6	1441628
tt0103064	8.6	1106116
tt0103074	7.5	158499
tt0103359	9.0	105911
tt0103639	8.0	426130
tt0103644	6.4	303887
tt0103772	7.0	204332
tt0103776	7.1	309612
tt0103855	6.3	138277
tt0103874	7.4	221751
tt0104070	6.6	122255
tt0104257	7.7	268437
tt0104348	7.7	108050
tt0104431	6.8	370224
tt0104691	7.7	173812
tt0104694	7.3	111415
tt0104714	6.7	171076
tt0104952	7.6	128175
tt0105112	6.8	114451
tt0105236	8.3	1025939
tt0105323	8.0	300860
tt0105417	6.5	101542
tt0105695	8.2	415580
tt0105793	7.0	160370
tt0106179	8.6	229390
tt0106220	6.8	101704
tt0106308	7.4	181440
tt0106489	7.8	145150
tt0106519	7.9	221300
tt0106582	6.5	132439
tt0106611	7.0	106501
tt0106677	7.6	187031
tt0106697	6.7	180376
tt0106856	7.6	193195
tt0106918	6.8	138050
tt0106977	7.8	299174
tt0107048	8.1	637896
tt0107120	6.9	144491
tt0107206	7.2	106131
tt0107207	8.1	177371
tt0107290	8.2	996322
tt0107362	6.4	154648
tt0107614	7.1	271859
tt0107688	7.9	347278
tt0107818	7.7	245292
tt0107977	6.7	128879
tt0108052	9.0	1363168
tt0108160	6.8	179606
tt0108358	7.8	152418
tt0108394	7.9	104198
tt0108399	7.9	229858
tt0108550	7.7	240633
tt0108778	8.9	1006481
tt0109040	6.9	306899
tt0109444	6.9	102034
tt0109445	7.7	225343
tt0109506	7.5	187478
tt0109686	7.3	390508
tt0109707	7.8	178180
tt0109830	8.8	2093476
tt0109831	7.1	156105
tt0110148	7.5	328338
tt0110322	7.5	170211
tt0110357	8.5	1065812
tt0110413	8.5	1169427
tt0110475	6.9	392146
tt0110478	7.0	113751
tt0110622	6.5	106302
tt0110632	7.2	238658
tt0110912	8.9	2069064
tt0111070	6.5	124006
tt0111161	9.3	2695371
tt0111257	7.3	368966
tt0111282	7.0	194035
tt0111495	8.1	104824
tt0111503	7.3	263848
tt0112281	6.4	221515
tt0112384	7.7	299137
tt0112431	6.9	127619
tt0112442	6.8	270080
tt0112461	7.3	113734
tt0112462	5.4	256012
tt0112471	8.1	312825
tt0112508	6.3	147514
tt0112573	8.4	1043444
tt0112641	8.2	525653
tt0112642	6.1	137602
tt0112697	6.9	223640
tt0112740	7.3	115316
tt0112851	7.1	188626
