tconst	averageRating	numVotes
tt0012349	8.3	128916
tt0013442	7.9	100430
tt0015864	8.1	113538
tt0017136	8.3	177732
tt0021749	8.5	187991
tt0022100	8.3	161227
tt0025316	8.1	106873
tt0027977	8.5	247460
tt0029583	7.6	205195
tt0031381	8.2	321572
tt0031679	8.1	117338
tt0032138	8.1	408918
tt0032553	8.4	227995
tt0032910	7.5	152169
tt0032976	8.1	140399
tt0033467	8.3	449367
tt0033563	7.2	135982
tt0033870	8.0	161819
tt0034492	7.3	147351
tt0034583	8.5	581691
tt0036775	8.3	160360
tt0038650	8.6	470648
tt0038787	7.9	103392
tt0040522	8.3	166995
tt0040746	7.9	147373
tt0040897	8.2	127494
tt0041959	8.1	174939
tt0042192	8.2	133669
tt0042332	7.3	165650
tt0042876	8.2	172163
tt0043014	8.4	226153
tt0043274	7.3	146592
tt0044079	7.9	136571
tt0044081	7.9	110799
tt0044706	8.0	106594
tt0045152	8.3	248048
tt0046183	7.3	145247
tt0046250	8.0	142057
tt0046912	8.2	180000
tt0047296	8.1	158108
tt0047396	8.5	500363
tt0047478	8.6	351716
tt0048280	7.3	140697
tt0050083	9.0	808991
tt0050212	8.1	225035
tt0050825	8.4	201591
tt0050976	8.1	189254
tt0050986	8.1	109666
tt0051201	8.4	128948
tt0052311	8.0	106699
tt0052357	8.3	409680
tt0052618	8.1	244525
tt0053125	8.3	333655
tt0053198	8.1	121633
tt0053285	7.2	153518
tt0053291	8.2	272352
tt0053604	8.3	185955
tt0054215	8.5	685048
tt0054331	7.9	138100
tt0054698	7.6	185022
tt0055254	7.3	173333
tt0055614	7.6	117139
tt0055630	8.2	125465
tt0055928	7.2	172134
tt0056172	8.3	300154
tt0056193	7.5	104581
tt0056592	8.3	321396
tt0056801	8.0	120821
tt0056869	7.6	195193
tt0057012	8.4	498942
tt0057076	7.4	138958
tt0057115	8.2	248820
tt0057546	7.1	101539
tt0058150	7.7	195040
tt0058331	7.8	177865
tt0058461	7.9	222712
tt0059578	8.2	261991
tt0059742	8.1	243636
tt0059800	6.9	122019
tt0060196	8.8	774687
tt0060827	8.1	123069
tt0061418	7.7	116122
tt0061512	8.1	181073
tt0061722	8.0	279158
tt0061852	7.6	189182
tt0062512	6.8	112857
tt0062622	8.3	682801
tt0063350	7.8	132881
tt0063442	8.0	184690
tt0063522	8.0	222809
tt0064115	8.0	220246
tt0064116	8.5	336041
tt0064276	7.3	112981
tt0064665	7.8	114629
tt0065421	7.1	108494
tt0066206	7.9	104743
tt0066921	8.3	845192
tt0066995	6.5	109702
tt0066999	7.7	161135
tt0067116	7.7	127141
tt0067992	7.8	208431
tt0068473	7.7	113573
tt0068646	9.2	1900915
tt0070034	7.6	107345
tt0070047	8.1	419264
tt0070328	6.7	110874
tt0070379	7.2	112739
tt0070511	8.0	133742
tt0070608	7.5	131890
tt0070666	7.7	127455
tt0070735	8.3	268822
tt0071230	7.7	144009
tt0071315	8.2	333606
tt0071360	7.8	115399
tt0071562	9.0	1295988
tt0071807	6.7	108770
tt0071853	8.2	550285
tt0072271	7.4	169485
tt0072431	8.0	162333
tt0072684	8.1	173050
tt0072890	8.0	262920
tt0073195	8.1	621121
tt0073486	8.7	1025338
tt0073629	7.4	157287
tt0074119	7.9	119625
tt0074285	7.4	194004
tt0074486	7.3	120721
tt0074958	8.1	162962
tt0075005	7.5	123960
tt0075148	8.1	595904
tt0075314	8.2	859168
tt0075686	8.0	269830
tt0075860	7.6	207700
tt0076752	7.0	111911
tt0076759	8.6	1388425
tt0077402	7.8	123880
tt0077416	8.1	345758
tt0077631	7.2	285874
tt0077651	7.7	287798
tt0077975	7.4	124806
tt0078346	7.4	179842
tt0078748	8.5	900005
tt0078788	8.5	680020
tt0079116	7.6	141355
tt0079417	7.8	149052
tt0079470	8.0	407708
tt0079501	6.8	212668
tt0079522	7.8	142740
tt0079574	6.2	104327
tt0079817	7.3	219854
tt0079944	8.1	137955
tt0080120	7.6	105688
tt0080339	7.7	247589
tt0080455	7.9	205284
tt0080487	7.2	121837
tt0080678	8.2	246983
tt0080684	8.7	1315996
tt0080761	6.4	145717
tt0081398	8.1	361757
tt0081505	8.4	1044857
tt0081573	6.8	110445
tt0082010	7.5	112387
tt0082096	8.4	254953
tt0082198	6.9	154413
tt0082340	7.1	148262
tt0082398	6.7	104298
tt0082694	7.6	185528
tt0082971	8.4	983002
tt0083658	8.1	785152
tt0083866	7.9	419487
tt0083907	7.4	218636
tt0083929	7.1	109151
tt0083944	7.7	261317
tt0083987	8.0	235921
tt0084516	7.3	169963
tt0084602	6.8	200686
tt0084726	7.7	124815
tt0084787	8.2	436677
tt0084805	7.4	110330
tt0084827	6.7	124800
tt0085334	7.9	160648
tt0085794	7.8	108741
tt0085959	7.5	122161
tt0085995	7.3	113743
tt0086034	6.5	108936
tt0086190	8.3	1073147
tt0086250	8.3	862116
tt0086465	7.5	157369
tt0086567	7.1	103916
tt0086879	8.4	408564
tt0086960	7.3	191017
tt0087182	6.3	165200
tt0087332	7.8	424425
tt0087363	7.3	233294
tt0087469	7.5	501740
tt0087538	7.3	232170
tt0087544	8.0	173424
tt0087800	7.4	247355
tt0087843	8.3	358997
tt0087884	8.1	110091
tt0087928	6.7	130933
tt0088128	7.0	120181
tt0088247	8.1	882408
tt0088258	7.9	142476
tt0088323	7.3	149321
tt0088763	8.5	1232965
tt0088846	7.9	204602
tt0088847	7.8	411928
tt0088930	7.2	101650
tt0088944	6.7	166659
tt0089218	7.7	283817
tt0089530	6.2	140907
tt0089880	6.5	174626
tt0089881	8.2	128611
tt0089927	6.9	215387
tt0090264	6.3	100828
tt0090555	6.6	109794
tt0090605	8.4	730226
tt0090728	7.2	145952
tt0090756	7.7	205329
tt0091042	7.8	368164
tt0091064	7.6	190063
tt0091203	7.1	140289
tt0091369	7.3	142373
tt0091605	7.7	111594
tt0091763	8.1	422160
tt0092005	8.1	415529
tt0092067	8.0	171198
tt0092099	6.9	472172
tt0092400	8.1	106816
tt0092455	8.7	126603
tt0092644	6.5	124002
tt0092890	7.0	241533
tt0092965	7.7	129495
tt0092991	7.7	171394
tt0093058	8.3	756079
tt0093105	7.3	145974
tt0093177	6.9	132022
tt0093389	7.7	106863
tt0093409	7.6	265557
tt0093428	6.7	101767
tt0093437	7.2	149520
tt0093748	7.6	150173
tt0093773	7.8	433024
tt0093779	8.0	434921
tt0093822	7.3	143397
tt0093870	7.6	266475
tt0093894	6.7	158452
tt0094012	7.1	196707
tt0094226	7.8	317748
tt0094291	7.3	159611
tt0094625	8.0	192718
tt0094721	7.5	314152
tt0094737	7.3	228673
tt0094862	6.6	108059
tt0094898	7.1	214023
tt0095016	8.2	898913
tt0095159	7.5	146800
tt0095327	8.5	285764
tt0095647	7.8	103956
tt0095705	7.6	175217
tt0095765	8.5	267317
tt0095953	8.0	525264
tt0095956	5.8	135067
tt0096061	6.9	108138
tt0096256	7.2	135376
tt0096283	8.1	350695
tt0096320	6.1	130388
tt0096438	7.7	207209
tt0096446	7.2	126482
tt0096657	8.6	124500
tt0096697	8.7	416541
tt0096754	7.5	183020
tt0096874	7.8	546040
tt0096895	7.5	385861
tt0096928	6.9	135308
tt0096969	7.2	110531
tt0097165	8.1	507116
tt0097216	8.0	105766
tt0097239	7.3	113299
tt0097351	7.5	122477
tt0097428	6.6	212960
tt0097441	7.8	138381
tt0097493	7.2	108593
tt0097523	6.4	159644
tt0097576	8.2	768626
tt0097733	7.2	181445
tt0097742	6.6	107742
tt0097757	7.6	271497
tt0097814	7.8	150914
tt0097958	7.5	203725
tt0098084	6.5	108557
tt0098439	6.4	109148
tt0098554	7.1	100847
tt0098635	7.7	227745
tt0098800	7.9	138801
tt0098904	8.9	329883
tt0098936	8.8	203336
tt0099077	7.8	148148
tt0099088	7.4	458848
tt0099348	8.0	275133
tt0099423	7.1	369868
tt0099487	7.9	501367
tt0099653	7.1	224538
tt0099674	7.6	406391
tt0099685	8.7	1186598
tt0099700	6.4	107639
tt0099785	7.7	602576
tt0099810	7.5	206203
tt0099864	6.8	133463
tt0099871	7.4	112258
tt0099938	6.2	154564
tt0100150	7.7	137936
tt0100157	7.8	220121
tt0100403	6.3	173945
tt0100405	7.1	335909
tt0100507	5.3	143916
tt0100802	7.5	339634
tt0100814	7.1	142632
tt0101272	6.9	170605
tt0101410	7.6	125015
tt0101414	8.0	462961
tt0101507	7.8	145614
tt0101540	7.3	203115
tt0102057	6.8	262012
tt0102059	6.7	111877
tt0102138	8.0	161367
tt0102266	7.0	106956
tt0102510	6.9	116924
tt0102685	7.2	190596
tt0102798	6.9	199950
tt0102926	8.6	1461839
tt0103064	8.6	1119180
tt0103074	7.5	161029
tt0103359	9.0	107980
tt0103639	8.0	434138
tt0103644	6.4	306793
tt0103772	7.0	207234
tt0103776	7.1	312678
tt0103855	6.3	140610
tt0103874	7.4	224673
tt0104070	6.6	123792
tt0104257	7.7	272205
tt0104348	7.7	109827
tt0104431	6.8	373794
tt0104691	7.7	176677
tt0104694	7.3	113963
tt0104714	6.7	172779
tt0104952	7.6	131126
tt0105112	6.8	115775
tt0105236	8.3	1039237
tt0105323	8.0	308269
tt0105417	6.5	102931
tt0105665	7.2	100109
tt0105695	8.2	419535
tt0105793	7.0	162900
tt0106179	8.6	233403
tt0106220	6.8	103047
tt0106308	7.4	184658
tt0106489	7.8	147839
tt0106519	7.9	223746
tt0106582	6.5	133874
tt0106611	7.0	108031
tt0106677	7.6	190109
tt0106697	6.7	183274
tt0106856	7.6	196038
tt0106918	6.8	139770
tt0106977	7.8	303630
tt0107048	8.0	648288
tt0107120	6.9	145470
tt0107206	7.2	108096
tt0107207	8.1	179320
tt0107290	8.2	1010117
tt0107362	6.4	156438
tt0107614	7.1	275101
tt0107688	7.9	350601
tt0107818	7.7	247966
tt0107977	6.7	130403
tt0108052	9.0	1380160
tt0108160	6.8	181975
tt0108358	7.8	155090
tt0108394	7.9	105685
tt0108399	7.9	232509
tt0108550	7.7	243337
tt0108778	8.9	1022644
tt0109040	6.9	310826
tt0109444	6.9	103221
tt0109445	7.7	226871
tt0109506	7.5	189721
tt0109686	7.3	394797
tt0109707	7.8	179363
tt0109830	8.8	2127281
tt0109831	7.1	158084
tt0110148	7.5	331697
tt0110322	7.5	172435
tt0110357	8.5	1080618
tt0110413	8.5	1184437
tt0110475	6.9	397412
tt0110478	7.0	114883
tt0110622	6.5	107387
tt0110632	7.2	241430
tt0110912	8.9	2100714
tt0111070	6.5	124670
tt0111161	9.3	2733771
tt0111257	7.3	374687
tt0111282	7.0	196444
tt0111495	8.1	106013
tt0111503	7.3	267744
tt0112281	6.4	224100
tt0112384	7.7	302370
tt0112431	6.9	128950
tt0112442	6.8	273863
tt0112461	7.3	115307
tt0112462	5.4	258040
