tconst	averageRating	numVotes
tt0012349	8.2	134867
tt0013442	7.9	105480
tt0015864	8.1	118681
tt0017136	8.3	185597
tt0021749	8.5	196106
tt0022100	8.3	168525
tt0025316	8.1	112311
tt0027977	8.5	259574
tt0029583	7.6	215538
tt0031381	8.2	334408
tt0031679	8.1	121420
tt0032138	8.1	428793
tt0032455	7.7	104014
tt0032553	8.4	237430
tt0032910	7.5	159922
tt0032976	8.1	146813
tt0033467	8.3	466112
tt0033563	7.2	142136
tt0033870	8.0	166624
tt0034492	7.3	154139
tt0034583	8.5	606223
tt0036775	8.3	167515
tt0038650	8.6	499305
tt0038787	7.9	107302
tt0040522	8.3	175220
tt0040746	7.9	153720
tt0040897	8.2	132465
tt0041959	8.1	181884
tt0042192	8.2	138807
tt0042332	7.3	174036
tt0042876	8.2	180555
tt0043014	8.4	236533
tt0043274	7.3	154115
tt0044079	7.9	141059
tt0044081	7.9	114391
tt0044706	8.0	110217
tt0045152	8.3	260769
tt0046183	7.3	153169
tt0046250	8.0	147694
tt0046912	8.2	188880
tt0047296	8.1	164979
tt0047396	8.5	522283
tt0047478	8.6	366966
tt0048280	7.3	148532
tt0050083	9.0	865608
tt0050212	8.1	233376
tt0050825	8.4	212354
tt0050976	8.1	198549
tt0050986	8.1	115024
tt0051201	8.4	137929
tt0052311	8.0	109830
tt0052357	8.3	427113
tt0052618	8.1	253738
tt0053125	8.3	346302
tt0053198	8.1	128106
tt0053285	7.2	160950
tt0053291	8.2	283624
tt0053604	8.3	196928
tt0054047	7.7	102581
tt0054215	8.5	718601
tt0054331	7.9	143258
tt0054698	7.6	192218
tt0055254	7.3	182320
tt0055614	7.6	121234
tt0055630	8.2	131403
tt0055928	7.2	179464
tt0056172	8.3	314495
tt0056193	7.5	108839
tt0056592	8.3	332985
tt0056801	8.0	125235
tt0056869	7.6	204595
tt0057012	8.4	518446
tt0057076	7.3	145407
tt0057115	8.2	259010
tt0057546	7.1	106520
tt0058150	7.7	202623
tt0058331	7.8	186114
tt0058385	7.7	101855
tt0058461	7.9	232815
tt0059578	8.2	274794
tt0059742	8.1	261170
tt0059800	6.9	127140
tt0060196	8.8	811564
tt0060827	8.1	130984
tt0061418	7.7	120649
tt0061512	8.1	188600
tt0061722	8.0	288510
tt0061852	7.6	198751
tt0062512	6.8	117581
tt0062622	8.3	719875
tt0063350	7.8	139188
tt0063442	8.0	193434
tt0063522	8.0	235305
tt0064115	8.0	226783
tt0064116	8.5	349196
tt0064276	7.2	116980
tt0064665	7.8	120881
tt0065421	7.1	114780
tt0066206	7.9	107983
tt0066921	8.3	881584
tt0066995	6.5	114182
tt0066999	7.7	168351
tt0067116	7.7	135754
tt0067992	7.8	227467
tt0068473	7.7	119308
tt0068646	9.2	2013554
tt0070034	7.6	113022
tt0070047	8.1	455183
tt0070328	6.7	115519
tt0070379	7.2	119709
tt0070511	8.0	138420
tt0070608	7.5	138963
tt0070666	7.7	134866
tt0070735	8.3	280002
tt0071230	7.7	152554
tt0071315	8.1	349990
tt0071360	7.7	121923
tt0071562	9.0	1364811
tt0071807	6.7	113105
tt0071853	8.2	570454
tt0072271	7.4	183747
tt0072431	8.0	168937
tt0072500	8.8	100197
tt0072684	8.1	183166
tt0072890	8.0	273151
tt0073195	8.1	659741
tt0073486	8.7	1072762
tt0073629	7.4	166993
tt0074119	7.9	126097
tt0074285	7.4	206764
tt0074486	7.3	127539
tt0074958	8.1	170710
tt0075005	7.5	132662
tt0075148	8.1	628690
tt0075314	8.2	921184
tt0075686	8.0	278501
tt0075860	7.6	216972
tt0076752	7.0	116298
tt0076759	8.6	1450209
tt0076786	7.3	105491
tt0077402	7.8	128646
tt0077416	8.1	362366
tt0077631	7.2	300701
tt0077651	7.7	306905
tt0077975	7.4	129378
tt0078346	7.4	187589
tt0078748	8.5	951404
tt0078788	8.4	710581
tt0079116	7.6	147490
tt0079417	7.8	154778
tt0079470	8.0	421923
tt0079501	6.8	222514
tt0079522	7.8	147319
tt0079574	6.2	108830
tt0079817	7.3	231327
tt0079944	8.1	144824
tt0080120	7.5	110739
tt0080339	7.7	261243
tt0080455	7.9	214556
tt0080487	7.2	127214
tt0080678	8.2	258555
tt0080684	8.7	1380320
tt0080761	6.4	157515
tt0081398	8.1	380385
tt0081505	8.4	1107270
tt0081573	6.8	114661
tt0082010	7.5	120584
tt0082096	8.4	264423
tt0082198	6.9	162567
tt0082340	7.1	157591
tt0082398	6.7	108325
tt0082406	7.2	101980
tt0082495	6.5	101736
tt0082694	7.6	193810
tt0082971	8.4	1037161
tt0083658	8.1	823402
tt0083866	7.9	437711
tt0083907	7.4	232479
tt0083929	7.1	115810
tt0083944	7.7	275693
tt0083987	8.0	240233
tt0084516	7.3	179659
tt0084602	6.8	211297
tt0084726	7.7	129251
tt0084787	8.2	466913
tt0084805	7.4	114708
tt0084827	6.7	129346
tt0085334	7.9	168636
tt0085794	7.8	119241
tt0085959	7.5	125355
tt0085995	7.3	120160
tt0086034	6.5	113014
tt0086190	8.3	1121823
tt0086250	8.3	916936
tt0086465	7.5	165869
