tconst	averageRating	numVotes
tt0012349	8.3	129820
tt0013442	7.9	101113
tt0015864	8.1	114316
tt0017136	8.3	178853
tt0021749	8.5	189207
tt0022100	8.3	162263
tt0025316	8.1	107769
tt0027977	8.5	249337
tt0029583	7.6	206852
tt0031381	8.2	323435
tt0031679	8.1	117951
tt0032138	8.1	411952
tt0032455	7.7	100170
tt0032553	8.4	229495
tt0032910	7.5	153394
tt0032976	8.1	141281
tt0033467	8.3	452006
tt0033563	7.2	137039
tt0033870	8.0	162760
tt0034492	7.3	148559
tt0034583	8.5	585692
tt0036775	8.3	161345
tt0038650	8.6	473841
tt0038787	7.9	103957
tt0040522	8.3	168251
tt0040746	7.9	148339
tt0040897	8.2	128415
tt0041959	8.1	175884
tt0042192	8.2	134510
tt0042332	7.3	167201
tt0042876	8.2	173403
tt0043014	8.4	227819
tt0043274	7.3	147823
tt0044079	7.9	137238
tt0044081	7.9	111492
tt0044706	8.0	107271
tt0045152	8.3	249924
tt0046183	7.3	146990
tt0046250	8.0	142865
tt0046912	8.2	181367
tt0047296	8.1	159092
tt0047396	8.5	503623
tt0047478	8.6	354077
tt0048280	7.3	142053
tt0050083	9.0	817524
tt0050212	8.1	226347
tt0050825	8.4	203020
tt0050976	8.1	190611
tt0050986	8.1	110424
tt0051201	8.4	130173
tt0052311	8.0	107163
tt0052357	8.3	412214
tt0052618	8.1	245859
tt0053125	8.3	335688
tt0053198	8.1	122685
tt0053285	7.2	154846
tt0053291	8.2	274087
tt0053604	8.3	187362
tt0054215	8.5	690409
tt0054331	7.9	138889
tt0054698	7.6	186068
tt0055254	7.3	174797
tt0055614	7.6	117773
tt0055630	8.2	126361
tt0055928	7.2	173303
tt0056172	8.3	302309
tt0056193	7.5	105206
tt0056592	8.3	323231
tt0056801	8.0	121517
tt0056869	7.6	196900
tt0057012	8.4	501853
tt0057076	7.3	139924
tt0057115	8.2	250309
tt0057546	7.1	102381
tt0058150	7.7	196262
tt0058331	7.8	179032
tt0058461	7.9	224213
tt0059578	8.2	263769
tt0059742	8.1	245784
tt0059800	6.9	122857
tt0060196	8.8	780256
tt0060827	8.1	124282
tt0061418	7.7	116929
tt0061512	8.1	182463
tt0061722	8.0	280943
tt0061852	7.6	190848
tt0062512	6.8	113604
tt0062622	8.3	688323
tt0063350	7.8	133636
tt0063442	8.0	185951
tt0063522	8.0	224374
tt0064115	8.0	221314
tt0064116	8.5	338247
tt0064276	7.3	113680
tt0064665	7.8	115407
tt0065421	7.1	109570
tt0066206	7.9	105284
tt0066921	8.3	850761
tt0066995	6.5	110411
tt0066999	7.7	162378
tt0067116	7.7	128297
tt0067992	7.8	210193
tt0068473	7.7	114801
tt0068646	9.2	1919977
tt0070034	7.6	108253
tt0070047	8.1	423405
tt0070328	6.7	111650
tt0070379	7.2	113846
tt0070511	8.0	134513
tt0070608	7.5	133116
tt0070666	7.7	128687
tt0070735	8.3	270365
