tconst	averageRating	numVotes
tt0012349	8.2	133945
tt0013442	7.9	104677
tt0015864	8.1	117920
tt0017136	8.3	184306
tt0021749	8.5	194842
tt0022100	8.3	167382
tt0025316	8.1	111488
tt0027977	8.5	257681
tt0029583	7.6	214086
tt0031381	8.2	332225
tt0031679	8.1	120828
tt0032138	8.1	425882
tt0032455	7.7	103370
tt0032553	8.4	236040
tt0032910	7.5	158699
tt0032976	8.1	145779
tt0033467	8.3	463404
tt0033563	7.2	141222
tt0033870	8.0	165838
tt0034492	7.3	153125
tt0034583	8.5	602442
tt0036775	8.3	166438
tt0038650	8.6	496286
tt0038787	7.9	106681
tt0040522	8.3	174003
tt0040746	7.9	152715
tt0040897	8.2	131718
tt0041959	8.1	180726
tt0042192	8.2	138023
tt0042332	7.3	172860
tt0042876	8.2	179139
tt0043014	8.4	234905
tt0043274	7.3	152861
tt0044079	7.9	140343
tt0044081	7.9	113764
tt0044706	8.0	109650
tt0045152	8.3	258819
tt0046183	7.3	152070
tt0046250	8.0	146767
tt0046912	8.2	187577
tt0047296	8.1	163686
tt0047396	8.5	518951
tt0047478	8.6	364514
tt0048280	7.3	147331
tt0050083	9.0	856277
tt0050212	8.1	232131
tt0050825	8.4	210811
tt0050976	8.1	197115
tt0050986	8.1	114181
tt0051201	8.4	136451
tt0052311	8.0	109341
tt0052357	8.3	424348
tt0052618	8.1	251813
tt0053125	8.3	344244
tt0053198	8.1	127297
tt0053285	7.2	159833
tt0053291	8.2	281910
tt0053604	8.3	195189
tt0054047	7.7	101949
tt0054215	8.5	713624
tt0054331	7.9	142344
tt0054698	7.6	191115
tt0055254	7.3	180862
tt0055614	7.6	120522
tt0055630	8.2	130428
tt0055928	7.2	178500
tt0056172	8.3	311933
tt0056193	7.5	108186
tt0056592	8.3	331127
tt0056801	8.0	124522
tt0056869	7.6	203306
tt0057012	8.4	515082
tt0057076	7.3	144512
tt0057115	8.2	257396
tt0057546	7.1	105801
tt0058150	7.7	201505
tt0058331	7.8	184924
tt0058385	7.7	101254
tt0058461	7.9	230930
tt0059578	8.2	272669
tt0059742	8.1	258532
tt0059800	6.9	126438
tt0060196	8.8	805481
tt0060827	8.1	129881
tt0061418	7.7	119999
tt0061512	8.1	187548
tt0061722	8.0	287221
tt0061852	7.6	197294
tt0062512	6.8	116935
tt0062622	8.3	714042
tt0063350	7.8	138265
tt0063442	8.0	191512
tt0063522	8.0	233428
tt0064115	8.0	225840
tt0064116	8.5	347291
tt0064276	7.2	116426
tt0064665	7.8	119600
tt0065421	7.1	113894
tt0066206	7.9	107453
tt0066921	8.3	876106
tt0066995	6.5	113562
tt0066999	7.7	167360
tt0067116	7.7	134557
tt0067992	7.8	224557
tt0068473	7.7	118561
tt0068646	9.2	1995505
tt0070034	7.6	112379
tt0070047	8.1	451591
tt0070328	6.7	114857
